SLAMBench Report run started:	2020-03-07 11:15:50

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.007.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.007

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
173	6.8800000000	0.0121182306	0.0112294955	0.0266804304	0.0076403697	0.0141420000	0	0	209321984	-1.0352816582	0.0371307246	0.7213970423
174	6.9200000000	0.0120747779	0.0112343534	0.0266804304	0.0076199060	0.0141970000	0	0	209321984	-1.0364778042	0.0392935611	0.7351350784
175	6.9600000000	0.0144723943	0.0112528565	0.0266804304	0.0076003243	0.0138990000	0	0	209321984	-1.0385006666	0.0392227508	0.7479329109
176	7.0000000000	0.0137656406	0.0112671337	0.0266804304	0.0075830278	0.0141480000	0	0	209321984	-1.0391908884	0.0401194580	0.7632554770
177	7.0400000000	0.0129456958	0.0112766171	0.0266804304	0.0075898457	0.0138280000	0	0	209321984	-1.0371782780	0.0388463438	0.7706830502
178	7.0800000000	0.0140771931	0.0112923507	0.0266804304	0.0075748931	0.0136670000	0	0	209321984	-1.0355542898	0.0430682898	0.7762950659
179	7.1200000000	0.0134428274	0.0113043645	0.0266804304	0.0075691664	0.0136180000	0	0	209321984	-1.0362904072	0.0378026739	0.7904571295
180	7.1600000000	0.0138442069	0.0113184747	0.0266804304	0.0075493217	0.0136030000	0	0	209321984	-1.0359236002	0.0426203720	0.8042377830
181	7.2000000000	0.0153199956	0.0113405826	0.0266804304	0.0075333945	0.0133820000	0	0	209321984	-1.0350735188	0.0402508564	0.8164892197
182	7.2400000000	0.0127032110	0.0113480696	0.0266804304	0.0075153743	0.0141960000	0	0	209321984	-1.0330054760	0.0422426499	0.8281371593
183	7.2800000000	0.0107926736	0.0113450346	0.0266804304	0.0075002539	0.0152540000	0	0	209321984	-1.0323965549	0.0455423333	0.8429415822
184	7.3200000000	0.0121526159	0.0113494236	0.0266804304	0.0074822526	0.0146730000	0	0	209321984	-1.0320454836	0.0427601561	0.8550843596
185	7.3600000000	0.0138663528	0.0113630287	0.0266804304	0.0074660222	0.0144460000	0	0	209321984	-1.0320274830	0.0410803966	0.8722625375
186	7.4000000000	0.0122242393	0.0113676588	0.0266804304	0.0074532281	0.0142540000	0	0	209321984	-1.0302870274	0.0435132682	0.8855752945
187	7.4400000000	0.0128565487	0.0113756208	0.0266804304	0.0074463392	0.0141660000	0	0	209321984	-1.0275460482	0.0414504856	0.8932389617
188	7.4800000000	0.0170731004	0.0114059265	0.0266804304	0.0074583132	0.0158530000	0	0	209321984	-1.0287343264	0.0406778082	0.9090144634
189	7.5200000000	0.0183303915	0.0114425639	0.0266804304	0.0074409158	0.0137280000	0	0	209321984	-1.0270428658	0.0415804908	0.9259270430
190	7.5600000000	0.0177004617	0.0114755002	0.0266804304	0.0074302960	0.0133420000	0	0	209321984	-1.0249834061	0.0417322218	0.9422258735
191	7.6000000000	0.0165222157	0.0115019228	0.0266804304	0.0074172880	0.0133140000	0	0	209321984	-1.0236121416	0.0474418774	0.9596647024
192	7.6400000000	0.0162715781	0.0115267648	0.0266804304	0.0074200134	0.0132030000	0	0	209321984	-1.0163488388	0.0556856245	0.9661479592
193	7.6800000000	0.0182741042	0.0115617251	0.0266804304	0.0074126856	0.0132610000	0	0	209321984	-1.0167948008	0.0553987250	0.9820079803
194	7.7200000000	0.0154978577	0.0115820144	0.0266804304	0.0074309607	0.0136750000	0	0	209321984	-1.0189192295	0.0511302948	1.0066506863
195	7.7600000000	0.0209712163	0.0116301642	0.0266804304	0.0074629625	0.0137660000	0	0	209321984	-1.0182411671	0.0431015864	1.0131531954
196	7.8000000000	0.0200879164	0.0116733160	0.0266804304	0.0074927378	0.0140400000	0	0	209321984	-1.0154783726	0.0485963002	1.0290174484
197	7.8400000000	0.0197647214	0.0117143891	0.0266804304	0.0075069731	0.0138080000	0	0	209321984	-1.0158188343	0.0506891087	1.0466746092
198	7.8800000000	0.0190477762	0.0117514264	0.0266804304	0.0075173719	0.0135670000	0	0	209321984	-1.0147448778	0.0575692877	1.0621230602
199	7.9200000000	0.0241259597	0.0118136100	0.0266804304	0.0075327774	0.0131060000	0	0	209321984	-1.0104047060	0.0546641722	1.0684156418
200	7.9600000000	0.0231699217	0.0118703916	0.0266804304	0.0075185839	0.0131940000	0	0	209321984	-1.0115084648	0.0534100309	1.0847458839
201	8.0000000000	0.0172708053	0.0118972593	0.0266804304	0.0075398888	0.0173640000	0	0	209321984	-1.0096857548	0.0564297885	1.1110833883
202	8.0400000000	0.0175236352	0.0119251126	0.0266804304	0.0075541655	0.0130800000	0	0	209321984	-1.0072529316	0.0558722317	1.1235195398
203	8.0800000000	0.0167891216	0.0119490733	0.0266804304	0.0075736017	0.0135750000	0	0	209321984	-1.0021241903	0.0625165403	1.1341121197
204	8.1200000000	0.0189648177	0.0119834642	0.0266804304	0.0075694652	0.0126670000	0	0	209321984	-1.0040984154	0.0577810109	1.1506057978
205	8.1600000000	0.0190914068	0.0120181371	0.0266804304	0.0075670668	0.0127620000	0	0	209321984	-1.0001200438	0.0556034371	1.1611373425
206	8.1999999990	0.0190738104	0.0120523879	0.0266804304	0.0075539193	0.0127220000	0	0	209321984	-0.9983458519	0.0561821908	1.1774581671
207	8.2400000000	0.0151740452	0.0120674684	0.0266804304	0.0075504775	0.0125290000	0	0	209321984	-0.9923918247	0.0651015118	1.1934655905
208	8.2799999990	0.0178524498	0.0120952808	0.0266804304	0.0075520358	0.0129060000	0	0	209321984	-0.9911513925	0.0677649304	1.2123321295
209	8.3200000000	0.0172188226	0.0121197953	0.0266804304	0.0075419876	0.0132790000	0	0	209321984	-0.9856943488	0.0677142814	1.2248841524
210	8.3599999990	0.0195415206	0.0121551369	0.0266804304	0.0075844697	0.0127500000	0	0	209321984	-0.9811552167	0.0724792033	1.2419372797
211	8.4000000000	0.0190971643	0.0121880375	0.0266804304	0.0075949939	0.0127440000	0	0	209321984	-0.9759882092	0.0674596131	1.2543511391
212	8.4399999990	0.0196251515	0.0122231182	0.0266804304	0.0075785287	0.0125370000	0	0	209321984	-0.9698855281	0.0692737177	1.2634263039
213	8.4800000000	0.0188163631	0.0122540724	0.0266804304	0.0075792478	0.0125790000	0	0	209321984	-0.9615304470	0.0718614757	1.2801685333
214	8.5200000000	0.0221297592	0.0123002205	0.0266804304	0.0076580660	0.0131500000	0	0	209321984	-0.9571748972	0.0715944543	1.2947374582
215	8.5600000000	0.0211525746	0.0123413942	0.0266804304	0.0076626916	0.0135950000	0	0	209321984	-0.9480944872	0.0720696375	1.3059077263
216	8.6000000000	0.0211354904	0.0123821076	0.0266804304	0.0076457470	0.0132490000	0	0	209321984	-0.9391624331	0.0752896443	1.3162502050
217	8.6400000000	0.0227308720	0.0124297978	0.0266804304	0.0076781311	0.0133290000	0	0	209321984	-0.9301737547	0.0808986798	1.3375394344
218	8.6800000000	0.0248515271	0.0124867782	0.0266804304	0.0077228953	0.0134680000	0	0	209321984	-0.9229909182	0.0765995160	1.3470982313
219	8.7200000000	0.0206351690	0.0125239855	0.0266804304	0.0077264554	0.0135040000	0	0	209321984	-0.9104111791	0.0850016847	1.3554307222
220	8.7600000000	0.0219237916	0.0125667119	0.0266804304	0.0077258367	0.0146690000	0	0	209321984	-0.9013535976	0.0889641792	1.3671066761
221	8.8000000000	0.0258470997	0.0126268041	0.0266804304	0.0077681403	0.0136290000	0	0	209321984	-0.8941597342	0.0831476003	1.3792988062
222	8.8400000000	0.0261727162	0.0126878217	0.0266804304	0.0077733589	0.0147660000	0	0	209321984	-0.8852657080	0.0854656920	1.3943603039
223	8.8800000000	0.0255177952	0.0127453552	0.0266804304	0.0077715687	0.0146910000	0	0	209321984	-0.8748556376	0.0905650109	1.4033638239
224	8.9200000000	0.0219453834	0.0127864268	0.0266804304	0.0077683492	0.0140050000	0	0	209321984	-0.8616589904	0.0936577469	1.4106943607
225	8.9600000000	0.0226992369	0.0128304837	0.0266804304	0.0077695060	0.0143720000	0	0	209321984	-0.8504531980	0.0992781222	1.4232650995
226	9.0000000000	0.0241135079	0.0128804086	0.0266804304	0.0077555519	0.0140200000	0	0	209321984	-0.8405326009	0.1033083200	1.4366672039
227	9.0400000000	0.0223467909	0.0129221107	0.0266804304	0.0077403562	0.0140560000	0	0	209321984	-0.8274754882	0.1056693196	1.4419605732
228	9.0800000000	0.0249195676	0.0129747312	0.0266804304	0.0077613466	0.0141080000	0	0	209321984	-0.8194350004	0.1174113601	1.4570096731
229	9.1200000000	0.0243928600	0.0130245920	0.0266804304	0.0078093821	0.0140400000	0	0	209321984	-0.8065960407	0.1216319129	1.4669244289
230	9.1600000000	0.0238512084	0.0130716642	0.0266804304	0.0079168934	0.0139580000	0	0	209321984	-0.7958899140	0.1295574605	1.4723910093
231	9.2000000000	0.0237625223	0.0131179450	0.0266804304	0.0080945496	0.0145360000	0	0	209321984	-0.7877830267	0.1273205727	1.4781430960
232	9.2400000000	0.0232620835	0.0131616697	0.0266804304	0.0082326445	0.0153610000	0	0	209321984	-0.7788968682	0.1279371828	1.4838911295
233	9.2800000000	0.0239758361	0.0132080825	0.0266804304	0.0083729832	0.0149970000	0	0	209321984	-0.7690142393	0.1319670081	1.4935966730
234	9.3200000000	0.0229401551	0.0132496725	0.0266804304	0.0084636617	0.0152230000	0	0	209321984	-0.7582448125	0.1363887787	1.4999375343
235	9.3600000000	0.0236519445	0.0132939375	0.0266804304	0.0085380462	0.0149910000	0	0	209321984	-0.7486899495	0.1397994906	1.5077095032
236	9.4000000000	0.0243372098	0.0133407310	0.0266804304	0.0085942632	0.0147390000	0	0	209321984	-0.7397054434	0.1428985596	1.5168219805
237	9.4400000000	0.0230035409	0.0133815024	0.0266804304	0.0086184144	0.0146170000	0	0	209321984	-0.7278249264	0.1480186582	1.5237454176
238	9.4800000000	0.0247036237	0.0134290743	0.0266804304	0.0086387050	0.0149350000	0	0	209321984	-0.7188266516	0.1535613239	1.5318810940
239	9.5200000000	0.0229710061	0.0134689987	0.0266804304	0.0086627152	0.0147430000	0	0	209321984	-0.7046597004	0.1583231539	1.5410856009
240	9.5600000000	0.0214338880	0.0135021858	0.0266804304	0.0087049312	0.0142530000	0	0	209321984	-0.6943483949	0.1628247797	1.5474863052
241	9.6000000000	0.0214792490	0.0135352856	0.0266804304	0.0087586449	0.0141320000	0	0	209321984	-0.6861840487	0.1651752889	1.5545486212
242	9.6400000000	0.0234861970	0.0135764051	0.0266804304	0.0087822360	0.0142460000	0	0	209321984	-0.6787885427	0.1666620225	1.5629546642
243	9.6800000000	0.0233709197	0.0136167117	0.0266804304	0.0087901823	0.0140560000	0	0	209321984	-0.6662487984	0.1723494530	1.5731142759
244	9.7200000000	0.0198827032	0.0136423920	0.0266804304	0.0088347228	0.0138700000	0	0	209321984	-0.6494177580	0.1830698401	1.5818742514
245	9.7600000000	0.0242025424	0.0136854947	0.0266804304	0.0089282933	0.0145920000	0	0	209321984	-0.6469339132	0.1808197051	1.5871136189
246	9.8000000000	0.0230694935	0.0137236410	0.0266804304	0.0089435370	0.0154430000	0	0	209321984	-0.6355117559	0.1835600436	1.5957313776
247	9.8400000000	0.0227333978	0.0137601178	0.0266804304	0.0089450071	0.0151150000	0	0	209321984	-0.6252470613	0.1836716980	1.6064238548
248	9.8800000000	0.0226095989	0.0137958012	0.0266804304	0.0089282954	0.0146800000	0	0	209321984	-0.6155015826	0.1858576238	1.6154767275
249	9.9200000000	0.0215266049	0.0138268486	0.0266804304	0.0089121043	0.0147100000	0	0	209321984	-0.6056702733	0.1895125061	1.6206673384
250	9.9600000000	0.0237829369	0.0138666729	0.0266804304	0.0088954715	0.0150460000	0	0	209321984	-0.5944380164	0.1911889017	1.6359480619
251	10.0000000000	0.0211949460	0.0138958692	0.0266804304	0.0088794477	0.0148390000	0	0	209321984	-0.5837507844	0.1947623193	1.6414512396
252	10.0400000000	0.0213186350	0.0139253246	0.0266804304	0.0088670351	0.0149350000	0	0	209321984	-0.5771506429	0.1953725517	1.6489797831
253	10.0800000000	0.0248514432	0.0139685109	0.0266804304	0.0088529269	0.0154490000	0	0	209321984	-0.5682436228	0.1969430000	1.6655677557
254	10.1200000000	0.0248764679	0.0140114556	0.0266804304	0.0088756245	0.0143240000	0	0	209321984	-0.5562630296	0.2009066045	1.6766009331
255	10.1600000000	0.0227434095	0.0140456985	0.0266804304	0.0088886182	0.0141720000	0	0	209321984	-0.5465896130	0.2088266015	1.6807334423
256	10.2000000000	0.0235547684	0.0140828434	0.0266804304	0.0088779649	0.0139590000	0	0	209321984	-0.5378341079	0.2106356323	1.6888601780
257	10.2400000000	0.0246751383	0.0141240585	0.0266804304	0.0088636831	0.0139400000	0	0	209321984	-0.5281154513	0.2110695690	1.6998219490
258	10.2800000000	0.0240569338	0.0141625580	0.0266804304	0.0088465874	0.0138710000	0	0	209321984	-0.5175012350	0.2170055360	1.7077279091
259	10.3200000000	0.0243141726	0.0142017534	0.0266804304	0.0088378740	0.0138280000	0	0	209321984	-0.5061699748	0.2216289341	1.7153277397
260	10.3600000000	0.0232194811	0.0142364370	0.0266804304	0.0088405524	0.0138590000	0	0	209321984	-0.4945350289	0.2248623222	1.7229102850
261	10.4000000000	0.0242754631	0.0142749007	0.0266804304	0.0088396670	0.0141450000	0	0	209321984	-0.4835741222	0.2252379507	1.7322261333
262	10.4400000000	0.0249140598	0.0143155082	0.0266804304	0.0088253112	0.0146590000	0	0	209321984	-0.4731142521	0.2235125452	1.7419817448
263	10.4800000000	0.0265817996	0.0143621481	0.0266804304	0.0088113801	0.0163880000	0	0	209321984	-0.4614501297	0.2253601849	1.7501821518
264	10.5200000000	0.0247007851	0.0144013096	0.0266804304	0.0087988675	0.0152580000	0	0	209321984	-0.4491737485	0.2268591076	1.7542212009
265	10.5600000000	0.0264821909	0.0144468978	0.0266804304	0.0087842511	0.0154490000	0	0	209321984	-0.4399598241	0.2285029292	1.7616539001
266	10.6000000000	0.0260818209	0.0144906381	0.0266804304	0.0087716942	0.0149270000	0	0	209321984	-0.4280920029	0.2303499579	1.7656900883
267	10.6400000000	0.0251276903	0.0145304773	0.0266804304	0.0087668441	0.0155760000	0	0	209321984	-0.4181637168	0.2266175747	1.7687488794
268	10.6800000000	0.0242232811	0.0145666445	0.0266804304	0.0087590395	0.0153900000	0	0	209321984	-0.4065411985	0.2285328060	1.7730597258
269	10.7200000000	0.0238999873	0.0146013409	0.0266804304	0.0087464356	0.0153110000	0	0	209321984	-0.3933687508	0.2291938365	1.7755248547
270	10.7600000000	0.0246784743	0.0146386636	0.0266804304	0.0087422199	0.0150020000	0	0	209321984	-0.3718088865	0.2335010767	1.7842895985
271	10.8000000000	0.0267049968	0.0146831888	0.0267049968	0.0087614092	0.0147490000	0	0	209321984	-0.3563246727	0.2380186319	1.7911562920
272	10.8400000000	0.0260388274	0.0147249375	0.0267049968	0.0088091476	0.0147880000	0	0	209321984	-0.3432021737	0.2355746329	1.7950470448
273	10.8800000000	0.0260077491	0.0147662665	0.0267049968	0.0088211600	0.0145220000	0	0	209321984	-0.3339190483	0.2370076180	1.7964081764
274	10.9200000000	0.0254790783	0.0148053643	0.0267049968	0.0088235884	0.0142340000	0	0	209321984	-0.3158723116	0.2370717525	1.8037282228
275	10.9600000000	0.0258412194	0.0148454947	0.0267049968	0.0088279981	0.0144740000	0	0	209321984	-0.3054988086	0.2385151088	1.8045574427
276	11.0000000000	0.0266877972	0.0148884016	0.0267049968	0.0088250142	0.0141020000	0	0	209321984	-0.2915850878	0.2397596836	1.8101847172
277	11.0400000000	0.0266159438	0.0149307393	0.0267049968	0.0088271351	0.0142840000	0	0	209321984	-0.2784264088	0.2427115142	1.8124842644
278	11.0800000000	0.0241226200	0.0149638036	0.0267049968	0.0088273169	0.0141550000	0	0	209321984	-0.2647085488	0.2435199171	1.8130475283
279	11.1200000000	0.0242739394	0.0149971733	0.0267049968	0.0088327923	0.0139800000	0	0	209321984	-0.2505760491	0.2440147847	1.8181391954
280	11.1600000000	0.0269320346	0.0150397978	0.0269320346	0.0088452264	0.0140710000	0	0	209321984	-0.2370616198	0.2466994822	1.8245384693
281	11.2000000000	0.0249222405	0.0150749666	0.0269320346	0.0088472324	0.0143660000	0	0	209321984	-0.2255743146	0.2451029718	1.8240463734
282	11.2400000000	0.0245760977	0.0151086586	0.0269320346	0.0088437679	0.0138330000	0	0	209321984	-0.2141741216	0.2470270693	1.8263330460
283	11.2800000000	0.0252539068	0.0151445075	0.0269320346	0.0088284645	0.0140100000	0	0	209321984	-0.1994373798	0.2464899719	1.8330174685
284	11.3200000000	0.0242376942	0.0151765258	0.0269320346	0.0088162181	0.0137400000	0	0	209321984	-0.1879890263	0.2480560541	1.8363997936
285	11.3600000000	0.0268703047	0.0152175566	0.0269320346	0.0088164739	0.0138860000	0	0	209321984	-0.1755970120	0.2525142431	1.8433657885
286	11.4000000000	0.0264305342	0.0152567628	0.0269320346	0.0088078947	0.0138100000	0	0	209321984	-0.1655575335	0.2535321116	1.8458135128
287	11.4400000000	0.0265071988	0.0152959629	0.0269320346	0.0087949506	0.0135880000	0	0	209321984	-0.1540036500	0.2481454611	1.8536674976
288	11.4800000000	0.0247420315	0.0153287618	0.0269320346	0.0087808939	0.0147500000	0	0	209321984	-0.1485542953	0.2496426404	1.8520407677
289	11.5200000000	0.0253993999	0.0153636083	0.0269320346	0.0087664626	0.0158900000	0	0	209321984	-0.1422530413	0.2494275123	1.8570799828
290	11.5600000000	0.0251285918	0.0153972806	0.0269320346	0.0087577063	0.0151610000	0	0	209321984	-0.1328546107	0.2502310574	1.8636560440
291	11.6000000000	0.0236406494	0.0154256084	0.0269320346	0.0087488201	0.0148150000	0	0	209321984	-0.1241021454	0.2463535368	1.8709882498
292	11.6400000000	0.0234556980	0.0154531087	0.0269320346	0.0087363946	0.0149050000	0	0	209321984	-0.1163084507	0.2501236796	1.8750262260
293	11.6800000000	0.0248428918	0.0154851557	0.0269320346	0.0087217840	0.0149640000	0	0	209321984	-0.1100143194	0.2498490512	1.8836313486
294	11.7200000000	0.0256121736	0.0155196013	0.0269320346	0.0087075669	0.0144850000	0	0	209321984	-0.1047015488	0.2504377663	1.8905537128
295	11.7600000000	0.0236387383	0.0155471238	0.0269320346	0.0087012215	0.0146890000	0	0	209321984	-0.0981817245	0.2483191788	1.8963948488
296	11.8000000000	0.0239528026	0.0155755214	0.0269320346	0.0086983283	0.0145450000	0	0	209321984	-0.0947477520	0.2439274192	1.9015511274
297	11.8400000000	0.0237647183	0.0156030945	0.0269320346	0.0086883231	0.0141470000	0	0	209321984	-0.0902525187	0.2442524731	1.9079893827
298	11.8800000000	0.0241373908	0.0156317330	0.0269320346	0.0086813710	0.0138630000	0	0	209321984	-0.0849732757	0.2423815876	1.9175237417
299	11.9200000000	0.0249048844	0.0156627469	0.0269320346	0.0086702984	0.0137580000	0	0	209321984	-0.0799445510	0.2432197332	1.9269366264
300	11.9600000000	0.0236678421	0.0156894306	0.0269320346	0.0086584169	0.0136170000	0	0	209321984	-0.0748930573	0.2443120033	1.9330728054
301	12.0000000000	0.0242107287	0.0157177405	0.0269320346	0.0086440947	0.0148090000	0	0	209321984	-0.0692349076	0.2445589900	1.9447025061
302	12.0400000000	0.0244130511	0.0157465330	0.0269320346	0.0086328227	0.0161510000	0	0	209321984	-0.0666685998	0.2435236573	1.9531649351
303	12.0800000000	0.0240063071	0.0157737929	0.0269320346	0.0086274128	0.0155300000	0	0	209321984	-0.0590798855	0.2445269823	1.9665617943
304	12.1200000000	0.0245498177	0.0158026614	0.0269320346	0.0086226108	0.0148160000	0	0	209321984	-0.0580778122	0.2460340112	1.9740053415
305	12.1600000000	0.0235661212	0.0158281154	0.0269320346	0.0086241394	0.0152520000	0	0	209321984	-0.0529601872	0.2433284223	1.9860913754
306	12.2000000000	0.0244519506	0.0158562979	0.0269320346	0.0086145744	0.0152260000	0	0	209321984	-0.0521699190	0.2427465767	1.9951236248
307	12.2400000000	0.0243697185	0.0158840289	0.0269320346	0.0086145047	0.0149720000	0	0	209321984	-0.0476269722	0.2444332838	2.0084564686
308	12.2800000000	0.0247375369	0.0159127740	0.0269320346	0.0086416925	0.0176020000	0	0	209321984	-0.0363785625	0.2532631755	2.0257556438
309	12.3200000000	0.0234879907	0.0159372893	0.0269320346	0.0086534814	0.0143190000	0	0	209321984	-0.0348326266	0.2522564530	2.0351901054
310	12.3600000000	0.0240173209	0.0159633539	0.0269320346	0.0086629198	0.0143020000	0	0	209321984	-0.0344081819	0.2525998354	2.0465252399
311	12.4000000000	0.0233419985	0.0159870795	0.0269320346	0.0086788776	0.0144210000	0	0	209321984	-0.0307611823	0.2529245913	2.0576701164
312	12.4400000000	0.0243937522	0.0160140239	0.0269320346	0.0087110630	0.0143380000	0	0	209321984	-0.0268732309	0.2545198798	2.0828270912
313	12.4800000000	0.0250798687	0.0160429883	0.0269320346	0.0087024013	0.0151900000	0	0	209321984	-0.0273102820	0.2544331849	2.0938282013
314	12.5200000000	0.0236952621	0.0160673586	0.0269320346	0.0086948230	0.0161680000	0	0	209321984	-0.0294962823	0.2518962622	2.1039695740
315	12.5600000000	0.0235737711	0.0160911885	0.0269320346	0.0086964138	0.0153020000	0	0	209321984	-0.0265042186	0.2521536350	2.1168518066
316	12.6000000000	0.0243455004	0.0161173097	0.0269320346	0.0086842210	0.0150750000	0	0	209321984	-0.0263576508	0.2537729144	2.1293020248
317	12.6400000000	0.0245466381	0.0161439007	0.0269320346	0.0086708498	0.0150090000	0	0	209321984	-0.0262626112	0.2535556853	2.1410677433
318	12.6800000000	0.0224203784	0.0161636380	0.0269320346	0.0086573986	0.0151190000	0	0	209321984	-0.0284132063	0.2519175708	2.1495559216
319	12.7200000000	0.0239077546	0.0161879142	0.0269320346	0.0086441854	0.0148810000	0	0	209321984	-0.0301873386	0.2518523335	2.1611032486
320	12.7600000000	0.0224726796	0.0162075541	0.0269320346	0.0086316597	0.0149430000	0	0	209321984	-0.0297625065	0.2525360882	2.1702737808
321	12.8000000000	0.0234927274	0.0162302494	0.0269320346	0.0086250955	0.0148130000	0	0	209321984	-0.0340258181	0.2477081567	2.1827168465
322	12.8400000000	0.0230442341	0.0162514108	0.0269320346	0.0086144576	0.0144050000	0	0	209321984	-0.0370875299	0.2475080937	2.1905357838
323	12.8800000000	0.0241302717	0.0162758036	0.0269320346	0.0086052858	0.0144130000	0	0	209321984	-0.0380659103	0.2478142083	2.2008125782
324	12.9200000000	0.0230094176	0.0162965863	0.0269320346	0.0085929417	0.0142190000	0	0	209321984	-0.0392025709	0.2470889241	2.2091321945
325	12.9600000000	0.0238786954	0.0163199159	0.0269320346	0.0085799420	0.0154880000	0	0	209321984	-0.0411396772	0.2477983534	2.2189259529
326	13.0000000000	0.0238345135	0.0163429668	0.0269320346	0.0085674634	0.0162830000	0	0	209321984	-0.0434015393	0.2478444427	2.2256643772
327	13.0400000000	0.0241059642	0.0163667069	0.0269320346	0.0085570803	0.0157070000	0	0	209321984	-0.0443280786	0.2493756711	2.2358889580
328	13.0800000000	0.0238383189	0.0163894862	0.0269320346	0.0085469252	0.0151590000	0	0	209321984	-0.0434447229	0.2524962127	2.2425534725
329	13.1200000000	0.0245402716	0.0164142606	0.0269320346	0.0085346573	0.0146990000	0	0	209321984	-0.0457839817	0.2528383732	2.2522077560
330	13.1600000000	0.0241180398	0.0164376054	0.0269320346	0.0085225632	0.0150410000	0	0	209321984	-0.0473689325	0.2527033985	2.2599318027
331	13.2000000000	0.0246448722	0.0164624007	0.0269320346	0.0085097918	0.0148770000	0	0	209321984	-0.0500488877	0.2531369925	2.2698130608
332	13.2400000000	0.0242226738	0.0164857751	0.0269320346	0.0085006674	0.0149490000	0	0	209321984	-0.0503307320	0.2554893494	2.2777760029
333	13.2800000000	0.0257113129	0.0165134794	0.0269320346	0.0084913879	0.0208590000	0	0	209321984	-0.0502732284	0.2574721873	2.2891631126
334	13.3200000000	0.0267640892	0.0165441698	0.0269320346	0.0084792540	0.0168600000	0	0	209321984	-0.0515279472	0.2577919364	2.2985389233
335	13.3600000000	0.0270181540	0.0165754354	0.0270181540	0.0084666427	0.0168620000	0	0	209321984	-0.0538984612	0.2590617537	2.3073160648
336	13.4000000000	0.0270734392	0.0166066795	0.0270734392	0.0084547293	0.0154580000	0	0	209321984	-0.0543321669	0.2610467970	2.3155398369
337	13.4400000000	0.0270030145	0.0166375292	0.0270734392	0.0084508165	0.0151430000	0	0	209321984	-0.0567394197	0.2628321350	2.3230330944
338	13.4800000000	0.0269516092	0.0166680442	0.0270734392	0.0084561964	0.0149700000	0	0	209321984	-0.0585018098	0.2650487423	2.3289332390
339	13.5200000000	0.0261617806	0.0166960493	0.0270734392	0.0084666730	0.0150390000	0	0	209321984	-0.0608734787	0.2641346455	2.3339967728
340	13.5600000000	0.0263297204	0.0167243836	0.0270734392	0.0084642923	0.0151510000	0	0	209321984	-0.0629156232	0.2653808296	2.3388814926
341	13.6000000000	0.0260780361	0.0167518137	0.0270734392	0.0084549537	0.0146010000	0	0	209321984	-0.0651850700	0.2646918297	2.3438630104
342	13.6400000000	0.0278393906	0.0167842335	0.0278393906	0.0084477081	0.0144600000	0	0	209321984	-0.0662293136	0.2669076025	2.3509452343
343	13.6800000000	0.0251161978	0.0168085250	0.0278393906	0.0084373781	0.0141140000	0	0	209321984	-0.0670244098	0.2638488710	2.3544757366
344	13.7200000000	0.0251874235	0.0168328822	0.0278393906	0.0084252085	0.0149430000	0	0	209321984	-0.0685955286	0.2657099962	2.3598258495
345	13.7600000000	0.0248596668	0.0168561483	0.0278393906	0.0084156869	0.0156660000	0	0	209321984	-0.0707171559	0.2650114596	2.3650946617
346	13.8000000000	0.0245993622	0.0168785275	0.0278393906	0.0084096330	0.0146080000	0	0	209321984	-0.0719262362	0.2648555040	2.3699569702
347	13.8400000000	0.0251246206	0.0169022915	0.0278393906	0.0083979966	0.0146900000	0	0	209321984	-0.0743370652	0.2638286650	2.3748908043
348	13.8800000000	0.0248883273	0.0169252398	0.0278393906	0.0083865710	0.0148180000	0	0	209321984	-0.0742689967	0.2654943764	2.3807537556
349	13.9200000000	0.0253394861	0.0169493494	0.0278393906	0.0083807227	0.0146010000	0	0	209321984	-0.0762485266	0.2654148042	2.3868470192
350	13.9600000000	0.0248485804	0.0169719187	0.0278393906	0.0083715292	0.0145680000	0	0	209321984	-0.0780695081	0.2639029026	2.3951678276
351	14.0000000000	0.0246892646	0.0169939054	0.0278393906	0.0083609412	0.0145680000	0	0	209321984	-0.0775101781	0.2652410865	2.3990802765
352	14.0400000000	0.0218408648	0.0170076752	0.0278393906	0.0083575733	0.0140440000	0	0	209321984	-0.0825825930	0.2601600885	2.4006507397
353	14.0800000000	0.0220130663	0.0170218547	0.0278393906	0.0083457260	0.0138220000	0	0	209321984	-0.0829762220	0.2590061426	2.4051523209
