SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	6.9200000000	0.0127351573	0.0095631697	0.0217457805	0.0057631667	0.0134570000	0	0	209321984	0.8619289398	0.0700904354	0.1649488807
175	6.9600000000	0.0154544460	0.0095968341	0.0217457805	0.0057592059	0.0138490000	0	0	209321984	0.8743011951	0.0761571452	0.1750419438
176	7.0000000000	0.0132107008	0.0096173674	0.0217457805	0.0057450124	0.0132780000	0	0	209321984	0.8790493011	0.0784472972	0.1866640151
177	7.0400000000	0.0113037098	0.0096268948	0.0217457805	0.0058037245	0.0145400000	0	0	209321984	0.8819453716	0.0779804513	0.1957822740
178	7.0800000000	0.0126386192	0.0096438146	0.0217457805	0.0058250471	0.0160810000	0	0	209321984	0.8867397308	0.0816396251	0.2030650079
179	7.1200000000	0.0125398990	0.0096599938	0.0217457805	0.0058113142	0.0148590000	0	0	209321984	0.8931754231	0.0823148489	0.2114837468
180	7.1600000000	0.0121836411	0.0096740141	0.0217457805	0.0058008989	0.0148970000	0	0	209321984	0.8993737698	0.0823867917	0.2207618952
181	7.2000000000	0.0136828795	0.0096961625	0.0217457805	0.0057890547	0.0146080000	0	0	209321984	0.9040338993	0.0861362293	0.2300930917
182	7.2400000000	0.0149403578	0.0097249768	0.0217457805	0.0057744542	0.0147530000	0	0	209321984	0.9103382230	0.0900345892	0.2382459342
183	7.2800000000	0.0142387962	0.0097496425	0.0217457805	0.0057594127	0.0148170000	0	0	209321984	0.9153831005	0.0910443068	0.2479999065
184	7.3200000000	0.0144761922	0.0097753302	0.0217457805	0.0057505101	0.0145190000	0	0	209321984	0.9220496416	0.0880130157	0.2550645769
185	7.3600000000	0.0124326618	0.0097896942	0.0217457805	0.0057437646	0.0147100000	0	0	209321984	0.9237548113	0.0873000249	0.2611088455
186	7.4000000000	0.0129165016	0.0098065050	0.0217457805	0.0057296574	0.0143800000	0	0	209321984	0.9296400547	0.0896791816	0.2713339925
187	7.4400000000	0.0142278140	0.0098301484	0.0217457805	0.0057252930	0.0142520000	0	0	209321984	0.9356987476	0.0919068456	0.2790103555
188	7.4800000000	0.0123394970	0.0098434960	0.0217457805	0.0057143675	0.0141770000	0	0	209321984	0.9381431341	0.0915314481	0.2849508226
189	7.5200000000	0.0141667146	0.0098663701	0.0217457805	0.0057030552	0.0145400000	0	0	209321984	0.9426903725	0.0933886319	0.2923197150
190	7.5600000000	0.0113665136	0.0098742656	0.0217457805	0.0056914599	0.0144740000	0	0	209321984	0.9451049566	0.0930019021	0.3020278513
191	7.6000000000	0.0146313962	0.0098991721	0.0217457805	0.0056819776	0.0141940000	0	0	209321984	0.9512000084	0.0983562991	0.3091300428
192	7.6400000000	0.0154382233	0.0099280213	0.0217457805	0.0056680129	0.0147630000	0	0	209321984	0.9554570913	0.0984899774	0.3170863390
193	7.6800000000	0.0131543679	0.0099447381	0.0217457805	0.0056591237	0.0143590000	0	0	209321984	0.9587796926	0.0992544293	0.3336091042
194	7.7200000000	0.0143115185	0.0099672473	0.0217457805	0.0056459012	0.0141570000	0	0	209321984	0.9631179571	0.1032518893	0.3425318897
195	7.7600000000	0.0133084906	0.0099843819	0.0217457805	0.0056336199	0.0141290000	0	0	209321984	0.9674731493	0.1029336005	0.3607834280
196	7.8000000000	0.0134952972	0.0100022947	0.0217457805	0.0056247930	0.0139330000	0	0	209321984	0.9677628279	0.1028464884	0.3685058355
197	7.8400000000	0.0130279977	0.0100176536	0.0217457805	0.0056130887	0.0149000000	0	0	209321984	0.9702700377	0.1020287871	0.3796023428
198	7.8800000000	0.0123076234	0.0100292191	0.0217457805	0.0056000386	0.0143240000	0	0	209321984	0.9713868499	0.1033364460	0.3908345401
199	7.9200000000	0.0127086788	0.0100426837	0.0217457805	0.0055935237	0.0155360000	0	0	209321984	0.9719440341	0.1023381203	0.4010869861
200	7.9600000000	0.0133364573	0.0100591526	0.0217457805	0.0055805103	0.0174720000	0	0	209321984	0.9749042392	0.1028195843	0.4109801352
201	8.0000000000	0.0138596762	0.0100780607	0.0217457805	0.0055671921	0.0162280000	0	0	209321984	0.9777394533	0.1030543000	0.4223268330
202	8.0400000000	0.0128449565	0.0100917582	0.0217457805	0.0055603053	0.0158390000	0	0	209321984	0.9768408537	0.1004166603	0.4315280616
203	8.0800000000	0.0130192637	0.0101061794	0.0217457805	0.0055510738	0.0157010000	0	0	209321984	0.9765440822	0.1033700034	0.4430093765
204	8.1200000000	0.0120725427	0.0101158184	0.0217457805	0.0055394482	0.0157870000	0	0	209321984	0.9757099152	0.1046270579	0.4545389116
205	8.1600000000	0.0122659514	0.0101263069	0.0217457805	0.0055515373	0.0157760000	0	0	209321984	0.9769407511	0.1068734229	0.4648684263
206	8.1999999990	0.0147900218	0.0101489463	0.0217457805	0.0055647180	0.0163890000	0	0	209321984	0.9797400236	0.1099596322	0.4751082659
207	8.2400000000	0.0147417001	0.0101711335	0.0217457805	0.0055749496	0.0149950000	0	0	209321984	0.9806581140	0.1072349027	0.4859194160
208	8.2799999990	0.0134193916	0.0101867501	0.0217457805	0.0055759737	0.0150350000	0	0	209321984	0.9791213274	0.1135664955	0.4988808632
209	8.3200000000	0.0134043954	0.0102021455	0.0217457805	0.0055688788	0.0150130000	0	0	209321984	0.9793620110	0.1154278740	0.5113614798
210	8.3599999990	0.0145161226	0.0102226883	0.0217457805	0.0055593002	0.0147950000	0	0	209321984	0.9808408022	0.1184112579	0.5235152245
211	8.4000000000	0.0136959869	0.0102391494	0.0217457805	0.0055526087	0.0148130000	0	0	209321984	0.9808393717	0.1184691414	0.5356060266
212	8.4399999990	0.0145618310	0.0102595394	0.0217457805	0.0055505945	0.0148440000	0	0	209321984	0.9805673361	0.1178263277	0.5464581251
213	8.4800000000	0.0137540586	0.0102759456	0.0217457805	0.0055394102	0.0147980000	0	0	209321984	0.9783796668	0.1195829064	0.5577573776
214	8.5200000000	0.0121267727	0.0102845943	0.0217457805	0.0055413041	0.0146170000	0	0	209321984	0.9763272405	0.1250537932	0.5718728304
215	8.5600000000	0.0138987461	0.0103014044	0.0217457805	0.0055343613	0.0143160000	0	0	209321984	0.9781616926	0.1282808781	0.5830652714
216	8.6000000000	0.0118542127	0.0103085933	0.0217457805	0.0055300671	0.0145440000	0	0	209321984	0.9764186740	0.1314356476	0.5953549147
217	8.6400000000	0.0119184377	0.0103160119	0.0217457805	0.0055213538	0.0155290000	0	0	209321984	0.9756963253	0.1322952807	0.6069065928
218	8.6800000000	0.0120889805	0.0103241448	0.0217457805	0.0055134638	0.0170360000	0	0	209321984	0.9742602110	0.1335605234	0.6176000834
219	8.7200000000	0.0124677848	0.0103339331	0.0217457805	0.0055039714	0.0157100000	0	0	209321984	0.9715225101	0.1350490302	0.6266896129
220	8.7600000000	0.0121436613	0.0103421592	0.0217457805	0.0054945402	0.0155180000	0	0	209321984	0.9680670500	0.1355364025	0.6375148296
221	8.8000000000	0.0127670085	0.0103531313	0.0217457805	0.0054835059	0.0151290000	0	0	209321984	0.9690078497	0.1374130994	0.6486766338
222	8.8400000000	0.0114163654	0.0103579207	0.0217457805	0.0054781503	0.0159430000	0	0	209321984	0.9658054113	0.1394291818	0.6606968641
223	8.8800000000	0.0115786297	0.0103633947	0.0217457805	0.0054676560	0.0157470000	0	0	209321984	0.9635811448	0.1378356367	0.6695059538
224	8.9200000000	0.0126918042	0.0103737894	0.0217457805	0.0054831168	0.0172790000	0	0	209321984	0.9599381089	0.1446740180	0.6830852628
225	8.9600000000	0.0124177765	0.0103828738	0.0217457805	0.0054851204	0.0151360000	0	0	209321984	0.9616948962	0.1430822611	0.6930206418
226	9.0000000000	0.0127759883	0.0103934628	0.0217457805	0.0054739656	0.0151850000	0	0	209321984	0.9626280069	0.1463345587	0.7152892947
227	9.0400000000	0.0130808409	0.0104053014	0.0217457805	0.0054621151	0.0149070000	0	0	209321984	0.9634381533	0.1480426639	0.7255685329
228	9.0800000000	0.0113676051	0.0104095221	0.0217457805	0.0054516992	0.0146280000	0	0	209321984	0.9595717192	0.1486556381	0.7350924611
229	9.1200000000	0.0101603279	0.0104084339	0.0217457805	0.0054571231	0.0146930000	0	0	209321984	0.9584999084	0.1503014863	0.7457984686
230	9.1600000000	0.0126121724	0.0104180154	0.0217457805	0.0054580894	0.0161560000	0	0	209321984	0.9601978660	0.1545665115	0.7568934560
231	9.2000000000	0.0127425436	0.0104280782	0.0217457805	0.0054510334	0.0175600000	0	0	209321984	0.9594493508	0.1562073231	0.7748507261
232	9.2400000000	0.0128986184	0.0104387271	0.0217457805	0.0054435986	0.0162270000	0	0	209321984	0.9610727429	0.1575291902	0.7857162952
233	9.2800000000	0.0126817310	0.0104483538	0.0217457805	0.0054452504	0.0154470000	0	0	209321984	0.9610134959	0.1609365344	0.7982639074
234	9.3200000000	0.0120638367	0.0104552575	0.0217457805	0.0054413291	0.0156360000	0	0	209321984	0.9601765871	0.1624857038	0.8097410798
235	9.3600000000	0.0120571991	0.0104620743	0.0217457805	0.0054374328	0.0156740000	0	0	209321984	0.9592440128	0.1648128331	0.8207830191
236	9.4000000000	0.0123604294	0.0104701182	0.0217457805	0.0054314076	0.0152530000	0	0	209321984	0.9608235955	0.1658802181	0.8302703500
237	9.4400000000	0.0130552333	0.0104810258	0.0217457805	0.0054466647	0.0219730000	0	0	209321984	0.9612325430	0.1695329398	0.8436946869
238	9.4800000000	0.0124298288	0.0104892141	0.0217457805	0.0054418735	0.0175650000	0	0	209321984	0.9627523422	0.1694830507	0.8540992737
239	9.5200000000	0.0116490703	0.0104940670	0.0217457805	0.0054475215	0.0148540000	0	0	209321984	0.9638878703	0.1713119894	0.8648443818
240	9.5600000000	0.0115422802	0.0104984346	0.0217457805	0.0054432225	0.0162370000	0	0	209321984	0.9636306763	0.1719287485	0.8745484352
241	9.6000000000	0.0126291458	0.0105072757	0.0217457805	0.0054320465	0.0171250000	0	0	209321984	0.9632543325	0.1735799611	0.8837382197
242	9.6400000000	0.0126656285	0.0105161945	0.0217457805	0.0054322422	0.0160800000	0	0	209321984	0.9641135335	0.1767384708	0.8950797319
243	9.6800000000	0.0119473031	0.0105220839	0.0217457805	0.0054210739	0.0160610000	0	0	209321984	0.9661678672	0.1791238785	0.9091646671
244	9.7200000000	0.0122165335	0.0105290283	0.0217457805	0.0054106719	0.0158760000	0	0	209321984	0.9682743549	0.1823425889	0.9212001562
245	9.7600000000	0.0127965277	0.0105382834	0.0217457805	0.0054037708	0.0162800000	0	0	209321984	0.9674817920	0.1849131733	0.9306645989
246	9.8000000000	0.0135000357	0.0105503231	0.0217457805	0.0053941493	0.0158940000	0	0	209321984	0.9709421396	0.1866820455	0.9419398904
247	9.8400000000	0.0122641670	0.0105572617	0.0217457805	0.0053840091	0.0158720000	0	0	209321984	0.9694277048	0.1893126816	0.9549024105
248	9.8800000000	0.0135563631	0.0105693549	0.0217457805	0.0053915582	0.0159860000	0	0	209321984	0.9720331430	0.1910714805	0.9633228779
249	9.9200000000	0.0128103988	0.0105783550	0.0217457805	0.0053822962	0.0152640000	0	0	209321984	0.9717019796	0.1935287565	0.9736623764
250	9.9600000000	0.0133153079	0.0105893029	0.0217457805	0.0053732908	0.0149800000	0	0	209321984	0.9723734856	0.1960089803	0.9855439067
251	10.0000000000	0.0129620470	0.0105987560	0.0217457805	0.0053646340	0.0165070000	0	0	209321984	0.9727983475	0.1949580461	0.9939958453
252	10.0400000000	0.0128392559	0.0106076469	0.0217457805	0.0053542135	0.0180240000	0	0	209321984	0.9728691578	0.1970306188	1.0042327642
253	10.0800000000	0.0125875538	0.0106154726	0.0217457805	0.0053444162	0.0168010000	0	0	209321984	0.9731956720	0.1981849521	1.0131008625
254	10.1200000000	0.0121883946	0.0106216652	0.0217457805	0.0053365258	0.0165720000	0	0	209321984	0.9730660915	0.2001480013	1.0227074623
255	10.1600000000	0.0137720322	0.0106340196	0.0217457805	0.0053262570	0.0160900000	0	0	209321984	0.9740231037	0.2022687942	1.0315941572
256	10.2000000000	0.0111833317	0.0106361653	0.0217457805	0.0053366917	0.0164780000	0	0	209321984	0.9704416990	0.2022365928	1.0393582582
257	10.2400000000	0.0109504275	0.0106373882	0.0217457805	0.0053406286	0.0168390000	0	0	209321984	0.9698686600	0.2029401362	1.0479017496
258	10.2800000000	0.0109396474	0.0106385597	0.0217457805	0.0053423857	0.0164600000	0	0	209321984	0.9699338675	0.2050629854	1.0578474998
259	10.3200000000	0.0119611518	0.0106436662	0.0217457805	0.0053460261	0.0161160000	0	0	209321984	0.9702972770	0.2062951326	1.0657166243
260	10.3600000000	0.0116559854	0.0106475598	0.0217457805	0.0053469352	0.0153780000	0	0	209321984	0.9676635265	0.2075477839	1.0734782219
261	10.4000000000	0.0097018331	0.0106439363	0.0217457805	0.0053405800	0.0150030000	0	0	209321984	0.9644438624	0.2090347260	1.0830299854
262	10.4400000000	0.0109399650	0.0106450662	0.0217457805	0.0053310965	0.0149780000	0	0	209321984	0.9663543701	0.2110921890	1.0918706656
263	10.4800000000	0.0119595891	0.0106500644	0.0217457805	0.0053215107	0.0151350000	0	0	209321984	0.9669378400	0.2128617167	1.1014995575
264	10.5200000000	0.0113607626	0.0106527564	0.0217457805	0.0053181111	0.0159040000	0	0	209321984	0.9650697708	0.2122759074	1.1081900597
265	10.5600000000	0.0119666774	0.0106577146	0.0217457805	0.0053108967	0.0170880000	0	0	209321984	0.9635689259	0.2141932398	1.1160532236
266	10.6000000000	0.0120853102	0.0106630815	0.0217457805	0.0053020764	0.0158930000	0	0	209321984	0.9651232958	0.2138501108	1.1245009899
267	10.6400000000	0.0116127795	0.0106666384	0.0217457805	0.0052958623	0.0160690000	0	0	209321984	0.9637157917	0.2153943181	1.1333724260
268	10.6800000000	0.0115193259	0.0106698201	0.0217457805	0.0052885699	0.0157140000	0	0	209321984	0.9625002742	0.2174785733	1.1432268620
269	10.7200000000	0.0100234505	0.0106674172	0.0217457805	0.0052875398	0.0158680000	0	0	209321984	0.9590883851	0.2182835639	1.1526381969
270	10.7600000000	0.0116748987	0.0106711486	0.0217457805	0.0052786166	0.0161610000	0	0	209321984	0.9585590363	0.2213669866	1.1615369320
271	10.8000000000	0.0106896693	0.0106712170	0.0217457805	0.0052728008	0.0165020000	0	0	209321984	0.9557670355	0.2223751694	1.1707593203
272	10.8400000000	0.0121683385	0.0106767211	0.0217457805	0.0052656111	0.0153850000	0	0	209321984	0.9535440207	0.2262056917	1.1800764799
273	10.8800000000	0.0125221675	0.0106834810	0.0217457805	0.0052570391	0.0153950000	0	0	209321984	0.9506391287	0.2258899212	1.1894297600
274	10.9200000000	0.0118383504	0.0106876958	0.0217457805	0.0052481740	0.0152310000	0	0	209321984	0.9486163259	0.2274975926	1.1999371052
275	10.9600000000	0.0104071451	0.0106866757	0.0217457805	0.0052387959	0.0162260000	0	0	209321984	0.9437859654	0.2320265770	1.2100235224
276	11.0000000000	0.0102091171	0.0106849454	0.0217457805	0.0052315364	0.0178930000	0	0	209321984	0.9403598309	0.2305769324	1.2173565626
277	11.0400000000	0.0096228281	0.0106811110	0.0217457805	0.0052233001	0.0164930000	0	0	209321984	0.9389582276	0.2332642972	1.2290514708
278	11.0800000000	0.0103964359	0.0106800870	0.0217457805	0.0052148970	0.0165500000	0	0	209321984	0.9350813627	0.2340302765	1.2378597260
279	11.1200000000	0.0095391711	0.0106759977	0.0217457805	0.0052108148	0.0162230000	0	0	209321984	0.9284410477	0.2350755632	1.2471934557
280	11.1600000000	0.0104861725	0.0106753197	0.0217457805	0.0052032749	0.0163160000	0	0	209321984	0.9260082245	0.2387869060	1.2587614059
281	11.2000000000	0.0110826781	0.0106767694	0.0217457805	0.0051958329	0.0166130000	0	0	209321984	0.9251678586	0.2421993613	1.2669429779
282	11.2400000000	0.0109867100	0.0106778685	0.0217457805	0.0051954728	0.0166540000	0	0	209321984	0.9236888885	0.2401643544	1.2758709192
283	11.2800000000	0.0095868446	0.0106740133	0.0217457805	0.0051863020	0.0218640000	0	0	209321984	0.9186985493	0.2438130528	1.2856359482
284	11.3200000000	0.0101838699	0.0106722874	0.0217457805	0.0051787555	0.0168150000	0	0	209321984	0.9136748314	0.2475943565	1.2966203690
285	11.3600000000	0.0100586433	0.0106701343	0.0217457805	0.0051698532	0.0155110000	0	0	209321984	0.9081614614	0.2489260435	1.3060957193
286	11.4000000000	0.0094743837	0.0106659534	0.0217457805	0.0051725782	0.0152750000	0	0	209321984	0.9090822339	0.2518716156	1.3161852360
287	11.4400000000	0.0104675628	0.0106652621	0.0217457805	0.0051700058	0.0151150000	0	0	209321984	0.9087942839	0.2537631392	1.3246146441
288	11.4800000000	0.0099787209	0.0106628783	0.0217457805	0.0051620591	0.0150200000	0	0	209321984	0.9004096985	0.2559343576	1.3320109844
289	11.5200000000	0.0105505213	0.0106624895	0.0217457805	0.0051554698	0.0166580000	0	0	209321984	0.8960175514	0.2537471056	1.3390085697
290	11.5600000000	0.0101109557	0.0106605877	0.0217457805	0.0051487089	0.0178040000	0	0	209321984	0.8928515911	0.2542823851	1.3477181196
291	11.6000000000	0.0098315580	0.0106577388	0.0217457805	0.0051413677	0.0169500000	0	0	209321984	0.8898141384	0.2572947443	1.3564440012
292	11.6400000000	0.0101388097	0.0106559616	0.0217457805	0.0051333075	0.0167650000	0	0	209321984	0.8876930475	0.2567986548	1.3636721373
293	11.6800000000	0.0101285707	0.0106541616	0.0217457805	0.0051268122	0.0162600000	0	0	209321984	0.8850578070	0.2605346739	1.3707396984
294	11.7200000000	0.0111347064	0.0106557961	0.0217457805	0.0051202523	0.0167370000	0	0	209321984	0.8830770254	0.2580296993	1.3760788441
295	11.7600000000	0.0104175275	0.0106549884	0.0217457805	0.0051207235	0.0168140000	0	0	209321984	0.8806091547	0.2596074641	1.3846013546
296	11.8000000000	0.0092974100	0.0106504020	0.0217457805	0.0051357780	0.0164550000	0	0	209321984	0.8772754669	0.2593097389	1.3923180103
297	11.8400000000	0.0094375964	0.0106463185	0.0217457805	0.0051603777	0.0163140000	0	0	209321984	0.8731077313	0.2592374980	1.3993396759
298	11.8800000000	0.0090264780	0.0106408828	0.0217457805	0.0052049338	0.0159590000	0	0	209321984	0.8670352697	0.2617429197	1.4102455378
299	11.9200000000	0.0090616001	0.0106356009	0.0217457805	0.0052022551	0.0155590000	0	0	209321984	0.8650618792	0.2616059482	1.4180183411
300	11.9600000000	0.0091234604	0.0106305605	0.0217457805	0.0051966681	0.0156680000	0	0	209321984	0.8637765646	0.2607804835	1.4255799055
301	12.0000000000	0.0086947763	0.0106241293	0.0217457805	0.0051958332	0.0154370000	0	0	209321984	0.8615751863	0.2617860138	1.4351953268
302	12.0400000000	0.0084282206	0.0106168581	0.0217457805	0.0051876555	0.0155290000	0	0	209321984	0.8619518876	0.2612077892	1.4431489706
303	12.0800000000	0.0090330737	0.0106116310	0.0217457805	0.0051845929	0.0153900000	0	0	209321984	0.8592828512	0.2615871429	1.4514925480
304	12.1200000000	0.0083939880	0.0106043362	0.0217457805	0.0051775171	0.0152460000	0	0	209321984	0.8584871888	0.2615764439	1.4607095718
305	12.1600000000	0.0102796005	0.0106032715	0.0217457805	0.0051724201	0.0150000000	0	0	209321984	0.8588843942	0.2638563812	1.4705882072
306	12.2000000000	0.0083323633	0.0105958502	0.0217457805	0.0051675483	0.0150460000	0	0	209321984	0.8542684913	0.2638087273	1.4795442820
307	12.2400000000	0.0105718300	0.0105957720	0.0217457805	0.0051656169	0.0167420000	0	0	209321984	0.8536227345	0.2674498558	1.4891165495
308	12.2800000000	0.0102657713	0.0105947005	0.0217457805	0.0051665404	0.0180400000	0	0	209321984	0.8517347574	0.2683245540	1.4987373352
309	12.3200000000	0.0098222494	0.0105922007	0.0217457805	0.0051596346	0.0168800000	0	0	209321984	0.8515642881	0.2677364647	1.5071433783
310	12.3600000000	0.0091918437	0.0105876834	0.0217457805	0.0051648760	0.0162490000	0	0	209321984	0.8504589796	0.2695897818	1.5176970959
311	12.4000000000	0.0103293676	0.0105868528	0.0217457805	0.0051849351	0.0159430000	0	0	209321984	0.8491768837	0.2731812894	1.5283857584
312	12.4400000000	0.0104937572	0.0105865544	0.0217457805	0.0051879915	0.0164510000	0	0	209321984	0.8486306667	0.2719814181	1.5357722044
313	12.4800000000	0.0099470001	0.0105845111	0.0217457805	0.0051831971	0.0166410000	0	0	209321984	0.8481987715	0.2719171047	1.5449997187
314	12.5200000000	0.0092769256	0.0105803468	0.0217457805	0.0051807135	0.0163250000	0	0	209321984	0.8463286161	0.2724429369	1.5541628599
315	12.5600000000	0.0071539944	0.0105694695	0.0217457805	0.0051783808	0.0258690000	0	0	209321984	0.8434927464	0.2720072865	1.5616544485
316	12.6000000000	0.0073195035	0.0105591848	0.0217457805	0.0051709744	0.0165680000	0	0	209321984	0.8451293111	0.2710087597	1.5693111420
317	12.6400000000	0.0078596184	0.0105506688	0.0217457805	0.0051636081	0.0154940000	0	0	209321984	0.8449695110	0.2725476325	1.5786375999
318	12.6800000000	0.0082746372	0.0105435115	0.0217457805	0.0051573082	0.0151160000	0	0	209321984	0.8443852067	0.2750530839	1.5880045891
319	12.7200000000	0.0079906974	0.0105355089	0.0217457805	0.0051504161	0.0151920000	0	0	209321984	0.8424575329	0.2767269611	1.5978076458
320	12.7600000000	0.0081186024	0.0105279561	0.0217457805	0.0051525830	0.0149650000	0	0	209321984	0.8395857811	0.2786161304	1.6070359945
321	12.8000000000	0.0077563887	0.0105193219	0.0217457805	0.0051582998	0.0147720000	0	0	209321984	0.8379232883	0.2799459398	1.6161577702
322	12.8400000000	0.0064977426	0.0105068326	0.0217457805	0.0051643010	0.0163340000	0	0	209321984	0.8362850547	0.2808132172	1.6249296665
323	12.8800000000	0.0067643905	0.0104952461	0.0217457805	0.0051735011	0.0171960000	0	0	209321984	0.8352708817	0.2825442851	1.6328465939
324	12.9200000000	0.0070917341	0.0104847414	0.0217457805	0.0051887008	0.0169050000	0	0	209321984	0.8338136673	0.2836118937	1.6399403811
325	12.9600000000	0.0069684805	0.0104739221	0.0217457805	0.0051989166	0.0165650000	0	0	209321984	0.8333100080	0.2841386795	1.6472638845
326	13.0000000000	0.0074276417	0.0104645777	0.0217457805	0.0052030511	0.0165930000	0	0	209321984	0.8328003883	0.2848493755	1.6548682451
327	13.0400000000	0.0070700031	0.0104541968	0.0217457805	0.0052829491	0.0166100000	0	0	209321984	0.8297027946	0.2881967723	1.6744836569
328	13.0800000000	0.0067774621	0.0104429872	0.0217457805	0.0052998262	0.0166230000	0	0	209321984	0.8274171352	0.2890099287	1.6824294329
329	13.1200000000	0.0068734735	0.0104321376	0.0217457805	0.0053056387	0.0163590000	0	0	209321984	0.8250496387	0.2903933823	1.6905344725
330	13.1600000000	0.0071913940	0.0104223172	0.0217457805	0.0053017764	0.0158180000	0	0	209321984	0.8241907954	0.2905146480	1.6971199512
331	13.2000000000	0.0061803176	0.0104095015	0.0217457805	0.0053038438	0.0153780000	0	0	209321984	0.8223927617	0.2902943492	1.7047148943
332	13.2400000000	0.0062863380	0.0103970823	0.0217457805	0.0052993640	0.0152950000	0	0	209321984	0.8212428689	0.2919797301	1.7125841379
333	13.2800000000	0.0059280517	0.0103836618	0.0217457805	0.0052967087	0.0149690000	0	0	209321984	0.8197302222	0.2934764326	1.7201002836
334	13.3200000000	0.0060203811	0.0103705981	0.0217457805	0.0052975191	0.0146410000	0	0	209321984	0.8189819455	0.2938943803	1.7260267735
335	13.3600000000	0.0060223355	0.0103576182	0.0217457805	0.0052987989	0.0144150000	0	0	209321984	0.8169796467	0.2964918911	1.7342427969
336	13.4000000000	0.0069904453	0.0103475968	0.0217457805	0.0053038810	0.0144270000	0	0	209321984	0.8158598542	0.2975241542	1.7403992414
337	13.4400000000	0.0064861835	0.0103361386	0.0217457805	0.0053205566	0.0148100000	0	0	209321984	0.8136302233	0.2967890203	1.7455518246
338	13.4800000000	0.0062948386	0.0103241821	0.0217457805	0.0053423970	0.0163410000	0	0	209321984	0.8099928498	0.2967887223	1.7510751486
339	13.5200000000	0.0059795207	0.0103113660	0.0217457805	0.0053609703	0.0180550000	0	0	209321984	0.8078185916	0.2982614040	1.7586499453
340	13.5600000000	0.0065369406	0.0103002648	0.0217457805	0.0053769727	0.0171330000	0	0	209321984	0.8038002849	0.2988118827	1.7645486593
341	13.6000000000	0.0064936830	0.0102891018	0.0217457805	0.0053860949	0.0169250000	0	0	209321984	0.8001458645	0.2997469604	1.7718489170
342	13.6400000000	0.0059156478	0.0102763139	0.0217457805	0.0053939019	0.0165920000	0	0	209321984	0.7958170176	0.3018141389	1.7799003124
343	13.6800000000	0.0064466796	0.0102651488	0.0217457805	0.0053966676	0.0168780000	0	0	209321984	0.7924925089	0.3048179448	1.7879513502
344	13.7200000000	0.0062236446	0.0102534002	0.0217457805	0.0054038545	0.0163310000	0	0	209321984	0.7878494263	0.3071962595	1.7937985659
345	13.7600000000	0.0060783606	0.0102412987	0.0217457805	0.0054025805	0.0162640000	0	0	209321984	0.7862508297	0.3060399294	1.7987515926
346	13.8000000000	0.0059960862	0.0102290293	0.0217457805	0.0054018897	0.0158540000	0	0	209321984	0.7835218906	0.3063668907	1.8024845123
347	13.8400000000	0.0065301913	0.0102183698	0.0217457805	0.0054072338	0.0180580000	0	0	209321984	0.7798125148	0.3062574565	1.8079700470
348	13.8800000000	0.0068699657	0.0102087479	0.0217457805	0.0054144902	0.0150920000	0	0	209321984	0.7757227421	0.3066838682	1.8145931959
349	13.9200000000	0.0061402353	0.0101970903	0.0217457805	0.0054226428	0.0144790000	0	0	209321984	0.7691359520	0.3064133525	1.8218333721
350	13.9600000000	0.0067096367	0.0101871261	0.0217457805	0.0054259423	0.0140920000	0	0	209321984	0.7639056444	0.3076773584	1.8293167353
351	14.0000000000	0.0066356789	0.0101770081	0.0217457805	0.0054304887	0.0153580000	0	0	209321984	0.7580657005	0.3097564876	1.8360458612
352	14.0400000000	0.0068980865	0.0101676929	0.0217457805	0.0054293221	0.0169080000	0	0	209321984	0.7528102398	0.3093992472	1.8397541046
353	14.0800000000	0.0070824386	0.0101589528	0.0217457805	0.0054248482	0.0154900000	0	0	209321984	0.7487026453	0.3083537817	1.8449652195
354	14.1200000000	0.0067507206	0.0101493251	0.0217457805	0.0054257283	0.0146290000	0	0	209321984	0.7423390746	0.3105292618	1.8541024923
355	14.1600000000	0.0069540269	0.0101403242	0.0217457805	0.0054192751	0.0143360000	0	0	209321984	0.7366859317	0.3112863898	1.8589816093
356	14.2000000000	0.0068594501	0.0101311083	0.0217457805	0.0054157904	0.0152970000	0	0	209321984	0.7303432822	0.3114150167	1.8636703491
357	14.2400000000	0.0064858096	0.0101208974	0.0217457805	0.0054121429	0.0151140000	0	0	209321984	0.7224005461	0.3124329150	1.8697540760
