SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	6.9200000000	0.0145953596	0.0077870980	0.0168211292	0.0058030883	0.0146930000	0	0	209321984	0.8596365452	0.0812691525	0.1670969725
175	6.9600000000	0.0105491960	0.0078028814	0.0168211292	0.0057940879	0.0173910000	0	0	209321984	0.8632382751	0.0843024552	0.1766501665
176	7.0000000000	0.0104127591	0.0078177102	0.0168211292	0.0057807104	0.0140320000	0	0	209321984	0.8684389591	0.0871370733	0.1892540753
177	7.0400000000	0.0118934000	0.0078407367	0.0168211292	0.0058122303	0.0142960000	0	0	209321984	0.8742415905	0.0881892219	0.1974493563
178	7.0800000000	0.0098049408	0.0078517716	0.0168211292	0.0058485015	0.0141660000	0	0	209321984	0.8775825500	0.0864436626	0.2040695250
179	7.1200000000	0.0073753051	0.0078491097	0.0168211292	0.0058348406	0.0140830000	0	0	209321984	0.8831732273	0.0864571929	0.2142727077
180	7.1600000000	0.0096886968	0.0078593297	0.0168211292	0.0058230220	0.0141290000	0	0	209321984	0.8889006376	0.0903342813	0.2232136428
181	7.2000000000	0.0077638766	0.0078588023	0.0168211292	0.0058110681	0.0142050000	0	0	209321984	0.8934620619	0.0890385211	0.2304252684
182	7.2400000000	0.0081036659	0.0078601477	0.0168211292	0.0057972837	0.0142840000	0	0	209321984	0.8994873762	0.0909448266	0.2373952270
183	7.2800000000	0.0092122862	0.0078675364	0.0168211292	0.0057881914	0.0141080000	0	0	209321984	0.9021077156	0.0948906168	0.2493107021
184	7.3200000000	0.0085978145	0.0078715054	0.0168211292	0.0057741382	0.0142740000	0	0	209321984	0.9097118974	0.0946983993	0.2565055192
185	7.3600000000	0.0080993492	0.0078727369	0.0168211292	0.0057673440	0.0143620000	0	0	209321984	0.9122329354	0.0939310640	0.2627725303
186	7.4000000000	0.0119018862	0.0078943990	0.0168211292	0.0057581567	0.0143420000	0	0	209321984	0.9204602242	0.0988060907	0.2727246284
187	7.4400000000	0.0105971396	0.0079088522	0.0168211292	0.0057582432	0.0142550000	0	0	209321984	0.9247891903	0.0986957103	0.2784718573
188	7.4800000000	0.0093956897	0.0079167609	0.0168211292	0.0057443825	0.0141020000	0	0	209321984	0.9282596707	0.0985552296	0.2860281765
189	7.5200000000	0.0113035766	0.0079346806	0.0168211292	0.0057315674	0.0157190000	0	0	209321984	0.9314158559	0.1003501341	0.2919529974
190	7.5600000000	0.0108968504	0.0079502709	0.0168211292	0.0057204026	0.0170120000	0	0	209321984	0.9359501004	0.1007999256	0.3007955253
191	7.6000000000	0.0114462255	0.0079685744	0.0168211292	0.0057092944	0.0164470000	0	0	209321984	0.9402278066	0.1031005085	0.3070180416
192	7.6400000000	0.0115643758	0.0079873025	0.0168211292	0.0056945246	0.0162490000	0	0	209321984	0.9439722300	0.1045758352	0.3155079782
193	7.6800000000	0.0105340425	0.0080004980	0.0168211292	0.0056819423	0.0159150000	0	0	209321984	0.9495304227	0.1054128036	0.3315071166
194	7.7200000000	0.0099547151	0.0080105713	0.0168211292	0.0056673279	0.0155160000	0	0	209321984	0.9524910450	0.1074951440	0.3403809667
195	7.7600000000	0.0109593561	0.0080256933	0.0168211292	0.0056633465	0.0153620000	0	0	209321984	0.9623193741	0.1069821715	0.3572475910
196	7.8000000000	0.0082678953	0.0080269290	0.0168211292	0.0056597939	0.0150860000	0	0	209321984	0.9600321054	0.1049624756	0.3674211502
197	7.8400000000	0.0114351558	0.0080442297	0.0168211292	0.0056516248	0.0153470000	0	0	209321984	0.9652898312	0.1075799018	0.3769237399
198	7.8800000000	0.0114350263	0.0080613549	0.0168211292	0.0056387817	0.0149230000	0	0	209321984	0.9656839371	0.1095809862	0.3883137405
199	7.9200000000	0.0108990474	0.0080756147	0.0168211292	0.0056309240	0.0149450000	0	0	209321984	0.9662914276	0.1076176092	0.3976889551
200	7.9600000000	0.0106768925	0.0080886210	0.0168211292	0.0056191489	0.0149120000	0	0	209321984	0.9681274891	0.1084613875	0.4088681936
201	8.0000000000	0.0114786951	0.0081054871	0.0168211292	0.0056065723	0.0149250000	0	0	209321984	0.9709768295	0.1090794206	0.4214261472
202	8.0400000000	0.0106218904	0.0081179445	0.0168211292	0.0056004736	0.0159590000	0	0	209321984	0.9721931815	0.1063974425	0.4296540618
203	8.0800000000	0.0102807749	0.0081285989	0.0168211292	0.0055870136	0.0169060000	0	0	209321984	0.9716357589	0.1067237258	0.4405635297
204	8.1200000000	0.0101761473	0.0081386359	0.0168211292	0.0055750813	0.0167570000	0	0	209321984	0.9707857966	0.1089379340	0.4509221613
205	8.1600000000	0.0107068298	0.0081511636	0.0168211292	0.0055872302	0.0159480000	0	0	209321984	0.9722124338	0.1106027663	0.4613297880
206	8.1999999990	0.0093752909	0.0081571060	0.0168211292	0.0055855162	0.0157880000	0	0	209321984	0.9712027311	0.1129595339	0.4748695493
207	8.2400000000	0.0094994213	0.0081635906	0.0168211292	0.0055828482	0.0155120000	0	0	209321984	0.9734425545	0.1139537320	0.4871050417
208	8.2799999990	0.0105038648	0.0081748419	0.0168211292	0.0055826859	0.0155790000	0	0	209321984	0.9725279808	0.1183520928	0.4974869788
209	8.3200000000	0.0103791244	0.0081853887	0.0168211292	0.0055743480	0.0153920000	0	0	209321984	0.9726873636	0.1199349388	0.5095469952
210	8.3599999990	0.0104736192	0.0081962851	0.0168211292	0.0055621074	0.0152250000	0	0	209321984	0.9735225439	0.1214221120	0.5215611458
211	8.4000000000	0.0094480803	0.0082022178	0.0168211292	0.0055606580	0.0149080000	0	0	209321984	0.9746779203	0.1206958815	0.5336714387
212	8.4399999990	0.0101694716	0.0082114973	0.0168211292	0.0055516661	0.0151010000	0	0	209321984	0.9742309451	0.1224980354	0.5453855395
213	8.4800000000	0.0097131077	0.0082185471	0.0168211292	0.0055424887	0.0149020000	0	0	209321984	0.9720540047	0.1251818240	0.5571667552
214	8.5200000000	0.0080543803	0.0082177799	0.0168211292	0.0055319183	0.0161990000	0	0	209321984	0.9700860977	0.1269317865	0.5696414709
215	8.5600000000	0.0093538733	0.0082230641	0.0168211292	0.0055236821	0.0168540000	0	0	209321984	0.9718832970	0.1295098811	0.5809220076
216	8.6000000000	0.0102134310	0.0082322788	0.0168211292	0.0055183179	0.0164520000	0	0	209321984	0.9718172550	0.1345001310	0.5935322046
217	8.6400000000	0.0089689950	0.0082356738	0.0168211292	0.0055105711	0.0157720000	0	0	209321984	0.9700700045	0.1343694925	0.6040167809
218	8.6800000000	0.0104369363	0.0082457713	0.0168211292	0.0055009323	0.0155800000	0	0	209321984	0.9698632360	0.1359234303	0.6138399839
219	8.7200000000	0.0093771471	0.0082509374	0.0168211292	0.0054946301	0.0152950000	0	0	209321984	0.9659599066	0.1371398121	0.6248959303
220	8.7600000000	0.0100916242	0.0082593042	0.0168211292	0.0054977466	0.0157420000	0	0	209321984	0.9628028870	0.1400280893	0.6378872395
221	8.8000000000	0.0080217393	0.0082582292	0.0168211292	0.0054913429	0.0149110000	0	0	209321984	0.9620292783	0.1399641484	0.6484262943
222	8.8400000000	0.0103093497	0.0082674685	0.0168211292	0.0054839695	0.0147610000	0	0	209321984	0.9612261057	0.1432723105	0.6594588161
223	8.8800000000	0.0088286726	0.0082699851	0.0168211292	0.0054722414	0.0159700000	0	0	209321984	0.9576277733	0.1420928240	0.6694160104
224	8.9200000000	0.0097831264	0.0082767402	0.0168211292	0.0054614839	0.0174760000	0	0	209321984	0.9565289021	0.1432502419	0.6791447997
225	8.9600000000	0.0095166350	0.0082822508	0.0168211292	0.0054556861	0.0163370000	0	0	209321984	0.9571167231	0.1433059126	0.6896253824
226	9.0000000000	0.0097463476	0.0082887291	0.0168211292	0.0054442393	0.0161430000	0	0	209321984	0.9579823017	0.1461603642	0.7115390301
227	9.0400000000	0.0099666100	0.0082961207	0.0168211292	0.0054341341	0.0166010000	0	0	209321984	0.9571120143	0.1499078125	0.7230816483
228	9.0800000000	0.0090900399	0.0082996028	0.0168211292	0.0054248952	0.0157060000	0	0	209321984	0.9547698498	0.1499260217	0.7314848304
229	9.1200000000	0.0083143031	0.0082996670	0.0168211292	0.0054311383	0.0156180000	0	0	209321984	0.9550077915	0.1509582996	0.7433115244
230	9.1600000000	0.0084178234	0.0083001807	0.0168211292	0.0054278119	0.0154710000	0	0	209321984	0.9561095238	0.1523147225	0.7540116906
231	9.2000000000	0.0086748544	0.0083018027	0.0168211292	0.0054212774	0.0150760000	0	0	209321984	0.9546699524	0.1545970589	0.7724505663
232	9.2400000000	0.0082285479	0.0083014869	0.0168211292	0.0054150451	0.0149060000	0	0	209321984	0.9558206201	0.1551682502	0.7831230164
233	9.2800000000	0.0085502984	0.0083025548	0.0168211292	0.0054180118	0.0158120000	0	0	209321984	0.9564070702	0.1591258347	0.7962728739
234	9.3200000000	0.0072362586	0.0082979979	0.0168211292	0.0054163392	0.0173000000	0	0	209321984	0.9548077583	0.1604953408	0.8070518970
235	9.3600000000	0.0073228967	0.0082938486	0.0168211292	0.0054133292	0.0159610000	0	0	209321984	0.9549660683	0.1613564342	0.8174949288
236	9.4000000000	0.0071549891	0.0082890229	0.0168211292	0.0054043251	0.0160660000	0	0	209321984	0.9566615820	0.1618577391	0.8274704218
237	9.4400000000	0.0065018050	0.0082814819	0.0168211292	0.0054197526	0.0162100000	0	0	209321984	0.9566670656	0.1635683328	0.8377697468
238	9.4800000000	0.0072998749	0.0082773575	0.0168211292	0.0054167472	0.0163600000	0	0	209321984	0.9578291774	0.1667409688	0.8493497372
239	9.5200000000	0.0071371901	0.0082725869	0.0168211292	0.0054204089	0.0158600000	0	0	209321984	0.9590705037	0.1684494317	0.8589739799
240	9.5600000000	0.0092156343	0.0082765163	0.0168211292	0.0054213246	0.0156050000	0	0	209321984	0.9604566097	0.1717985570	0.8701328635
241	9.6000000000	0.0097022345	0.0082824321	0.0168211292	0.0054105486	0.0150690000	0	0	209321984	0.9581253529	0.1743680537	0.8797646761
242	9.6400000000	0.0095488792	0.0082876654	0.0168211292	0.0054144093	0.0151170000	0	0	209321984	0.9596371651	0.1766997874	0.8929970860
243	9.6800000000	0.0107223121	0.0082976845	0.0168211292	0.0054074159	0.0150000000	0	0	209321984	0.9643030167	0.1782843620	0.9039436579
244	9.7200000000	0.0091932276	0.0083013548	0.0168211292	0.0053967541	0.0169870000	0	0	209321984	0.9644452929	0.1814850867	0.9170228839
245	9.7600000000	0.0101060010	0.0083087207	0.0168211292	0.0053881678	0.0181310000	0	0	209321984	0.9647064805	0.1832666546	0.9266507626
246	9.8000000000	0.0097193830	0.0083144551	0.0168211292	0.0053773487	0.0169200000	0	0	209321984	0.9659037590	0.1857800335	0.9380836487
247	9.8400000000	0.0090175336	0.0083173015	0.0168211292	0.0053670199	0.0166170000	0	0	209321984	0.9661397934	0.1873791665	0.9497516751
248	9.8800000000	0.0090986779	0.0083204523	0.0168211292	0.0053642064	0.0168970000	0	0	209321984	0.9665366411	0.1903559864	0.9602132440
249	9.9200000000	0.0096464604	0.0083257776	0.0168211292	0.0053541342	0.0170680000	0	0	209321984	0.9675495625	0.1926073283	0.9707843065
250	9.9600000000	0.0083180023	0.0083257465	0.0168211292	0.0053457600	0.0165610000	0	0	209321984	0.9670543075	0.1934202015	0.9814916849
251	10.0000000000	0.0098967301	0.0083320054	0.0168211292	0.0053392857	0.0161820000	0	0	209321984	0.9671882391	0.1961201578	0.9912687540
252	10.0400000000	0.0091606323	0.0083352936	0.0168211292	0.0053293663	0.0158850000	0	0	209321984	0.9683482051	0.1964195967	1.0013747215
253	10.0800000000	0.0079174759	0.0083336421	0.0168211292	0.0053203744	0.0157680000	0	0	209321984	0.9670343399	0.1978910416	1.0110303164
254	10.1200000000	0.0081136199	0.0083327759	0.0168211292	0.0053183636	0.0158550000	0	0	209321984	0.9687667489	0.1984064728	1.0194742680
255	10.1600000000	0.0106669497	0.0083419295	0.0168211292	0.0053116286	0.0156990000	0	0	209321984	0.9694172144	0.2025234103	1.0282055140
256	10.2000000000	0.0081009874	0.0083409883	0.0168211292	0.0053215153	0.0157660000	0	0	209321984	0.9660415053	0.2021862715	1.0367183685
257	10.2400000000	0.0089373915	0.0083433090	0.0168211292	0.0053309678	0.0157510000	0	0	209321984	0.9654524326	0.2047215551	1.0453158617
258	10.2800000000	0.0077521349	0.0083410176	0.0168211292	0.0053332845	0.0159740000	0	0	209321984	0.9644812942	0.2061103880	1.0555446148
259	10.3200000000	0.0093917856	0.0083450746	0.0168211292	0.0053364707	0.0156320000	0	0	209321984	0.9648754597	0.2081883699	1.0626786947
260	10.3600000000	0.0078526670	0.0083431808	0.0168211292	0.0053396456	0.0169200000	0	0	209321984	0.9615778923	0.2085876614	1.0709873438
261	10.4000000000	0.0074379118	0.0083397123	0.0168211292	0.0053330424	0.0173410000	0	0	209321984	0.9592390060	0.2106317431	1.0807968378
262	10.4400000000	0.0088057816	0.0083414912	0.0168211292	0.0053248320	0.0163870000	0	0	209321984	0.9617673159	0.2125042230	1.0893154144
263	10.4800000000	0.0090203146	0.0083440723	0.0168211292	0.0053150188	0.0162120000	0	0	209321984	0.9604739547	0.2149206996	1.0991158485
264	10.5200000000	0.0070344862	0.0083391117	0.0168211292	0.0053132323	0.0164590000	0	0	209321984	0.9586628675	0.2126049697	1.1062260866
265	10.5600000000	0.0070805466	0.0083343624	0.0168211292	0.0053086344	0.0160220000	0	0	209321984	0.9560558796	0.2139859200	1.1141444445
266	10.6000000000	0.0070823771	0.0083296557	0.0168211292	0.0052986624	0.0153850000	0	0	209321984	0.9564625621	0.2152975202	1.1229081154
267	10.6400000000	0.0078550912	0.0083278783	0.0168211292	0.0052898078	0.0160920000	0	0	209321984	0.9577019215	0.2166346759	1.1321382523
268	10.6800000000	0.0078846002	0.0083262243	0.0168211292	0.0052832198	0.0156150000	0	0	209321984	0.9557241201	0.2193678170	1.1417717934
269	10.7200000000	0.0077049620	0.0083239147	0.0168211292	0.0052779021	0.0152730000	0	0	209321984	0.9543166757	0.2198471576	1.1514801979
270	10.7600000000	0.0070353509	0.0083191423	0.0168211292	0.0052714628	0.0153040000	0	0	209321984	0.9517686367	0.2217357010	1.1604764462
271	10.8000000000	0.0056722676	0.0083093752	0.0168211292	0.0052655195	0.0155560000	0	0	209321984	0.9492124319	0.2221386731	1.1699891090
272	10.8400000000	0.0078069158	0.0083075279	0.0168211292	0.0052608852	0.0161390000	0	0	209321984	0.9498671889	0.2235429883	1.1792279482
273	10.8800000000	0.0078417258	0.0083058217	0.0168211292	0.0052514795	0.0175840000	0	0	209321984	0.9458230734	0.2245560139	1.1886061430
274	10.9200000000	0.0089477012	0.0083081643	0.0168211292	0.0052449126	0.0168110000	0	0	209321984	0.9453918934	0.2269446254	1.1986135244
275	10.9600000000	0.0051808129	0.0082967922	0.0168211292	0.0052379724	0.0162080000	0	0	209321984	0.9383784533	0.2298215032	1.2087109089
276	11.0000000000	0.0068195071	0.0082914397	0.0168211292	0.0052339883	0.0159640000	0	0	209321984	0.9364811182	0.2297116220	1.2163107395
277	11.0400000000	0.0052809166	0.0082805714	0.0168211292	0.0052266346	0.0160880000	0	0	209321984	0.9346450567	0.2310112864	1.2272988558
278	11.0800000000	0.0054458315	0.0082703744	0.0168211292	0.0052174493	0.0160740000	0	0	209321984	0.9295477867	0.2324824333	1.2365702391
279	11.1200000000	0.0060289111	0.0082623405	0.0168211292	0.0052117462	0.0162760000	0	0	209321984	0.9233701825	0.2339739650	1.2458988428
280	11.1600000000	0.0060133268	0.0082543083	0.0168211292	0.0052025633	0.0153800000	0	0	209321984	0.9216111898	0.2361866087	1.2567889690
281	11.2000000000	0.0064183110	0.0082477745	0.0168211292	0.0051933904	0.0154940000	0	0	209321984	0.9199962020	0.2400332391	1.2656638622
282	11.2400000000	0.0064171818	0.0082412831	0.0168211292	0.0051896111	0.0152850000	0	0	209321984	0.9183459282	0.2398455292	1.2748637199
283	11.2800000000	0.0054501561	0.0082314204	0.0168211292	0.0051820503	0.0153010000	0	0	209321984	0.9117762446	0.2439607829	1.2844654322
284	11.3200000000	0.0074327402	0.0082286082	0.0168211292	0.0051882332	0.0165200000	0	0	209321984	0.9110101461	0.2455852181	1.2938964367
285	11.3600000000	0.0080864662	0.0082281094	0.0168211292	0.0051796258	0.0178890000	0	0	209321984	0.9070030451	0.2463349700	1.3026787043
286	11.4000000000	0.0075731236	0.0082258193	0.0168211292	0.0051816251	0.0167470000	0	0	209321984	0.9079586267	0.2489729822	1.3129580021
287	11.4400000000	0.0086939437	0.0082274504	0.0168211292	0.0051783972	0.0161400000	0	0	209321984	0.9069571495	0.2510113418	1.3211997747
288	11.4800000000	0.0071225576	0.0082236139	0.0168211292	0.0051698420	0.0166190000	0	0	209321984	0.8983503580	0.2525061369	1.3288971186
289	11.5200000000	0.0084997145	0.0082245693	0.0168211292	0.0051634690	0.0168080000	0	0	209321984	0.8938751221	0.2515861690	1.3354924917
290	11.5600000000	0.0086858328	0.0082261599	0.0168211292	0.0051554904	0.0163820000	0	0	209321984	0.8913956881	0.2516364157	1.3440711498
291	11.6000000000	0.0085357754	0.0082272238	0.0168211292	0.0051499480	0.0164750000	0	0	209321984	0.8882516623	0.2558924556	1.3528827429
292	11.6400000000	0.0049345596	0.0082159476	0.0168211292	0.0051574929	0.0166150000	0	0	209321984	0.8801736236	0.2557416260	1.3608515263
293	11.6800000000	0.0055181421	0.0082067401	0.0168211292	0.0051487874	0.0164900000	0	0	209321984	0.8785445690	0.2583407760	1.3669800758
294	11.7200000000	0.0055723134	0.0081977794	0.0168211292	0.0051466195	0.0160010000	0	0	209321984	0.8739570975	0.2580148876	1.3737015724
295	11.7600000000	0.0063683419	0.0081915779	0.0168211292	0.0051505723	0.0162280000	0	0	209321984	0.8709336519	0.2599757612	1.3817946911
296	11.8000000000	0.0050844043	0.0081810807	0.0168211292	0.0051647677	0.0157670000	0	0	209321984	0.8685202599	0.2591799200	1.3900636435
297	11.8400000000	0.0051608472	0.0081709116	0.0168211292	0.0051733730	0.0156730000	0	0	209321984	0.8662568331	0.2582821250	1.3964896202
298	11.8800000000	0.0049480810	0.0081600967	0.0168211292	0.0051858351	0.0155590000	0	0	209321984	0.8629311919	0.2574503422	1.4050387144
299	11.9200000000	0.0047212117	0.0081485954	0.0168211292	0.0051885311	0.0155520000	0	0	209321984	0.8600170612	0.2577205598	1.4139341116
300	11.9600000000	0.0056051123	0.0081401172	0.0168211292	0.0051864787	0.0156180000	0	0	209321984	0.8585754633	0.2580982447	1.4214026928
301	12.0000000000	0.0058798119	0.0081326079	0.0168211292	0.0051840027	0.0166720000	0	0	209321984	0.8561041355	0.2594947815	1.4320819378
302	12.0400000000	0.0056562810	0.0081244081	0.0168211292	0.0051766492	0.0174170000	0	0	209321984	0.8553978205	0.2592144907	1.4400644302
303	12.0800000000	0.0057270559	0.0081164960	0.0168211292	0.0051699791	0.0167500000	0	0	209321984	0.8539654016	0.2588869631	1.4479008913
304	12.1200000000	0.0061324285	0.0081099695	0.0168211292	0.0051643891	0.0167390000	0	0	209321984	0.8522902727	0.2602468431	1.4578378201
305	12.1600000000	0.0056846896	0.0081020178	0.0168211292	0.0051572945	0.0165050000	0	0	209321984	0.8523204923	0.2604999244	1.4667544365
306	12.2000000000	0.0058883699	0.0080947836	0.0168211292	0.0051493777	0.0166440000	0	0	209321984	0.8510831594	0.2612038255	1.4749009609
307	12.2400000000	0.0053284410	0.0080857727	0.0168211292	0.0051423050	0.0169150000	0	0	209321984	0.8488533497	0.2628477216	1.4851481915
308	12.2800000000	0.0071936133	0.0080828761	0.0168211292	0.0051692093	0.0229510000	0	0	209321984	0.8438435793	0.2655673027	1.4973587990
309	12.3200000000	0.0057057948	0.0080751833	0.0168211292	0.0051626800	0.0172530000	0	0	209321984	0.8432304263	0.2648259997	1.5059962273
310	12.3600000000	0.0058187107	0.0080679043	0.0168211292	0.0051666759	0.0157340000	0	0	209321984	0.8425379395	0.2676687241	1.5157420635
311	12.4000000000	0.0052520987	0.0080588503	0.0168211292	0.0051810571	0.0155940000	0	0	209321984	0.8413898945	0.2691888511	1.5258076191
312	12.4400000000	0.0067960056	0.0080548027	0.0168211292	0.0051969619	0.0157790000	0	0	209321984	0.8403688669	0.2697935998	1.5341068506
313	12.4800000000	0.0072632665	0.0080522739	0.0168211292	0.0051977550	0.0155300000	0	0	209321984	0.8387155533	0.2711620629	1.5442042351
314	12.5200000000	0.0067703580	0.0080481913	0.0168211292	0.0051968375	0.0156780000	0	0	209321984	0.8366727829	0.2715341151	1.5538601875
315	12.5600000000	0.0079286136	0.0080478117	0.0168211292	0.0051921303	0.0151760000	0	0	209321984	0.8350771070	0.2736019790	1.5622042418
316	12.6000000000	0.0071173343	0.0080448672	0.0168211292	0.0051852157	0.0152410000	0	0	209321984	0.8368452787	0.2725757360	1.5696014166
317	12.6400000000	0.0069312230	0.0080413541	0.0168211292	0.0051777617	0.0170830000	0	0	209321984	0.8367265463	0.2737866640	1.5783954859
318	12.6800000000	0.0068781511	0.0080376962	0.0168211292	0.0051734135	0.0179940000	0	0	209321984	0.8370838165	0.2755496800	1.5871864557
319	12.7200000000	0.0072929254	0.0080353615	0.0168211292	0.0051693727	0.0170860000	0	0	209321984	0.8337145448	0.2783177793	1.5973007679
320	12.7600000000	0.0078803878	0.0080348772	0.0168211292	0.0051699336	0.0166440000	0	0	209321984	0.8311915398	0.2799695432	1.6066038609
321	12.8000000000	0.0065259431	0.0080301765	0.0168211292	0.0051752866	0.0170190000	0	0	209321984	0.8294397593	0.2805938125	1.6160427332
322	12.8400000000	0.0056914007	0.0080229132	0.0168211292	0.0051753449	0.0169990000	0	0	209321984	0.8290188313	0.2822119296	1.6245063543
323	12.8800000000	0.0058679287	0.0080162414	0.0168211292	0.0051809950	0.0167320000	0	0	209321984	0.8282970786	0.2840018868	1.6324597597
324	12.9200000000	0.0063445861	0.0080110820	0.0168211292	0.0051937739	0.0170370000	0	0	209321984	0.8268624544	0.2847135663	1.6397594213
325	12.9600000000	0.0060493541	0.0080050459	0.0168211292	0.0052079697	0.0164490000	0	0	209321984	0.8255506754	0.2843323350	1.6468541622
326	13.0000000000	0.0069161020	0.0080017056	0.0168211292	0.0052223870	0.0165570000	0	0	209321984	0.8243089914	0.2859293222	1.6549417973
327	13.0400000000	0.0059581534	0.0079954562	0.0168211292	0.0053086788	0.0162350000	0	0	209321984	0.8208870888	0.2894683778	1.6742874384
328	13.0800000000	0.0057236142	0.0079885299	0.0168211292	0.0053214621	0.0158360000	0	0	209321984	0.8192071319	0.2898714840	1.6818817854
329	13.1200000000	0.0064499034	0.0079838532	0.0168211292	0.0053278882	0.0156340000	0	0	209321984	0.8165997863	0.2915896773	1.6902114153
330	13.1600000000	0.0070203654	0.0079809335	0.0168211292	0.0053299996	0.0157050000	0	0	209321984	0.8145292401	0.2921162844	1.6977759600
331	13.2000000000	0.0069168471	0.0079777188	0.0168211292	0.0053265565	0.0155880000	0	0	209321984	0.8140792251	0.2921487391	1.7043811083
332	13.2400000000	0.0066339811	0.0079736714	0.0168211292	0.0053220428	0.0152830000	0	0	209321984	0.8128738403	0.2931969464	1.7120975256
333	13.2800000000	0.0063052028	0.0079686609	0.0168211292	0.0053159833	0.0170240000	0	0	209321984	0.8127318621	0.2945893705	1.7188078165
334	13.3200000000	0.0066804253	0.0079648039	0.0168211292	0.0053168826	0.0180420000	0	0	209321984	0.8122809529	0.2952422500	1.7249283791
335	13.3600000000	0.0062998221	0.0079598339	0.0168211292	0.0053202298	0.0166700000	0	0	209321984	0.8101096153	0.2976503968	1.7335991859
336	13.4000000000	0.0064352527	0.0079552964	0.0168211292	0.0053288888	0.0168310000	0	0	209321984	0.8073095083	0.2983906865	1.7397087812
337	13.4400000000	0.0067782444	0.0079518037	0.0168211292	0.0053438380	0.0171230000	0	0	209321984	0.8058997393	0.2981882691	1.7448809147
338	13.4800000000	0.0062673269	0.0079468200	0.0168211292	0.0053607036	0.0169860000	0	0	209321984	0.8029504418	0.2979684472	1.7503771782
339	13.5200000000	0.0063491990	0.0079421073	0.0168211292	0.0053809868	0.0166960000	0	0	209321984	0.8008949161	0.2997068763	1.7580519915
340	13.5600000000	0.0064168442	0.0079376212	0.0168211292	0.0053974461	0.0168090000	0	0	209321984	0.7964134812	0.2999955118	1.7637153864
341	13.6000000000	0.0051190052	0.0079293555	0.0168211292	0.0054030960	0.0164790000	0	0	209321984	0.7933458090	0.2999176979	1.7712233067
342	13.6400000000	0.0054878374	0.0079222165	0.0168211292	0.0054095095	0.0158590000	0	0	209321984	0.7897168398	0.3025979698	1.7794829607
343	13.6800000000	0.0047383192	0.0079129340	0.0168211292	0.0054152538	0.0157470000	0	0	209321984	0.7858648300	0.3053003848	1.7876796722
344	13.7200000000	0.0055785086	0.0079061479	0.0168211292	0.0054207881	0.0153740000	0	0	209321984	0.7817355990	0.3081417084	1.7936426401
345	13.7600000000	0.0053513348	0.0078987426	0.0168211292	0.0054202166	0.0151750000	0	0	209321984	0.7801433802	0.3069287837	1.7983508110
346	13.8000000000	0.0048307381	0.0078898756	0.0168211292	0.0054154541	0.0152100000	0	0	209321984	0.7782924175	0.3067769706	1.8018424511
347	13.8400000000	0.0051526837	0.0078819874	0.0168211292	0.0054233466	0.0148860000	0	0	209321984	0.7739876509	0.3064203858	1.8077746630
348	13.8800000000	0.0048804362	0.0078733623	0.0168211292	0.0054311751	0.0162820000	0	0	209321984	0.7696771026	0.3065867126	1.8142102957
349	13.9200000000	0.0046555093	0.0078641421	0.0168211292	0.0054380860	0.0171990000	0	0	209321984	0.7633202076	0.3066629171	1.8213840723
350	13.9600000000	0.0046044858	0.0078548288	0.0168211292	0.0054447456	0.0160530000	0	0	209321984	0.7579115629	0.3080208004	1.8291550875
351	14.0000000000	0.0044301250	0.0078450718	0.0168211292	0.0054439525	0.0158780000	0	0	209321984	0.7526403666	0.3094986379	1.8357125521
352	14.0400000000	0.0043053702	0.0078350158	0.0168211292	0.0054427710	0.0161330000	0	0	209321984	0.7466981411	0.3087369800	1.8391648531
353	14.0800000000	0.0046839761	0.0078260893	0.0168211292	0.0054415428	0.0156800000	0	0	209321984	0.7424169779	0.3081962168	1.8446077108
354	14.1200000000	0.0046039666	0.0078169873	0.0168211292	0.0054403981	0.0152580000	0	0	209321984	0.7365167141	0.3104440272	1.8537491560
355	14.1600000000	0.0042246692	0.0078068681	0.0168211292	0.0054336352	0.0149720000	0	0	209321984	0.7309370041	0.3109830618	1.8589457273
356	14.2000000000	0.0051296866	0.0077993479	0.0168211292	0.0054451367	0.0201580000	0	0	209321984	0.7226939201	0.3116376996	1.8645673990
357	14.2400000000	0.0051467484	0.0077919177	0.0168211292	0.0054407803	0.0145430000	0	0	209321984	0.7152459621	0.3129785061	1.8709819317
