SLAMBench Report run started:	2020-03-07 11:16:33

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.008.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
173	6.8800000000	0.0146938013	0.0107206282	0.0217044521	0.0074532022	0.0136730000	0	0	209321984	-1.0354125500	0.0431982800	0.7289230824
174	6.9200000000	0.0187761132	0.0107669240	0.0217044521	0.0074443010	0.0136120000	0	0	209321984	-1.0354998112	0.0516009666	0.7436171770
175	6.9600000000	0.0194915868	0.0108167793	0.0217044521	0.0074229644	0.0136910000	0	0	209321984	-1.0355981588	0.0532600917	0.7549971938
176	7.0000000000	0.0186167937	0.0108610975	0.0217044521	0.0074077070	0.0137830000	0	0	209321984	-1.0388625860	0.0509788953	0.7687791586
177	7.0400000000	0.0217892863	0.0109228387	0.0217892863	0.0074245492	0.0145500000	0	0	209321984	-1.0392371416	0.0503107645	0.7788263559
178	7.0800000000	0.0182303712	0.0109638923	0.0217892863	0.0074066847	0.0154380000	0	0	209321984	-1.0345900059	0.0492246673	0.7835896015
179	7.1200000000	0.0198969878	0.0110137978	0.0217892863	0.0073894006	0.0148850000	0	0	209321984	-1.0363894701	0.0526180044	0.7965964675
180	7.1600000000	0.0188283361	0.0110572119	0.0217892863	0.0073702611	0.0145850000	0	0	209321984	-1.0351318121	0.0535033718	0.8104131222
181	7.2000000000	0.0219473764	0.0111173786	0.0219473764	0.0073568310	0.0144520000	0	0	209321984	-1.0343693495	0.0555523373	0.8245872855
182	7.2400000000	0.0249923244	0.0111936145	0.0249923244	0.0073415630	0.0144050000	0	0	209321984	-1.0359238386	0.0572541170	0.8413901329
183	7.2800000000	0.0197966769	0.0112406258	0.0249923244	0.0073231739	0.0138880000	0	0	209321984	-1.0361516476	0.0537872985	0.8537614942
184	7.3200000000	0.0199744646	0.0112880923	0.0249923244	0.0073041414	0.0139230000	0	0	209321984	-1.0333856344	0.0543512292	0.8644478321
185	7.3600000000	0.0196658894	0.0113333777	0.0249923244	0.0072895244	0.0136070000	0	0	209321984	-1.0337073803	0.0519211926	0.8793544173
186	7.4000000000	0.0216618385	0.0113889071	0.0249923244	0.0072768211	0.0136250000	0	0	209321984	-1.0338954926	0.0537874661	0.8996179104
187	7.4400000000	0.0197492428	0.0114336148	0.0249923244	0.0072721889	0.0136650000	0	0	209321984	-1.0305352211	0.0538160950	0.9038672447
188	7.4800000000	0.0217939746	0.0114887230	0.0249923244	0.0072742851	0.0141600000	0	0	209321984	-1.0285615921	0.0588607565	0.9218700528
189	7.5200000000	0.0256015677	0.0115633942	0.0256015677	0.0072624840	0.0147810000	0	0	209321984	-1.0267705917	0.0646677017	0.9433736205
190	7.5600000000	0.0212828219	0.0116145491	0.0256015677	0.0072501666	0.0142830000	0	0	209321984	-1.0242705345	0.0594799370	0.9542317390
191	7.6000000000	0.0179427210	0.0116476809	0.0256015677	0.0072407060	0.0140760000	0	0	209321984	-1.0212663412	0.0611640438	0.9653614759
192	7.6400000000	0.0212204996	0.0116975393	0.0256015677	0.0072280453	0.0140700000	0	0	209321984	-1.0188934803	0.0706550553	0.9812969565
193	7.6800000000	0.0176160373	0.0117282051	0.0256015677	0.0072181884	0.0141120000	0	0	209321984	-1.0177204609	0.0670762658	0.9985533357
194	7.7200000000	0.0177036095	0.0117590061	0.0256015677	0.0072164736	0.0139600000	0	0	209321984	-1.0173082352	0.0631052554	1.0169245005
195	7.7600000000	0.0183039177	0.0117925698	0.0256015677	0.0072159461	0.0135450000	0	0	209321984	-1.0167167187	0.0634312555	1.0292806625
196	7.8000000000	0.0181780290	0.0118251487	0.0256015677	0.0072489177	0.0138100000	0	0	209321984	-1.0171647072	0.0620461777	1.0470473766
197	7.8400000000	0.0182074308	0.0118575460	0.0256015677	0.0072720393	0.0142790000	0	0	209321984	-1.0140606165	0.0676979870	1.0598769188
198	7.8800000000	0.0200795382	0.0118990712	0.0256015677	0.0072829333	0.0140590000	0	0	209321984	-1.0141590834	0.0734020397	1.0765773058
199	7.9200000000	0.0194990709	0.0119372622	0.0256015677	0.0072812863	0.0134410000	0	0	209321984	-1.0091447830	0.0778855607	1.0908658504
200	7.9600000000	0.0169613194	0.0119623825	0.0256015677	0.0072765279	0.0134910000	0	0	209321984	-1.0092034340	0.0723155215	1.1043910980
201	8.0000000000	0.0173968971	0.0119894199	0.0256015677	0.0072831105	0.0134250000	0	0	209321984	-1.0095293522	0.0731227323	1.1210207939
202	8.0400000000	0.0154614635	0.0120066082	0.0256015677	0.0073413155	0.0130070000	0	0	209321984	-1.0077208281	0.0629628152	1.1313854456
203	8.0800000000	0.0118317241	0.0120057467	0.0256015677	0.0073644868	0.0128760000	0	0	209321984	-1.0017246008	0.0693405271	1.1466512680
204	8.1200000000	0.0196446963	0.0120431925	0.0256015677	0.0073694027	0.0131620000	0	0	209321984	-1.0050344467	0.0623026043	1.1681901217
205	8.1600000000	0.0167856533	0.0120663265	0.0256015677	0.0073666814	0.0133410000	0	0	209321984	-1.0015908480	0.0616667867	1.1741042137
206	8.1999999990	0.0189698357	0.0120998387	0.0256015677	0.0073536392	0.0131050000	0	0	209321984	-0.9997413158	0.0619424060	1.1902350187
207	8.2400000000	0.0179954525	0.0121283199	0.0256015677	0.0073474382	0.0131390000	0	0	209321984	-0.9955469370	0.0649183691	1.1984586716
208	8.2799999990	0.0171827450	0.0121526200	0.0256015677	0.0073340519	0.0130410000	0	0	209321984	-0.9903536439	0.0674752146	1.2127711773
209	8.3200000000	0.0184522849	0.0121827620	0.0256015677	0.0073289307	0.0131950000	0	0	209321984	-0.9867665768	0.0667883903	1.2246869802
210	8.3599999990	0.0185574479	0.0122131176	0.0256015677	0.0073601177	0.0159520000	0	0	209321984	-0.9804366827	0.0700366199	1.2407639027
211	8.4000000000	0.0208102837	0.0122538625	0.0256015677	0.0073998975	0.0125640000	0	0	209321984	-0.9740897417	0.0722225085	1.2610422373
212	8.4399999990	0.0190832019	0.0122860763	0.0256015677	0.0073928987	0.0123610000	0	0	209321984	-0.9685753584	0.0695521384	1.2659302950
213	8.4800000000	0.0165263973	0.0123059839	0.0256015677	0.0073817964	0.0127570000	0	0	209321984	-0.9599196911	0.0724380910	1.2780567408
214	8.5200000000	0.0176233947	0.0123308317	0.0256015677	0.0074594007	0.0134320000	0	0	209321984	-0.9528797865	0.0737272948	1.2941178083
215	8.5600000000	0.0167855769	0.0123515514	0.0256015677	0.0074627973	0.0132980000	0	0	209321984	-0.9452945590	0.0741232857	1.3023545742
216	8.6000000000	0.0150420861	0.0123640076	0.0256015677	0.0074487492	0.0133850000	0	0	209321984	-0.9346958399	0.0816296786	1.3133318424
217	8.6400000000	0.0175715201	0.0123880053	0.0256015677	0.0074749947	0.0129600000	0	0	209321984	-0.9270668030	0.0799850672	1.3321510553
218	8.6800000000	0.0173347369	0.0124106968	0.0256015677	0.0075210119	0.0133130000	0	0	209321984	-0.9195919037	0.0801855326	1.3383038044
219	8.7200000000	0.0159715470	0.0124269564	0.0256015677	0.0075187675	0.0135840000	0	0	209321984	-0.9083718061	0.0850880146	1.3488444090
220	8.7600000000	0.0189799722	0.0124567428	0.0256015677	0.0075339084	0.0132170000	0	0	209321984	-0.8992207050	0.0854841322	1.3629894257
221	8.8000000000	0.0177790392	0.0124808256	0.0256015677	0.0075634208	0.0132360000	0	0	209321984	-0.8891380429	0.0866210163	1.3721886873
222	8.8400000000	0.0220427532	0.0125238973	0.0256015677	0.0075810750	0.0133090000	0	0	209321984	-0.8819216490	0.0882693827	1.3932766914
223	8.8800000000	0.0171950106	0.0125448440	0.0256015677	0.0075724631	0.0129980000	0	0	209321984	-0.8690790534	0.0918920040	1.3949586153
224	8.9200000000	0.0203982312	0.0125799038	0.0256015677	0.0075798609	0.0130400000	0	0	209321984	-0.8586959243	0.0912825763	1.4109498262
225	8.9600000000	0.0193822570	0.0126101365	0.0256015677	0.0075750294	0.0129040000	0	0	209321984	-0.8487734795	0.0946872309	1.4153615236
226	9.0000000000	0.0187624637	0.0126373592	0.0256015677	0.0075622256	0.0129450000	0	0	209321984	-0.8378516436	0.1007162780	1.4291441441
227	9.0400000000	0.0208534803	0.0126735535	0.0256015677	0.0075488109	0.0133040000	0	0	209321984	-0.8250277638	0.1075329855	1.4436602592
228	9.0800000000	0.0199111681	0.0127052974	0.0256015677	0.0075569217	0.0145840000	0	0	209321984	-0.8140561581	0.1141194552	1.4553098679
229	9.1200000000	0.0197389740	0.0127360122	0.0256015677	0.0076088608	0.0143240000	0	0	209321984	-0.8043042421	0.1168310121	1.4602645636
230	9.1600000000	0.0198701899	0.0127670304	0.0256015677	0.0077088228	0.0141090000	0	0	209321984	-0.7937855124	0.1216373295	1.4672136307
231	9.2000000000	0.0187104624	0.0127927595	0.0256015677	0.0078895513	0.0139610000	0	0	209321984	-0.7836885452	0.1233631000	1.4739931822
232	9.2400000000	0.0197320413	0.0128226702	0.0256015677	0.0080466870	0.0139800000	0	0	209321984	-0.7733155489	0.1266515702	1.4860697985
233	9.2800000000	0.0202184506	0.0128544117	0.0256015677	0.0081806937	0.0138140000	0	0	209321984	-0.7654694915	0.1259394288	1.4890719652
234	9.3200000000	0.0217895396	0.0128925960	0.0256015677	0.0082921902	0.0150550000	0	0	209321984	-0.7548365593	0.1335325092	1.5023953915
235	9.3600000000	0.0195183661	0.0129207908	0.0256015677	0.0083613218	0.0137100000	0	0	209321984	-0.7445833683	0.1395755708	1.5064935684
236	9.4000000000	0.0181261301	0.0129428473	0.0256015677	0.0084061434	0.0135240000	0	0	209321984	-0.7332049608	0.1407454163	1.5151000023
237	9.4400000000	0.0207277332	0.0129756950	0.0256015677	0.0084410612	0.0132980000	0	0	209321984	-0.7245602608	0.1451360881	1.5240837336
238	9.4800000000	0.0215482097	0.0130117139	0.0256015677	0.0084598573	0.0137710000	0	0	209321984	-0.7160576582	0.1482906491	1.5291348696
239	9.5200000000	0.0196366198	0.0130394332	0.0256015677	0.0084994900	0.0134540000	0	0	209321984	-0.7030284405	0.1551094651	1.5372138023
240	9.5600000000	0.0197584052	0.0130674289	0.0256015677	0.0085444617	0.0135050000	0	0	209321984	-0.6937595010	0.1573380530	1.5434106588
241	9.6000000000	0.0172191560	0.0130846560	0.0256015677	0.0086001879	0.0133920000	0	0	209321984	-0.6836045384	0.1623107642	1.5499960184
242	9.6400000000	0.0197190531	0.0131120709	0.0256015677	0.0086295417	0.0140760000	0	0	209321984	-0.6760395169	0.1652282625	1.5598195791
243	9.6800000000	0.0201053880	0.0131408499	0.0256015677	0.0086390928	0.0149660000	0	0	209321984	-0.6651306152	0.1706413478	1.5683200359
244	9.7200000000	0.0191597864	0.0131655177	0.0256015677	0.0086792650	0.0145960000	0	0	209321984	-0.6524089575	0.1771734506	1.5771374702
245	9.7600000000	0.0198014621	0.0131926032	0.0256015677	0.0087387987	0.0145300000	0	0	209321984	-0.6430318356	0.1803647280	1.5849956274
246	9.8000000000	0.0186270643	0.0132146945	0.0256015677	0.0087565306	0.0142940000	0	0	209321984	-0.6321550608	0.1836208105	1.5924983025
247	9.8400000000	0.0194074605	0.0132397664	0.0256015677	0.0087615080	0.0147710000	0	0	209321984	-0.6204480529	0.1848431081	1.6074819565
248	9.8800000000	0.0198745281	0.0132665195	0.0256015677	0.0087471743	0.0145040000	0	0	209321984	-0.6127578020	0.1862302572	1.6146857738
249	9.9200000000	0.0161386132	0.0132780540	0.0256015677	0.0087378886	0.0143980000	0	0	209321984	-0.5986880064	0.1905446053	1.6214201450
250	9.9600000000	0.0185560137	0.0132991659	0.0256015677	0.0087266789	0.0143480000	0	0	209321984	-0.5870529413	0.1969625056	1.6344387531
251	10.0000000000	0.0213509593	0.0133312447	0.0256015677	0.0087093455	0.0138410000	0	0	209321984	-0.5776221156	0.2013588846	1.6458616257
252	10.0400000000	0.0198712759	0.0133571972	0.0256015677	0.0086954000	0.0140610000	0	0	209321984	-0.5691395402	0.2007233948	1.6543614864
253	10.0800000000	0.0201276448	0.0133839579	0.0256015677	0.0086792338	0.0139040000	0	0	209321984	-0.5615466237	0.1955907494	1.6653927565
254	10.1200000000	0.0186667070	0.0134047561	0.0256015677	0.0087029848	0.0136170000	0	0	209321984	-0.5558880568	0.1980101913	1.6686704159
255	10.1600000000	0.0161600038	0.0134155610	0.0256015677	0.0087223272	0.0136920000	0	0	209321984	-0.5441228151	0.2047851682	1.6741896868
256	10.2000000000	0.0173425507	0.0134309008	0.0256015677	0.0087108640	0.0139130000	0	0	209321984	-0.5303159356	0.2102979124	1.6879854202
257	10.2400000000	0.0167056005	0.0134436428	0.0256015677	0.0086971913	0.0136770000	0	0	209321984	-0.5231825113	0.2099819034	1.6931285858
258	10.2800000000	0.0182902180	0.0134624280	0.0256015677	0.0086817238	0.0138010000	0	0	209321984	-0.5115258098	0.2174886763	1.7051621675
259	10.3200000000	0.0149439014	0.0134681480	0.0256015677	0.0086710695	0.0136770000	0	0	209321984	-0.5012709498	0.2186576426	1.7069681883
260	10.3600000000	0.0175480880	0.0134838401	0.0256015677	0.0086820575	0.0147060000	0	0	209321984	-0.4945637584	0.2202323079	1.7147138119
261	10.4000000000	0.0168622676	0.0134967842	0.0256015677	0.0086792789	0.0160710000	0	0	209321984	-0.4844473004	0.2194508761	1.7212793827
262	10.4400000000	0.0171943009	0.0135108969	0.0256015677	0.0086659255	0.0157250000	0	0	209321984	-0.4741038680	0.2210021764	1.7303514481
263	10.4800000000	0.0176344793	0.0135265759	0.0256015677	0.0086520956	0.0154810000	0	0	209321984	-0.4635834098	0.2220129073	1.7367982864
264	10.5200000000	0.0167139173	0.0135386492	0.0256015677	0.0086396762	0.0154350000	0	0	209321984	-0.4523168802	0.2229450047	1.7417478561
265	10.5600000000	0.0190936048	0.0135596113	0.0256015677	0.0086256398	0.0153040000	0	0	209321984	-0.4434865117	0.2250540257	1.7486813068
266	10.6000000000	0.0169330779	0.0135722935	0.0256015677	0.0086112634	0.0151950000	0	0	209321984	-0.4302818179	0.2269005775	1.7506588697
267	10.6400000000	0.0208307672	0.0135994788	0.0256015677	0.0086467183	0.0206180000	0	0	209321984	-0.4090267420	0.2290992290	1.7671728134
268	10.6800000000	0.0194519386	0.0136213163	0.0256015677	0.0086381626	0.0165770000	0	0	209321984	-0.3985655606	0.2281905115	1.7716959715
269	10.7200000000	0.0200786963	0.0136453214	0.0256015677	0.0086272684	0.0148830000	0	0	209321984	-0.3855758309	0.2303336710	1.7738783360
270	10.7600000000	0.0190321133	0.0136652725	0.0256015677	0.0086187759	0.0148620000	0	0	209321984	-0.3614274859	0.2334515303	1.7837873697
271	10.8000000000	0.0210941508	0.0136926853	0.0256015677	0.0086362205	0.0150980000	0	0	209321984	-0.3475818634	0.2395350635	1.7881010771
272	10.8400000000	0.0192439780	0.0137130945	0.0256015677	0.0086841326	0.0146090000	0	0	209321984	-0.3347197175	0.2360294014	1.7908189297
273	10.8800000000	0.0178652909	0.0137283040	0.0256015677	0.0086943963	0.0144050000	0	0	209321984	-0.3240720034	0.2361503392	1.7931705713
274	10.9200000000	0.0193440318	0.0137487994	0.0256015677	0.0086999871	0.0145480000	0	0	209321984	-0.3066184521	0.2385584116	1.7994321585
275	10.9600000000	0.0220285151	0.0137789074	0.0256015677	0.0087056342	0.0144210000	0	0	209321984	-0.2939382792	0.2401510775	1.8044024706
276	11.0000000000	0.0215977915	0.0138072367	0.0256015677	0.0087061778	0.0142650000	0	0	209321984	-0.2827551365	0.2398288250	1.8084142208
277	11.0400000000	0.0206249394	0.0138318494	0.0256015677	0.0087071906	0.0143740000	0	0	209321984	-0.2680128515	0.2422696799	1.8105167150
278	11.0800000000	0.0167303104	0.0138422755	0.0256015677	0.0087091322	0.0141750000	0	0	209321984	-0.2556695342	0.2412300557	1.8104916811
279	11.1200000000	0.0164592043	0.0138516552	0.0256015677	0.0087194760	0.0140640000	0	0	209321984	-0.2437042445	0.2410682142	1.8141388893
280	11.1600000000	0.0172571111	0.0138638175	0.0256015677	0.0087268860	0.0139960000	0	0	209321984	-0.2296335101	0.2458484769	1.8172997236
281	11.2000000000	0.0180060044	0.0138785584	0.0256015677	0.0087333310	0.0143870000	0	0	209321984	-0.2155342698	0.2477201819	1.8207964897
282	11.2400000000	0.0178895686	0.0138927818	0.0256015677	0.0087275297	0.0139090000	0	0	209321984	-0.2036763728	0.2431558371	1.8270702362
283	11.2800000000	0.0179258380	0.0139070329	0.0256015677	0.0087123623	0.0140250000	0	0	209321984	-0.1910329461	0.2450493574	1.8295581341
284	11.3200000000	0.0178042501	0.0139207555	0.0256015677	0.0087025197	0.0136230000	0	0	209321984	-0.1807245314	0.2473221719	1.8337306976
285	11.3600000000	0.0178563707	0.0139345647	0.0256015677	0.0087002941	0.0138600000	0	0	209321984	-0.1684502661	0.2503982186	1.8373938799
286	11.4000000000	0.0188896395	0.0139518901	0.0256015677	0.0086924284	0.0138270000	0	0	209321984	-0.1582169235	0.2527152300	1.8410747051
287	11.4400000000	0.0200800151	0.0139732425	0.0256015677	0.0086801713	0.0135010000	0	0	209321984	-0.1466736197	0.2470953166	1.8500992060
288	11.4800000000	0.0177942459	0.0139865098	0.0256015677	0.0086673516	0.0136010000	0	0	209321984	-0.1379934847	0.2475729287	1.8513213396
289	11.5200000000	0.0180189051	0.0140004628	0.0256015677	0.0086527510	0.0144030000	0	0	209321984	-0.1312311590	0.2490060925	1.8565621376
290	11.5600000000	0.0179794133	0.0140141833	0.0256015677	0.0086429349	0.0158130000	0	0	209321984	-0.1229847074	0.2492267191	1.8624721766
291	11.6000000000	0.0179820899	0.0140278187	0.0256015677	0.0086317111	0.0146240000	0	0	209321984	-0.1157162488	0.2471337616	1.8699038029
292	11.6400000000	0.0172853656	0.0140389747	0.0256015677	0.0086198507	0.0146400000	0	0	209321984	-0.1065560579	0.2485252917	1.8752893209
293	11.6800000000	0.0177266933	0.0140515607	0.0256015677	0.0086055110	0.0144300000	0	0	209321984	-0.0991900563	0.2501875758	1.8822271824
294	11.7200000000	0.0180288553	0.0140650890	0.0256015677	0.0085928726	0.0145450000	0	0	209321984	-0.0933108330	0.2479103208	1.8904612064
295	11.7600000000	0.0175123699	0.0140767747	0.0256015677	0.0085845251	0.0146110000	0	0	209321984	-0.0865983367	0.2484523058	1.8970767260
296	11.8000000000	0.0228526089	0.0141064227	0.0256015677	0.0085802903	0.0200080000	0	0	209321984	-0.0767055154	0.2527536154	1.9086334705
297	11.8400000000	0.0211877618	0.0141302656	0.0256015677	0.0085706490	0.0146670000	0	0	209321984	-0.0738111734	0.2523593903	1.9139111042
298	11.8800000000	0.0220771283	0.0141569330	0.0256015677	0.0085616874	0.0138780000	0	0	209321984	-0.0696703494	0.2523872256	1.9223797321
299	11.9200000000	0.0217423458	0.0141823022	0.0256015677	0.0085532503	0.0137090000	0	0	209321984	-0.0636599064	0.2518681288	1.9307461977
300	11.9600000000	0.0216765627	0.0142072831	0.0256015677	0.0085401410	0.0137340000	0	0	209321984	-0.0591765344	0.2545328438	1.9376572371
301	12.0000000000	0.0200015157	0.0142265330	0.0256015677	0.0085264910	0.0139940000	0	0	209321984	-0.0542707443	0.2531867027	1.9460008144
302	12.0400000000	0.0222362671	0.0142530553	0.0256015677	0.0085147833	0.0137230000	0	0	209321984	-0.0494044125	0.2536894381	1.9583746195
303	12.0800000000	0.0228124764	0.0142813043	0.0256015677	0.0085065916	0.0138930000	0	0	209321984	-0.0454776287	0.2550251186	1.9683202505
304	12.1200000000	0.0219003819	0.0143063670	0.0256015677	0.0085040546	0.0138910000	0	0	209321984	-0.0423684120	0.2555144131	1.9770888090
305	12.1600000000	0.0226033516	0.0143335702	0.0256015677	0.0085000329	0.0137210000	0	0	209321984	-0.0374071002	0.2546138763	1.9901844263
306	12.2000000000	0.0194161963	0.0143501801	0.0256015677	0.0084943626	0.0138160000	0	0	209321984	-0.0350596607	0.2524908483	1.9989743233
307	12.2400000000	0.0187201798	0.0143644147	0.0256015677	0.0084919343	0.0148080000	0	0	209321984	-0.0351869464	0.2549589574	2.0068871975
308	12.2800000000	0.0186018813	0.0143781727	0.0256015677	0.0084944973	0.0164090000	0	0	209321984	-0.0328721106	0.2545842826	2.0187056065
309	12.3200000000	0.0169366878	0.0143864527	0.0256015677	0.0085095030	0.0151170000	0	0	209321984	-0.0301501155	0.2524409294	2.0292122364
310	12.3600000000	0.0177614707	0.0143973398	0.0256015677	0.0085234949	0.0154110000	0	0	209321984	-0.0290061831	0.2522323728	2.0417630672
311	12.4000000000	0.0176080801	0.0144076637	0.0256015677	0.0085384031	0.0150100000	0	0	209321984	-0.0246528089	0.2533252835	2.0531723499
312	12.4400000000	0.0183421634	0.0144202743	0.0256015677	0.0085689408	0.0151510000	0	0	209321984	-0.0220718384	0.2540819049	2.0774254799
313	12.4800000000	0.0182500891	0.0144325101	0.0256015677	0.0085617241	0.0150620000	0	0	209321984	-0.0219587982	0.2531911433	2.0883941650
314	12.5200000000	0.0190058257	0.0144470748	0.0256015677	0.0085520725	0.0148720000	0	0	209321984	-0.0222442448	0.2521745861	2.1017692089
315	12.5600000000	0.0193399154	0.0144626077	0.0256015677	0.0085531646	0.0145960000	0	0	209321984	-0.0202337801	0.2534523308	2.1133234501
316	12.6000000000	0.0186937153	0.0144759972	0.0256015677	0.0085431715	0.0142710000	0	0	209321984	-0.0211967528	0.2519406378	2.1256625652
317	12.6400000000	0.0179763827	0.0144870395	0.0256015677	0.0085311894	0.0139050000	0	0	209321984	-0.0203407705	0.2525988519	2.1357440948
318	12.6800000000	0.0179679468	0.0144979857	0.0256015677	0.0085181147	0.0141920000	0	0	209321984	-0.0214399993	0.2510127723	2.1479408741
319	12.7200000000	0.0183923729	0.0145101938	0.0256015677	0.0085048356	0.0140580000	0	0	209321984	-0.0216678977	0.2511702776	2.1587076187
320	12.7600000000	0.0177907534	0.0145204456	0.0256015677	0.0084918297	0.0150550000	0	0	209321984	-0.0229690373	0.2522902489	2.1675810814
321	12.8000000000	0.0175669193	0.0145299362	0.0256015677	0.0084810311	0.0162600000	0	0	209321984	-0.0261349082	0.2516712248	2.1771242619
322	12.8400000000	0.0170326401	0.0145377085	0.0256015677	0.0084703767	0.0148510000	0	0	209321984	-0.0280466974	0.2515959144	2.1859898567
323	12.8800000000	0.0168378893	0.0145448298	0.0256015677	0.0084605330	0.0147540000	0	0	209321984	-0.0308009088	0.2501996458	2.1942160130
324	12.9200000000	0.0180558227	0.0145556662	0.0256015677	0.0084494240	0.0150870000	0	0	209321984	-0.0303965509	0.2508117557	2.2049548626
325	12.9600000000	0.0156913567	0.0145591607	0.0256015677	0.0084389438	0.0150140000	0	0	209321984	-0.0349041075	0.2486169338	2.2118270397
326	13.0000000000	0.0172647182	0.0145674599	0.0256015677	0.0084300137	0.0149720000	0	0	209321984	-0.0336894840	0.2505286336	2.2208294868
327	13.0400000000	0.0160134919	0.0145718820	0.0256015677	0.0084202013	0.0219350000	0	0	209321984	-0.0368985087	0.2471689135	2.2309300900
328	13.0800000000	0.0170660727	0.0145794863	0.0256015677	0.0084084096	0.0162940000	0	0	209321984	-0.0369819328	0.2509680390	2.2380831242
329	13.1200000000	0.0168734230	0.0145864587	0.0256015677	0.0083961554	0.0161370000	0	0	209321984	-0.0388371050	0.2515135407	2.2469131947
330	13.1600000000	0.0168830995	0.0145934182	0.0256015677	0.0083843181	0.0152750000	0	0	209321984	-0.0406702757	0.2520375550	2.2547161579
331	13.2000000000	0.0178849548	0.0146033625	0.0256015677	0.0083731523	0.0151600000	0	0	209321984	-0.0416622832	0.2542081475	2.2650077343
332	13.2400000000	0.0170967653	0.0146108727	0.0256015677	0.0083630262	0.0150700000	0	0	209321984	-0.0429429486	0.2542798817	2.2728638649
333	13.2800000000	0.0175675992	0.0146197518	0.0256015677	0.0083513210	0.0150060000	0	0	209321984	-0.0458784923	0.2551445663	2.2822520733
334	13.3200000000	0.0184158478	0.0146311173	0.0256015677	0.0083402870	0.0145660000	0	0	209321984	-0.0474986881	0.2561073303	2.2907557487
335	13.3600000000	0.0174680222	0.0146395857	0.0256015677	0.0083301343	0.0146860000	0	0	209321984	-0.0511024296	0.2546596825	2.2993111610
336	13.4000000000	0.0225862954	0.0146632366	0.0256015677	0.0083211718	0.0142440000	0	0	209321984	-0.0482706130	0.2570171654	2.3134186268
337	13.4400000000	0.0206914414	0.0146811245	0.0256015677	0.0083191754	0.0152670000	0	0	209321984	-0.0516449511	0.2579127848	2.3192720413
338	13.4800000000	0.0206482839	0.0146987788	0.0256015677	0.0083244979	0.0161390000	0	0	209321984	-0.0530830622	0.2597286701	2.3254513741
339	13.5200000000	0.0204697791	0.0147158024	0.0256015677	0.0083376428	0.0150750000	0	0	209321984	-0.0557932556	0.2593080103	2.3308751583
340	13.5600000000	0.0209904984	0.0147342574	0.0256015677	0.0083333914	0.0146950000	0	0	209321984	-0.0579467118	0.2602357864	2.3362905979
341	13.6000000000	0.0202972367	0.0147505711	0.0256015677	0.0083242840	0.0148200000	0	0	209321984	-0.0603661537	0.2595640123	2.3406159878
342	13.6400000000	0.0208528172	0.0147684139	0.0256015677	0.0083181726	0.0149500000	0	0	209321984	-0.0626082718	0.2617874146	2.3462159634
343	13.6800000000	0.0211404525	0.0147869913	0.0256015677	0.0083072819	0.0145520000	0	0	209321984	-0.0635387599	0.2616726756	2.3515603542
344	13.7200000000	0.0210353285	0.0148051551	0.0256015677	0.0082953676	0.0143590000	0	0	209321984	-0.0652641952	0.2635951936	2.3567588329
345	13.7600000000	0.0202232655	0.0148208597	0.0256015677	0.0082836891	0.0140610000	0	0	209321984	-0.0644551516	0.2614401877	2.3621571064
346	13.8000000000	0.0194004215	0.0148340955	0.0256015677	0.0082807008	0.0148430000	0	0	209321984	-0.0654780269	0.2624593973	2.3659467697
347	13.8400000000	0.0202000700	0.0148495594	0.0256015677	0.0082695022	0.0160070000	0	0	209321984	-0.0673713684	0.2615570724	2.3711171150
348	13.8800000000	0.0197825916	0.0148637347	0.0256015677	0.0082581481	0.0149570000	0	0	209321984	-0.0680088997	0.2625729740	2.3768470287
349	13.9200000000	0.0196769815	0.0148775263	0.0256015677	0.0082516235	0.0147310000	0	0	209321984	-0.0701992512	0.2624205053	2.3824810982
350	13.9600000000	0.0195693243	0.0148909314	0.0256015677	0.0082423501	0.0147350000	0	0	209321984	-0.0721902847	0.2606434822	2.3912596703
351	14.0000000000	0.0199371297	0.0149053080	0.0256015677	0.0082311805	0.0150650000	0	0	209321984	-0.0717292428	0.2616310716	2.3957490921
352	14.0400000000	0.0195706207	0.0149185618	0.0256015677	0.0082226604	0.0145240000	0	0	209321984	-0.0727916360	0.2606282830	2.4002227783
353	14.0800000000	0.0204086993	0.0149341146	0.0256015677	0.0082113990	0.0149160000	0	0	209321984	-0.0727398396	0.2606123090	2.4050908089
