SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	6.9200000000	0.0084284274	0.0078411301	0.0230932105	0.0058520801	0.0162990000	0	0	209321984	0.8570846915	0.0743331984	0.1670525372
175	6.9600000000	0.0083144428	0.0078438347	0.0230932105	0.0058419558	0.0154160000	0	0	209321984	0.8668717146	0.0768410712	0.1755022109
176	7.0000000000	0.0082772570	0.0078462973	0.0230932105	0.0058320022	0.0151240000	0	0	209321984	0.8728729486	0.0815985128	0.1884360909
177	7.0400000000	0.0100411084	0.0078586974	0.0230932105	0.0058650880	0.0145960000	0	0	209321984	0.8785156012	0.0832282007	0.1963427663
178	7.0800000000	0.0100273173	0.0078708806	0.0230932105	0.0058905416	0.0148210000	0	0	209321984	0.8825661540	0.0834231377	0.2049647868
179	7.1200000000	0.0101607749	0.0078836734	0.0230932105	0.0058749766	0.0147120000	0	0	209321984	0.8892497420	0.0854913741	0.2132535875
180	7.1600000000	0.0071215248	0.0078794392	0.0230932105	0.0058695666	0.0142140000	0	0	209321984	0.8928459883	0.0851715356	0.2232105732
181	7.2000000000	0.0078028953	0.0078790163	0.0230932105	0.0058533556	0.0144550000	0	0	209321984	0.8973438740	0.0862655118	0.2316166162
182	7.2400000000	0.0068742852	0.0078734958	0.0230932105	0.0058431489	0.0144400000	0	0	209321984	0.8996192217	0.0896663070	0.2407138348
183	7.2800000000	0.0059948023	0.0078632297	0.0230932105	0.0058286332	0.0141390000	0	0	209321984	0.9060308933	0.0902518257	0.2494402528
184	7.3200000000	0.0069569810	0.0078583045	0.0230932105	0.0058193959	0.0142520000	0	0	209321984	0.9120757580	0.0914803073	0.2579498589
185	7.3600000000	0.0082174037	0.0078602455	0.0230932105	0.0058069084	0.0142100000	0	0	209321984	0.9174117446	0.0915423855	0.2626507878
186	7.4000000000	0.0102506038	0.0078730969	0.0230932105	0.0057941258	0.0140650000	0	0	209321984	0.9236410260	0.0951476172	0.2728056610
187	7.4400000000	0.0079884781	0.0078737139	0.0230932105	0.0057949254	0.0142540000	0	0	209321984	0.9267250896	0.0948427916	0.2796097696
188	7.4800000000	0.0081601776	0.0078752377	0.0230932105	0.0057804662	0.0142980000	0	0	209321984	0.9305291176	0.0961767882	0.2865572274
189	7.5200000000	0.0086539211	0.0078793577	0.0230932105	0.0057652683	0.0142680000	0	0	209321984	0.9348247051	0.0957934409	0.2923823595
190	7.5600000000	0.0085441153	0.0078828564	0.0230932105	0.0057555258	0.0140800000	0	0	209321984	0.9399684072	0.0963378623	0.3012544513
191	7.6000000000	0.0098173181	0.0078929845	0.0230932105	0.0057440223	0.0141200000	0	0	209321984	0.9447836876	0.0990879610	0.3078640699
192	7.6400000000	0.0101328539	0.0079046505	0.0230932105	0.0057360224	0.0156840000	0	0	209321984	0.9455688000	0.1021963805	0.3190662265
193	7.6800000000	0.0091007445	0.0079108479	0.0230932105	0.0057237861	0.0175470000	0	0	209321984	0.9518402815	0.1025299728	0.3333506882
194	7.7200000000	0.0087486701	0.0079151665	0.0230932105	0.0057091526	0.0161260000	0	0	209321984	0.9551045895	0.1048756912	0.3420044184
195	7.7600000000	0.0099179838	0.0079254374	0.0230932105	0.0056954499	0.0158380000	0	0	209321984	0.9602820873	0.1076498330	0.3598645031
196	7.8000000000	0.0092089716	0.0079319860	0.0230932105	0.0056877116	0.0152030000	0	0	209321984	0.9605942369	0.1057489961	0.3688013256
197	7.8400000000	0.0107723549	0.0079464041	0.0230932105	0.0056777731	0.0158250000	0	0	209321984	0.9643915892	0.1075983346	0.3789817393
198	7.8800000000	0.0089110387	0.0079512760	0.0230932105	0.0056648816	0.0154240000	0	0	209321984	0.9649468660	0.1070425436	0.3902557194
199	7.9200000000	0.0085536987	0.0079543033	0.0230932105	0.0056561146	0.0151150000	0	0	209321984	0.9657487869	0.1051813066	0.3995529115
200	7.9600000000	0.0086881155	0.0079579723	0.0230932105	0.0056440792	0.0150750000	0	0	209321984	0.9675351977	0.1065396816	0.4103533626
201	8.0000000000	0.0089985766	0.0079631495	0.0230932105	0.0056309022	0.0151200000	0	0	209321984	0.9705581665	0.1061195508	0.4208127260
202	8.0400000000	0.0088373236	0.0079674771	0.0230932105	0.0056174927	0.0143800000	0	0	209321984	0.9704382420	0.1061956659	0.4319290221
203	8.0800000000	0.0094278809	0.0079746712	0.0230932105	0.0056049598	0.0146240000	0	0	209321984	0.9706060886	0.1070019305	0.4432426095
204	8.1200000000	0.0086427405	0.0079779460	0.0230932105	0.0055949202	0.0157730000	0	0	209321984	0.9696303010	0.1083595827	0.4528404772
205	8.1600000000	0.0090712588	0.0079832793	0.0230932105	0.0056029631	0.0177180000	0	0	209321984	0.9710857272	0.1102972031	0.4637150466
206	8.1999999990	0.0094894422	0.0079905907	0.0230932105	0.0056071896	0.0160510000	0	0	209321984	0.9715342522	0.1131069735	0.4756929874
207	8.2400000000	0.0095143039	0.0079979517	0.0230932105	0.0056043693	0.0162170000	0	0	209321984	0.9737440348	0.1141133979	0.4881822169
208	8.2799999990	0.0099958377	0.0080075569	0.0230932105	0.0055995150	0.0151990000	0	0	209321984	0.9729291797	0.1182775870	0.4995213747
209	8.3200000000	0.0086183446	0.0080104793	0.0230932105	0.0055940630	0.0157650000	0	0	209321984	0.9733518362	0.1175956726	0.5119203329
210	8.3599999990	0.0083064204	0.0080118886	0.0230932105	0.0055811152	0.0154630000	0	0	209321984	0.9726260900	0.1201817468	0.5237761736
211	8.4000000000	0.0085822493	0.0080145917	0.0230932105	0.0055800808	0.0182940000	0	0	209321984	0.9740561247	0.1220066398	0.5375385880
212	8.4399999990	0.0089168102	0.0080188474	0.0230932105	0.0055739159	0.0151160000	0	0	209321984	0.9737618566	0.1229502186	0.5481811762
213	8.4800000000	0.0076420223	0.0080170783	0.0230932105	0.0055661783	0.0147730000	0	0	209321984	0.9722661972	0.1224771291	0.5598338842
214	8.5200000000	0.0088632144	0.0080210322	0.0230932105	0.0055664636	0.0146650000	0	0	209321984	0.9711399078	0.1283197552	0.5727133751
215	8.5600000000	0.0092494758	0.0080267459	0.0230932105	0.0055582893	0.0155140000	0	0	209321984	0.9718284607	0.1314644963	0.5845562816
216	8.6000000000	0.0093500428	0.0080328723	0.0230932105	0.0055499609	0.0170950000	0	0	209321984	0.9716238976	0.1346599013	0.5963685513
217	8.6400000000	0.0091857119	0.0080381849	0.0230932105	0.0055415043	0.0158330000	0	0	209321984	0.9713003635	0.1352402419	0.6075897217
218	8.6800000000	0.0090686046	0.0080429116	0.0230932105	0.0055339625	0.0155770000	0	0	209321984	0.9696688652	0.1364009529	0.6178851128
219	8.7200000000	0.0099260313	0.0080515103	0.0230932105	0.0055272346	0.0151570000	0	0	209321984	0.9665602446	0.1391120255	0.6282715797
220	8.7600000000	0.0099839307	0.0080602940	0.0230932105	0.0055154009	0.0149290000	0	0	209321984	0.9644597769	0.1380854398	0.6376873255
221	8.8000000000	0.0083870394	0.0080617725	0.0230932105	0.0055030459	0.0153890000	0	0	209321984	0.9631353617	0.1401256621	0.6507056952
222	8.8400000000	0.0101815788	0.0080713212	0.0230932105	0.0054923035	0.0153940000	0	0	209321984	0.9626845121	0.1421700865	0.6609484553
223	8.8800000000	0.0081419721	0.0080716380	0.0230932105	0.0054868128	0.0148150000	0	0	209321984	0.9600881338	0.1380978823	0.6707808971
224	8.9200000000	0.0078568654	0.0080706792	0.0230932105	0.0054765972	0.0148170000	0	0	209321984	0.9571763277	0.1405203789	0.6819616556
225	8.9600000000	0.0088554099	0.0080741669	0.0230932105	0.0054748962	0.0146740000	0	0	209321984	0.9586101770	0.1410605162	0.6921605468
226	9.0000000000	0.0095738741	0.0080808028	0.0230932105	0.0054654854	0.0146900000	0	0	209321984	0.9593498707	0.1454690993	0.7148162127
227	9.0400000000	0.0082598543	0.0080815916	0.0230932105	0.0054543565	0.0159030000	0	0	209321984	0.9580572248	0.1474265307	0.7256552577
228	9.0800000000	0.0086159576	0.0080839353	0.0230932105	0.0054444821	0.0174880000	0	0	209321984	0.9562806487	0.1487541497	0.7349965572
229	9.1200000000	0.0078315297	0.0080828331	0.0230932105	0.0054563611	0.0159250000	0	0	209321984	0.9561172128	0.1493650675	0.7444752455
230	9.1600000000	0.0076241866	0.0080808390	0.0230932105	0.0054496245	0.0156520000	0	0	209321984	0.9571188688	0.1500249356	0.7553580403
231	9.2000000000	0.0067359596	0.0080750170	0.0230932105	0.0054475198	0.0155520000	0	0	209321984	0.9540905952	0.1530163288	0.7741041183
232	9.2400000000	0.0072573628	0.0080714926	0.0230932105	0.0054386064	0.0154790000	0	0	209321984	0.9558404684	0.1545585543	0.7846625447
233	9.2800000000	0.0088768844	0.0080749492	0.0230932105	0.0054333263	0.0151910000	0	0	209321984	0.9587550163	0.1570434719	0.7970507145
234	9.3200000000	0.0076773344	0.0080732500	0.0230932105	0.0054367996	0.0157060000	0	0	209321984	0.9559090734	0.1607159376	0.8087750673
235	9.3600000000	0.0093742386	0.0080787861	0.0230932105	0.0054291437	0.0153830000	0	0	209321984	0.9574666619	0.1625622511	0.8193088770
236	9.4000000000	0.0073743910	0.0080758014	0.0230932105	0.0054257364	0.0159080000	0	0	209321984	0.9573205709	0.1616269797	0.8278866410
237	9.4400000000	0.0085224733	0.0080776861	0.0230932105	0.0054295861	0.0172780000	0	0	209321984	0.9595983624	0.1636956036	0.8385123014
238	9.4800000000	0.0078407396	0.0080766905	0.0230932105	0.0054264169	0.0163020000	0	0	209321984	0.9600322843	0.1644191742	0.8495129943
239	9.5200000000	0.0073680915	0.0080737257	0.0230932105	0.0054333542	0.0158320000	0	0	209321984	0.9606603384	0.1673603356	0.8595790863
240	9.5600000000	0.0081040487	0.0080738520	0.0230932105	0.0054275393	0.0160650000	0	0	209321984	0.9611465931	0.1690487117	0.8697754145
241	9.6000000000	0.0078002042	0.0080727165	0.0230932105	0.0054169633	0.0158590000	0	0	209321984	0.9585744143	0.1713852882	0.8799055219
242	9.6400000000	0.0082902927	0.0080736156	0.0230932105	0.0054187645	0.0156150000	0	0	209321984	0.9605116844	0.1737567931	0.8920453787
243	9.6800000000	0.0074593816	0.0080710879	0.0230932105	0.0054092417	0.0157500000	0	0	209321984	0.9621618986	0.1755998433	0.9044196606
244	9.7200000000	0.0093433354	0.0080763020	0.0230932105	0.0054039410	0.0159490000	0	0	209321984	0.9651259184	0.1814488173	0.9181375504
245	9.7600000000	0.0068672583	0.0080713672	0.0230932105	0.0053990223	0.0169880000	0	0	209321984	0.9633804560	0.1803950220	0.9280315042
246	9.8000000000	0.0063540405	0.0080643862	0.0230932105	0.0053880961	0.0179070000	0	0	209321984	0.9644211531	0.1831583828	0.9400357604
247	9.8400000000	0.0082394043	0.0080650947	0.0230932105	0.0053787754	0.0170570000	0	0	209321984	0.9663163424	0.1867312640	0.9514362812
248	9.8800000000	0.0062373318	0.0080577247	0.0230932105	0.0053721702	0.0169300000	0	0	209321984	0.9649551511	0.1883699745	0.9619743228
249	9.9200000000	0.0066002491	0.0080518714	0.0230932105	0.0053624193	0.0165980000	0	0	209321984	0.9656280279	0.1908048689	0.9728624225
250	9.9600000000	0.0073286644	0.0080489786	0.0230932105	0.0053518853	0.0163960000	0	0	209321984	0.9672625065	0.1924810559	0.9829961061
251	10.0000000000	0.0081152525	0.0080492426	0.0230932105	0.0053415460	0.0161960000	0	0	209321984	0.9680916071	0.1928240061	0.9917983413
252	10.0400000000	0.0079791946	0.0080489647	0.0230932105	0.0053312713	0.0165930000	0	0	209321984	0.9680562615	0.1951205730	1.0018458366
253	10.0800000000	0.0076001957	0.0080471909	0.0230932105	0.0053213559	0.0165590000	0	0	209321984	0.9684840441	0.1961176246	1.0116815567
254	10.1200000000	0.0064960653	0.0080410841	0.0230932105	0.0053150051	0.0158460000	0	0	209321984	0.9686115384	0.1963883340	1.0216990709
255	10.1600000000	0.0081586335	0.0080415450	0.0230932105	0.0053054449	0.0156070000	0	0	209321984	0.9691641927	0.1992442906	1.0300959349
256	10.2000000000	0.0091871442	0.0080460200	0.0230932105	0.0053044308	0.0157170000	0	0	209321984	0.9684231281	0.2015367448	1.0378303528
257	10.2400000000	0.0063962881	0.0080396009	0.0230932105	0.0053306472	0.0167850000	0	0	209321984	0.9650886059	0.2019295841	1.0470196009
258	10.2800000000	0.0060182023	0.0080317660	0.0230932105	0.0053287085	0.0185110000	0	0	209321984	0.9655247927	0.2027893364	1.0567395687
259	10.3200000000	0.0062418818	0.0080248552	0.0230932105	0.0053369193	0.0172040000	0	0	209321984	0.9648600817	0.2042446285	1.0648477077
260	10.3600000000	0.0059173456	0.0080167494	0.0230932105	0.0053396992	0.0168250000	0	0	209321984	0.9623901844	0.2051751316	1.0723078251
261	10.4000000000	0.0056841788	0.0080078124	0.0230932105	0.0053317571	0.0158590000	0	0	209321984	0.9597783685	0.2084660530	1.0825350285
262	10.4400000000	0.0065833675	0.0080023756	0.0230932105	0.0053220015	0.0161240000	0	0	209321984	0.9607990384	0.2108962536	1.0914276838
263	10.4800000000	0.0051167873	0.0079914037	0.0230932105	0.0053127569	0.0160720000	0	0	209321984	0.9586032629	0.2118342966	1.1014971733
264	10.5200000000	0.0062680198	0.0079848758	0.0230932105	0.0053028837	0.0155990000	0	0	209321984	0.9594841003	0.2117536664	1.1089050770
265	10.5600000000	0.0079970490	0.0079849217	0.0230932105	0.0052936306	0.0209220000	0	0	209321984	0.9593561888	0.2129539251	1.1149647236
266	10.6000000000	0.0062887915	0.0079785453	0.0230932105	0.0052868014	0.0148920000	0	0	209321984	0.9589068890	0.2124749869	1.1232899427
267	10.6400000000	0.0070812958	0.0079751848	0.0230932105	0.0052787543	0.0162460000	0	0	209321984	0.9587494135	0.2141146362	1.1315822601
268	10.6800000000	0.0057580923	0.0079669121	0.0230932105	0.0052737072	0.0173190000	0	0	209321984	0.9565676451	0.2155125141	1.1413987875
269	10.7200000000	0.0061104335	0.0079600106	0.0230932105	0.0052672878	0.0162880000	0	0	209321984	0.9553315043	0.2159838676	1.1503236294
270	10.7600000000	0.0064294334	0.0079543418	0.0230932105	0.0052613092	0.0163210000	0	0	209321984	0.9532041550	0.2192624211	1.1595437527
271	10.8000000000	0.0074498956	0.0079524804	0.0230932105	0.0052517945	0.0162670000	0	0	209321984	0.9524510503	0.2209187299	1.1692998409
272	10.8400000000	0.0052955481	0.0079427123	0.0230932105	0.0052433074	0.0157180000	0	0	209321984	0.9470506907	0.2229321748	1.1792088747
273	10.8800000000	0.0065918751	0.0079377642	0.0230932105	0.0052357053	0.0161550000	0	0	209321984	0.9448720217	0.2230518758	1.1874625683
274	10.9200000000	0.0073411623	0.0079355868	0.0230932105	0.0052290590	0.0160480000	0	0	209321984	0.9444222450	0.2250019610	1.1980822086
275	10.9600000000	0.0060602762	0.0079287675	0.0230932105	0.0052204230	0.0208150000	0	0	209321984	0.9399184585	0.2296903133	1.2087872028
276	11.0000000000	0.0069928910	0.0079253766	0.0230932105	0.0052158201	0.0157890000	0	0	209321984	0.9374186993	0.2287865430	1.2160326242
277	11.0400000000	0.0046040751	0.0079133864	0.0230932105	0.0052093583	0.0160630000	0	0	209321984	0.9352459908	0.2294396907	1.2276451588
278	11.0800000000	0.0049201166	0.0079026192	0.0230932105	0.0052005806	0.0174190000	0	0	209321984	0.9299741983	0.2314417511	1.2367923260
279	11.1200000000	0.0061676977	0.0078964008	0.0230932105	0.0051913061	0.0165060000	0	0	209321984	0.9270367622	0.2309886068	1.2457724810
280	11.1600000000	0.0047030551	0.0078849960	0.0230932105	0.0051827995	0.0161070000	0	0	209321984	0.9228405952	0.2336711437	1.2571611404
281	11.2000000000	0.0058917957	0.0078779028	0.0230932105	0.0051745303	0.0157780000	0	0	209321984	0.9210312963	0.2386644781	1.2658290863
282	11.2400000000	0.0050862292	0.0078680032	0.0230932105	0.0051662597	0.0161860000	0	0	209321984	0.9175039530	0.2388322055	1.2751531601
283	11.2800000000	0.0048749591	0.0078574271	0.0230932105	0.0051586156	0.0166050000	0	0	209321984	0.9142329097	0.2412827611	1.2838257551
284	11.3200000000	0.0053703338	0.0078486697	0.0230932105	0.0051512464	0.0161070000	0	0	209321984	0.9095001221	0.2447433323	1.2952224016
285	11.3600000000	0.0064748735	0.0078438494	0.0230932105	0.0051439900	0.0160320000	0	0	209321984	0.9059578180	0.2454859167	1.3037267923
286	11.4000000000	0.0046981885	0.0078328506	0.0230932105	0.0051389374	0.0158190000	0	0	209321984	0.9049189091	0.2488509864	1.3145234585
287	11.4400000000	0.0059489212	0.0078262864	0.0230932105	0.0051327863	0.0152770000	0	0	209321984	0.9032964706	0.2532483041	1.3235198259
288	11.4800000000	0.0037292859	0.0078120607	0.0230932105	0.0051267643	0.0150930000	0	0	209321984	0.8933920860	0.2534346282	1.3310768604
289	11.5200000000	0.0055473004	0.0078042241	0.0230932105	0.0051225043	0.0165120000	0	0	209321984	0.8892937899	0.2534318864	1.3382554054
290	11.5600000000	0.0047670887	0.0077937513	0.0230932105	0.0051162504	0.0176250000	0	0	209321984	0.8861771822	0.2535456419	1.3471441269
291	11.6000000000	0.0056613046	0.0077864233	0.0230932105	0.0051079604	0.0169260000	0	0	209321984	0.8843981028	0.2566881478	1.3552812338
292	11.6400000000	0.0051389961	0.0077773567	0.0230932105	0.0050994905	0.0166330000	0	0	209321984	0.8812415600	0.2567358017	1.3632138968
293	11.6800000000	0.0059062694	0.0077709708	0.0230932105	0.0050910855	0.0167720000	0	0	209321984	0.8794527054	0.2596734166	1.3690854311
294	11.7200000000	0.0058662589	0.0077644922	0.0230932105	0.0050857137	0.0168580000	0	0	209321984	0.8761277199	0.2585137486	1.3759865761
295	11.7600000000	0.0068835230	0.0077615058	0.0230932105	0.0050816908	0.0167840000	0	0	209321984	0.8753823042	0.2600069046	1.3834866285
296	11.8000000000	0.0060314341	0.0077556610	0.0230932105	0.0051152923	0.0163770000	0	0	209321984	0.8704809546	0.2607400715	1.3922145367
297	11.8400000000	0.0057269535	0.0077488303	0.0230932105	0.0051280432	0.0164420000	0	0	209321984	0.8672749996	0.2596487105	1.3982644081
298	11.8800000000	0.0035431627	0.0077347173	0.0230932105	0.0051491193	0.0195060000	0	0	209321984	0.8627159595	0.2572985291	1.4069062471
299	11.9200000000	0.0038393489	0.0077216894	0.0230932105	0.0051447583	0.0153100000	0	0	209321984	0.8615174890	0.2570078671	1.4148873091
300	11.9600000000	0.0049048900	0.0077123000	0.0230932105	0.0051372737	0.0155110000	0	0	209321984	0.8619240522	0.2551139593	1.4216086864
301	12.0000000000	0.0040557445	0.0077001520	0.0230932105	0.0051407277	0.0151870000	0	0	209321984	0.8589417934	0.2572754025	1.4320044518
302	12.0400000000	0.0057700854	0.0076937610	0.0230932105	0.0051327832	0.0148330000	0	0	209321984	0.8595462441	0.2580800354	1.4391857386
303	12.0800000000	0.0037899546	0.0076808772	0.0230932105	0.0051300207	0.0151340000	0	0	209321984	0.8565831184	0.2559135258	1.4477614164
304	12.1200000000	0.0046423567	0.0076708821	0.0230932105	0.0051232603	0.0148780000	0	0	209321984	0.8560786843	0.2576954961	1.4573298693
305	12.1600000000	0.0054567410	0.0076636226	0.0230932105	0.0051158100	0.0149170000	0	0	209321984	0.8560262918	0.2589912117	1.4668165445
306	12.2000000000	0.0058665164	0.0076577497	0.0230932105	0.0051075771	0.0150060000	0	0	209321984	0.8536362648	0.2603464127	1.4756003618
307	12.2400000000	0.0053887637	0.0076503589	0.0230932105	0.0051022069	0.0151500000	0	0	209321984	0.8520132303	0.2602572739	1.4848108292
308	12.2800000000	0.0042098882	0.0076391885	0.0230932105	0.0051089635	0.0149970000	0	0	209321984	0.8489412069	0.2620251775	1.4953075647
309	12.3200000000	0.0049057291	0.0076303424	0.0230932105	0.0051022678	0.0167780000	0	0	209321984	0.8491318226	0.2611708343	1.5036799908
310	12.3600000000	0.0046889326	0.0076208539	0.0230932105	0.0051073781	0.0178640000	0	0	209321984	0.8481355906	0.2632584870	1.5138742924
311	12.4000000000	0.0047907205	0.0076117538	0.0230932105	0.0051309337	0.0169940000	0	0	209321984	0.8463571072	0.2664853632	1.5238572359
312	12.4400000000	0.0046736663	0.0076023369	0.0230932105	0.0051378602	0.0165750000	0	0	209321984	0.8451231718	0.2649769783	1.5313102007
313	12.4800000000	0.0049610715	0.0075938983	0.0230932105	0.0051332597	0.0161710000	0	0	209321984	0.8449326158	0.2655600905	1.5410773754
314	12.5200000000	0.0050037564	0.0075856495	0.0230932105	0.0051337634	0.0167000000	0	0	209321984	0.8430737257	0.2676299214	1.5503672361
315	12.5600000000	0.0054502403	0.0075788704	0.0230932105	0.0051273634	0.0166280000	0	0	209321984	0.8422449827	0.2689501941	1.5584546328
316	12.6000000000	0.0050929138	0.0075710034	0.0230932105	0.0051194780	0.0166720000	0	0	209321984	0.8429279327	0.2679869831	1.5664857626
317	12.6400000000	0.0048386478	0.0075623840	0.0230932105	0.0051121245	0.0166710000	0	0	209321984	0.8422114849	0.2689448595	1.5756528378
318	12.6800000000	0.0065880436	0.0075593201	0.0230932105	0.0051127129	0.0258430000	0	0	209321984	0.8440468311	0.2709175944	1.5845193863
319	12.7200000000	0.0058284258	0.0075538941	0.0230932105	0.0051085015	0.0158300000	0	0	209321984	0.8408986330	0.2738903761	1.5955727100
320	12.7600000000	0.0060784016	0.0075492831	0.0230932105	0.0051065077	0.0156700000	0	0	209321984	0.8387813568	0.2747767866	1.6042429209
321	12.8000000000	0.0058462718	0.0075439778	0.0230932105	0.0051136014	0.0159460000	0	0	209321984	0.8366072178	0.2764565647	1.6133059263
322	12.8400000000	0.0052102357	0.0075367302	0.0230932105	0.0051270238	0.0153250000	0	0	209321984	0.8347414732	0.2794710994	1.6229625940
323	12.8800000000	0.0060312483	0.0075320692	0.0230932105	0.0051319342	0.0152510000	0	0	209321984	0.8343997002	0.2808389366	1.6303743124
324	12.9200000000	0.0056961821	0.0075264029	0.0230932105	0.0051415768	0.0154940000	0	0	209321984	0.8327134848	0.2810611129	1.6372789145
325	12.9600000000	0.0051902183	0.0075192147	0.0230932105	0.0051527330	0.0151800000	0	0	209321984	0.8320727348	0.2810737789	1.6445702314
326	13.0000000000	0.0061301552	0.0075149537	0.0230932105	0.0051546205	0.0155380000	0	0	209321984	0.8321580887	0.2808804214	1.6522046328
327	13.0400000000	0.0069975634	0.0075133715	0.0230932105	0.0052479997	0.0153140000	0	0	209321984	0.8294444680	0.2863563001	1.6718205214
328	13.0800000000	0.0062087243	0.0075093939	0.0230932105	0.0052687405	0.0152210000	0	0	209321984	0.8266560435	0.2869040966	1.6797041893
329	13.1200000000	0.0062359921	0.0075055234	0.0230932105	0.0052716534	0.0166290000	0	0	209321984	0.8243915439	0.2881245017	1.6876507998
330	13.1600000000	0.0061986330	0.0075015631	0.0230932105	0.0052720260	0.0178340000	0	0	209321984	0.8229493499	0.2885847688	1.6948516369
331	13.2000000000	0.0066422694	0.0074989671	0.0230932105	0.0052699849	0.0169730000	0	0	209321984	0.8227567673	0.2886830568	1.7016867399
332	13.2400000000	0.0066320845	0.0074963560	0.0230932105	0.0052636309	0.0165080000	0	0	209321984	0.8217128515	0.2897523940	1.7092471123
333	13.2800000000	0.0066763451	0.0074938935	0.0230932105	0.0052585284	0.0165520000	0	0	209321984	0.8207549453	0.2909452021	1.7165716887
334	13.3200000000	0.0063721919	0.0074905351	0.0230932105	0.0052592387	0.0166590000	0	0	209321984	0.8198446035	0.2910627723	1.7226886749
335	13.3600000000	0.0067684283	0.0074883796	0.0230932105	0.0052630738	0.0161020000	0	0	209321984	0.8181373477	0.2939737141	1.7313874960
336	13.4000000000	0.0068740058	0.0074865511	0.0230932105	0.0052698869	0.0163000000	0	0	209321984	0.8157685995	0.2948580682	1.7372843027
337	13.4400000000	0.0065720230	0.0074838373	0.0230932105	0.0052862781	0.0162050000	0	0	209321984	0.8138473034	0.2940985858	1.7424380779
338	13.4800000000	0.0065282388	0.0074810101	0.0230932105	0.0053090135	0.0162790000	0	0	209321984	0.8103166819	0.2942567170	1.7479040623
339	13.5200000000	0.0054653962	0.0074750643	0.0230932105	0.0053361816	0.0157960000	0	0	209321984	0.8068455458	0.2959908247	1.7555489540
340	13.5600000000	0.0054281605	0.0074690440	0.0230932105	0.0053559457	0.0149750000	0	0	209321984	0.8022012115	0.2966633737	1.7614321709
341	13.6000000000	0.0058444338	0.0074642798	0.0230932105	0.0053643214	0.0148010000	0	0	209321984	0.7988141775	0.2977766991	1.7684090137
342	13.6400000000	0.0055122729	0.0074585722	0.0230932105	0.0053684409	0.0148570000	0	0	209321984	0.7952053547	0.2995753288	1.7768125534
343	13.6800000000	0.0053302390	0.0074523671	0.0230932105	0.0053864565	0.0145210000	0	0	209321984	0.7901759148	0.3039078414	1.7855117321
344	13.7200000000	0.0055380994	0.0074468024	0.0230932105	0.0053890912	0.0145630000	0	0	209321984	0.7860756516	0.3061007857	1.7911657095
345	13.7600000000	0.0053990972	0.0074408670	0.0230932105	0.0053873042	0.0144630000	0	0	209321984	0.7845056057	0.3044246137	1.7955681086
346	13.8000000000	0.0052111722	0.0074344228	0.0230932105	0.0053878278	0.0157500000	0	0	209321984	0.7816310525	0.3048116565	1.7996346951
347	13.8400000000	0.0055231452	0.0074289148	0.0230932105	0.0053948179	0.0172100000	0	0	209321984	0.7779722214	0.3045801520	1.8053729534
348	13.8800000000	0.0053522489	0.0074229474	0.0230932105	0.0054031669	0.0165430000	0	0	209321984	0.7735605240	0.3049153984	1.8123284578
349	13.9200000000	0.0051366077	0.0074163962	0.0230932105	0.0054103767	0.0158720000	0	0	209321984	0.7670922279	0.3047475517	1.8193920851
350	13.9600000000	0.0051861592	0.0074100241	0.0230932105	0.0054175562	0.0153700000	0	0	209321984	0.7612187862	0.3058777750	1.8269233704
351	14.0000000000	0.0051242113	0.0074035119	0.0230932105	0.0054178678	0.0152570000	0	0	209321984	0.7556154132	0.3073749244	1.8333258629
352	14.0400000000	0.0054439935	0.0073979450	0.0230932105	0.0054168010	0.0157050000	0	0	209321984	0.7504757643	0.3072508276	1.8370531797
353	14.0800000000	0.0054858690	0.0073925284	0.0230932105	0.0054138716	0.0150240000	0	0	209321984	0.7459424734	0.3063121736	1.8423194885
354	14.1200000000	0.0054871198	0.0073871459	0.0230932105	0.0054144720	0.0147640000	0	0	209321984	0.7400934696	0.3085096180	1.8514791727
355	14.1600000000	0.0057130586	0.0073824301	0.0230932105	0.0054075868	0.0144600000	0	0	209321984	0.7344355583	0.3091160655	1.8563512564
356	14.2000000000	0.0057732030	0.0073779098	0.0230932105	0.0054126857	0.0148740000	0	0	209321984	0.7273125648	0.3101253211	1.8607143164
357	14.2400000000	0.0060084173	0.0073740737	0.0230932105	0.0054074403	0.0139800000	0	0	209321984	0.7199571133	0.3110838830	1.8667141199
