SLAMBench Report run started:	2020-03-07 11:12:56

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.003.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.003

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
173	6.8800000000	0.0117618507	0.0118809187	0.0230592396	0.0075161027	0.0147620000	0	0	209321984	-1.0351555347	0.0364969298	0.7229010463
174	6.9200000000	0.0130081102	0.0118873968	0.0230592396	0.0074961928	0.0145910000	0	0	209321984	-1.0374515057	0.0367171355	0.7363613844
175	6.9600000000	0.0132252527	0.0118950417	0.0230592396	0.0074750057	0.0144180000	0	0	209321984	-1.0370695591	0.0384880640	0.7461622953
176	7.0000000000	0.0118906563	0.0118950168	0.0230592396	0.0074700677	0.0143160000	0	0	209321984	-1.0369585752	0.0421039835	0.7616909742
177	7.0400000000	0.0127881691	0.0119000628	0.0230592396	0.0074845958	0.0140690000	0	0	209321984	-1.0356624126	0.0427299626	0.7719660401
178	7.0800000000	0.0116590764	0.0118987090	0.0230592396	0.0074671812	0.0138850000	0	0	209321984	-1.0338795185	0.0407877155	0.7758156061
179	7.1200000000	0.0119397426	0.0118989382	0.0230592396	0.0074535721	0.0139020000	0	0	209321984	-1.0342286825	0.0405768491	0.7872864604
180	7.1600000000	0.0113764489	0.0118960355	0.0230592396	0.0074368888	0.0137460000	0	0	209321984	-1.0334960222	0.0418281406	0.8040688038
181	7.2000000000	0.0123653580	0.0118986284	0.0230592396	0.0074252443	0.0134190000	0	0	209321984	-1.0320755243	0.0444212109	0.8162090778
182	7.2400000000	0.0121409120	0.0118999597	0.0230592396	0.0074051861	0.0134340000	0	0	209321984	-1.0322439671	0.0442672372	0.8271505833
183	7.2800000000	0.0119794877	0.0119003942	0.0230592396	0.0073870073	0.0133160000	0	0	209321984	-1.0337461233	0.0440460965	0.8423864841
184	7.3200000000	0.0120724486	0.0119013293	0.0230592396	0.0073740427	0.0134350000	0	0	209321984	-1.0305808783	0.0481911190	0.8542181253
185	7.3600000000	0.0154138226	0.0119203158	0.0230592396	0.0073625258	0.0141180000	0	0	209321984	-1.0333474874	0.0450859405	0.8738747835
186	7.4000000000	0.0145088928	0.0119342329	0.0230592396	0.0073474004	0.0147730000	0	0	209321984	-1.0328490734	0.0448232219	0.8905348778
187	7.4400000000	0.0147344358	0.0119492072	0.0230592396	0.0073394911	0.0145710000	0	0	209321984	-1.0294649601	0.0464540049	0.9001477957
188	7.4800000000	0.0161503945	0.0119715539	0.0230592396	0.0073411902	0.0141820000	0	0	209321984	-1.0270049572	0.0536964610	0.9167222977
189	7.5200000000	0.0168739203	0.0119974924	0.0230592396	0.0073239644	0.0141700000	0	0	209321984	-1.0244915485	0.0583254471	0.9348075390
190	7.5600000000	0.0130181108	0.0120028641	0.0230592396	0.0073110272	0.0137640000	0	0	209321984	-1.0212761164	0.0515560433	0.9455144405
191	7.6000000000	0.0102295270	0.0119935796	0.0230592396	0.0073175765	0.0143250000	0	0	209321984	-1.0170753002	0.0490311906	0.9583032727
192	7.6400000000	0.0110928984	0.0119888885	0.0230592396	0.0073070237	0.0133700000	0	0	209321984	-1.0133726597	0.0609395355	0.9730138779
193	7.6800000000	0.0107880924	0.0119826668	0.0230592396	0.0073160949	0.0133500000	0	0	209321984	-1.0138251781	0.0595200285	0.9979165792
194	7.7200000000	0.0102538541	0.0119737554	0.0230592396	0.0073082915	0.0130740000	0	0	209321984	-1.0142281055	0.0523255542	1.0128027201
195	7.7600000000	0.0116465446	0.0119720774	0.0230592396	0.0073074346	0.0133490000	0	0	209321984	-1.0144544840	0.0533037037	1.0221612453
196	7.8000000000	0.0124766277	0.0119746516	0.0230592396	0.0073382023	0.0132920000	0	0	209321984	-1.0134029388	0.0547697470	1.0424118042
197	7.8400000000	0.0101992814	0.0119656396	0.0230592396	0.0073661561	0.0138250000	0	0	209321984	-1.0094286203	0.0594564751	1.0513813496
198	7.8800000000	0.0129507100	0.0119706147	0.0230592396	0.0073777725	0.0137570000	0	0	209321984	-1.0110961199	0.0622453466	1.0690386295
199	7.9200000000	0.0109578921	0.0119655256	0.0230592396	0.0073791272	0.0131710000	0	0	209321984	-1.0058817863	0.0687367469	1.0825347900
200	7.9600000000	0.0109349722	0.0119603729	0.0230592396	0.0073755481	0.0132670000	0	0	209321984	-1.0063498020	0.0617971569	1.0956013203
201	8.0000000000	0.0109016933	0.0119551058	0.0230592396	0.0073899228	0.0131050000	0	0	209321984	-1.0055978298	0.0610496551	1.1147382259
202	8.0400000000	0.0125265038	0.0119579345	0.0230592396	0.0073952111	0.0150110000	0	0	209321984	-1.0048508644	0.0617859140	1.1294641495
203	8.0800000000	0.0110803675	0.0119536115	0.0230592396	0.0074059860	0.0127930000	0	0	209321984	-1.0012180805	0.0644841939	1.1473236084
204	8.1200000000	0.0152940322	0.0119699861	0.0230592396	0.0074050513	0.0127780000	0	0	209321984	-1.0024724007	0.0594748184	1.1594103575
205	8.1600000000	0.0146508068	0.0119830633	0.0230592396	0.0074044481	0.0133030000	0	0	209321984	-0.9975606203	0.0572982132	1.1653244495
206	8.1999999990	0.0153767373	0.0119995374	0.0230592396	0.0073922826	0.0130260000	0	0	209321984	-0.9967789054	0.0596242100	1.1843926907
207	8.2400000000	0.0135205379	0.0120068853	0.0230592396	0.0073913005	0.0128410000	0	0	209321984	-0.9897037148	0.0617184490	1.1943269968
208	8.2799999990	0.0126833003	0.0120101373	0.0230592396	0.0073773412	0.0126560000	0	0	209321984	-0.9850865602	0.0650521889	1.2069251537
209	8.3200000000	0.0167977475	0.0120330445	0.0230592396	0.0073780989	0.0127600000	0	0	209321984	-0.9833100438	0.0631493255	1.2197073698
210	8.3599999990	0.0202003997	0.0120719367	0.0230592396	0.0074476175	0.0178000000	0	0	209321984	-0.9811457992	0.0654177442	1.2404807806
211	8.4000000000	0.0189055912	0.0121043236	0.0230592396	0.0074590408	0.0142390000	0	0	209321984	-0.9754019380	0.0653183460	1.2539889812
212	8.4399999990	0.0203660447	0.0121432940	0.0230592396	0.0074482943	0.0126580000	0	0	209321984	-0.9687120914	0.0682486147	1.2680486441
213	8.4800000000	0.0190183576	0.0121755713	0.0230592396	0.0074370023	0.0130300000	0	0	209321984	-0.9605001211	0.0682004169	1.2791836262
214	8.5200000000	0.0204758067	0.0122143575	0.0230592396	0.0075069689	0.0129530000	0	0	209321984	-0.9553775787	0.0682437718	1.2908625603
215	8.5600000000	0.0213482790	0.0122568408	0.0230592396	0.0075139472	0.0168760000	0	0	209321984	-0.9490975142	0.0678029954	1.2987073660
216	8.6000000000	0.0239315554	0.0123108904	0.0239315554	0.0075055403	0.0128290000	0	0	209321984	-0.9396126270	0.0729924515	1.3199958801
217	8.6400000000	0.0214528143	0.0123530191	0.0239315554	0.0075119590	0.0127340000	0	0	209321984	-0.9290575981	0.0739800185	1.3321267366
218	8.6800000000	0.0225298572	0.0123997019	0.0239315554	0.0075684656	0.0126620000	0	0	209321984	-0.9211966991	0.0751076415	1.3442723751
219	8.7200000000	0.0194597021	0.0124319393	0.0239315554	0.0075666770	0.0133490000	0	0	209321984	-0.9099360704	0.0809597224	1.3522843122
220	8.7600000000	0.0205035806	0.0124686286	0.0239315554	0.0075669354	0.0137270000	0	0	209321984	-0.9009077549	0.0836187452	1.3609422445
221	8.8000000000	0.0216346849	0.0125101039	0.0239315554	0.0075994582	0.0136580000	0	0	209321984	-0.8911181092	0.0826999396	1.3742595911
222	8.8400000000	0.0200490057	0.0125440630	0.0239315554	0.0076093098	0.0140760000	0	0	209321984	-0.8801247478	0.0875301808	1.3917418718
223	8.8800000000	0.0211405978	0.0125826124	0.0239315554	0.0076098604	0.0139020000	0	0	209321984	-0.8711380959	0.0893679634	1.3994883299
224	8.9200000000	0.0180782713	0.0126071466	0.0239315554	0.0076073141	0.0140080000	0	0	209321984	-0.8576631546	0.0930564851	1.4089974165
225	8.9600000000	0.0198502932	0.0126393384	0.0239315554	0.0076060932	0.0135770000	0	0	209321984	-0.8486938477	0.0950416699	1.4177182913
226	9.0000000000	0.0192008466	0.0126683716	0.0239315554	0.0076002225	0.0150220000	0	0	209321984	-0.8382351398	0.1055065989	1.4315818548
227	9.0400000000	0.0232471190	0.0127149740	0.0239315554	0.0075891495	0.0134370000	0	0	209321984	-0.8269271851	0.1054233462	1.4442864656
228	9.0800000000	0.0221738387	0.0127564603	0.0239315554	0.0075999550	0.0133510000	0	0	209321984	-0.8171845675	0.1112202704	1.4527127743
229	9.1200000000	0.0240619220	0.0128058291	0.0240619220	0.0076496665	0.0134740000	0	0	209321984	-0.8058056831	0.1113907993	1.4626388550
230	9.1600000000	0.0209254939	0.0128411320	0.0240619220	0.0077777891	0.0135110000	0	0	209321984	-0.7945858240	0.1247071177	1.4691450596
231	9.2000000000	0.0242169090	0.0128903778	0.0242169090	0.0079625273	0.0141470000	0	0	209321984	-0.7855619192	0.1199532747	1.4800643921
232	9.2400000000	0.0234524589	0.0129359040	0.0242169090	0.0081103755	0.0149410000	0	0	209321984	-0.7768839002	0.1225494668	1.4854947329
233	9.2800000000	0.0238505695	0.0129827481	0.0242169090	0.0082436088	0.0150470000	0	0	209321984	-0.7665624619	0.1250024587	1.4944596291
234	9.3200000000	0.0230703223	0.0130258574	0.0242169090	0.0083390186	0.0147650000	0	0	209321984	-0.7563968897	0.1289119124	1.5003124475
235	9.3600000000	0.0222405586	0.0130650688	0.0242169090	0.0084073119	0.0145790000	0	0	209321984	-0.7448490858	0.1332698464	1.5087580681
236	9.4000000000	0.0225453973	0.0131052397	0.0242169090	0.0084697933	0.0150480000	0	0	209321984	-0.7362347841	0.1367001981	1.5170781612
237	9.4400000000	0.0230633263	0.0131472570	0.0242169090	0.0084969057	0.0148280000	0	0	209321984	-0.7258669138	0.1415614784	1.5251605511
238	9.4800000000	0.0199507717	0.0131758432	0.0242169090	0.0085052797	0.0168490000	0	0	209321984	-0.7147027254	0.1514858902	1.5293209553
239	9.5200000000	0.0187445879	0.0131991434	0.0242169090	0.0085410495	0.0140410000	0	0	209321984	-0.7028661966	0.1559940130	1.5361007452
240	9.5600000000	0.0180773176	0.0132194691	0.0242169090	0.0085860113	0.0141560000	0	0	209321984	-0.6922780871	0.1619236171	1.5444686413
241	9.6000000000	0.0184247401	0.0132410677	0.0242169090	0.0086389837	0.0141870000	0	0	209321984	-0.6835507154	0.1620796472	1.5527395010
242	9.6400000000	0.0197211988	0.0132678451	0.0242169090	0.0086623733	0.0139970000	0	0	209321984	-0.6756781936	0.1650718749	1.5605633259
243	9.6800000000	0.0194006134	0.0132930828	0.0242169090	0.0086692984	0.0138290000	0	0	209321984	-0.6635152698	0.1705979407	1.5697875023
244	9.7200000000	0.0170621369	0.0133085298	0.0242169090	0.0087149423	0.0137030000	0	0	209321984	-0.6482570171	0.1799076498	1.5794938803
245	9.7600000000	0.0178206153	0.0133269465	0.0242169090	0.0087753311	0.0144360000	0	0	209321984	-0.6420003176	0.1782150269	1.5815758705
246	9.8000000000	0.0177386776	0.0133448803	0.0242169090	0.0087945869	0.0156510000	0	0	209321984	-0.6312776208	0.1805959195	1.5910587311
247	9.8400000000	0.0175602045	0.0133619464	0.0242169090	0.0087980070	0.0149730000	0	0	209321984	-0.6220682859	0.1819188148	1.6004883051
248	9.8800000000	0.0168072693	0.0133758389	0.0242169090	0.0087822742	0.0145690000	0	0	209321984	-0.6108070612	0.1835702360	1.6114248037
249	9.9200000000	0.0178453233	0.0133937886	0.0242169090	0.0087652477	0.0144530000	0	0	209321984	-0.6018604636	0.1873815060	1.6197826862
250	9.9600000000	0.0169127434	0.0134078644	0.0242169090	0.0087488149	0.0148110000	0	0	209321984	-0.5906237960	0.1906464696	1.6297034025
251	10.0000000000	0.0142961908	0.0134114036	0.0242169090	0.0087332204	0.0146840000	0	0	209321984	-0.5786854625	0.1928687245	1.6364915371
252	10.0400000000	0.0165270474	0.0134237672	0.0242169090	0.0087229706	0.0146160000	0	0	209321984	-0.5727449656	0.1937793791	1.6472231150
253	10.0800000000	0.0200033840	0.0134497736	0.0242169090	0.0087233904	0.0144390000	0	0	209321984	-0.5610656142	0.1978815198	1.6646521091
254	10.1200000000	0.0207607131	0.0134785568	0.0242169090	0.0087408174	0.0142100000	0	0	209321984	-0.5514191985	0.2007572502	1.6748790741
255	10.1600000000	0.0200404506	0.0135042898	0.0242169090	0.0087571669	0.0140700000	0	0	209321984	-0.5393335819	0.2077406049	1.6836334467
256	10.2000000000	0.0185193755	0.0135238799	0.0242169090	0.0087471261	0.0139600000	0	0	209321984	-0.5312325358	0.2106883228	1.6886537075
257	10.2400000000	0.0199040193	0.0135487054	0.0242169090	0.0087331464	0.0138930000	0	0	209321984	-0.5213302374	0.2114295512	1.6994951963
258	10.2800000000	0.0192898959	0.0135709581	0.0242169090	0.0087170646	0.0138960000	0	0	209321984	-0.5100300908	0.2183994204	1.7074602842
259	10.3200000000	0.0172359161	0.0135851085	0.0242169090	0.0087076214	0.0139360000	0	0	209321984	-0.4966470599	0.2228785902	1.7128319740
260	10.3600000000	0.0189712085	0.0136058242	0.0242169090	0.0087184432	0.0138410000	0	0	209321984	-0.4893441796	0.2241123319	1.7218492031
261	10.4000000000	0.0195406005	0.0136285629	0.0242169090	0.0087144601	0.0137350000	0	0	209321984	-0.4765892029	0.2241164744	1.7311568260
262	10.4400000000	0.0185861681	0.0136474850	0.0242169090	0.0087052519	0.0145630000	0	0	209321984	-0.4712644219	0.2251002491	1.7338067293
263	10.4800000000	0.0191665217	0.0136684699	0.0242169090	0.0086910712	0.0159530000	0	0	209321984	-0.4593573511	0.2266075164	1.7413913012
264	10.5200000000	0.0188531242	0.0136881088	0.0242169090	0.0086792918	0.0151360000	0	0	209321984	-0.4489453137	0.2276855707	1.7459094524
265	10.5600000000	0.0199961383	0.0137119127	0.0242169090	0.0086635747	0.0148080000	0	0	209321984	-0.4380942285	0.2297501862	1.7534551620
266	10.6000000000	0.0182378478	0.0137289275	0.0242169090	0.0086505211	0.0149620000	0	0	209321984	-0.4262509346	0.2305831611	1.7561997175
267	10.6400000000	0.0177164171	0.0137438619	0.0242169090	0.0086440023	0.0151870000	0	0	209321984	-0.4145516455	0.2276684940	1.7612568140
268	10.6800000000	0.0178970490	0.0137593588	0.0242169090	0.0086370180	0.0152710000	0	0	209321984	-0.4041348100	0.2295746654	1.7650666237
269	10.7200000000	0.0183406137	0.0137763895	0.0242169090	0.0086252312	0.0152180000	0	0	209321984	-0.3908788860	0.2294112891	1.7694838047
270	10.7600000000	0.0245136227	0.0138161571	0.0245136227	0.0086448148	0.0147430000	0	0	209321984	-0.3620949984	0.2363062203	1.7885174751
271	10.8000000000	0.0275601055	0.0138668727	0.0275601055	0.0086635101	0.0144170000	0	0	209321984	-0.3459820151	0.2394263595	1.7961468697
272	10.8400000000	0.0261107236	0.0139118869	0.0275601055	0.0087109328	0.0143490000	0	0	209321984	-0.3339486718	0.2383316457	1.7978050709
273	10.8800000000	0.0254199542	0.0139540410	0.0275601055	0.0087212468	0.0142690000	0	0	209321984	-0.3228078783	0.2387383282	1.8013808727
274	10.9200000000	0.0272672772	0.0140026294	0.0275601055	0.0087247366	0.0142400000	0	0	209321984	-0.3052026629	0.2390725017	1.8082879782
275	10.9600000000	0.0260395389	0.0140464000	0.0275601055	0.0087325175	0.0141930000	0	0	209321984	-0.2958464622	0.2411344200	1.8081603050
276	11.0000000000	0.0291170161	0.0141010037	0.0291170161	0.0087307131	0.0142410000	0	0	209321984	-0.2810413241	0.2423183918	1.8161003590
277	11.0400000000	0.0268231519	0.0141469320	0.0291170161	0.0087290650	0.0140120000	0	0	209321984	-0.2675328851	0.2432903349	1.8172191381
278	11.0800000000	0.0233210791	0.0141799326	0.0291170161	0.0087323645	0.0139020000	0	0	209321984	-0.2556447685	0.2450511158	1.8162463903
279	11.1200000000	0.0252978615	0.0142197818	0.0291170161	0.0087395452	0.0138000000	0	0	209321984	-0.2401132882	0.2473368645	1.8226642609
280	11.1600000000	0.0263757147	0.0142631958	0.0291170161	0.0087504888	0.0139820000	0	0	209321984	-0.2266586125	0.2467083484	1.8284361362
281	11.2000000000	0.0234818459	0.0142960024	0.0291170161	0.0087546888	0.0139200000	0	0	209321984	-0.2161869705	0.2481042445	1.8269354105
282	11.2400000000	0.0240116678	0.0143304551	0.0291170161	0.0087526074	0.0137720000	0	0	209321984	-0.2046871781	0.2502397597	1.8304028511
283	11.2800000000	0.0268565807	0.0143747170	0.0291170161	0.0087376625	0.0137600000	0	0	209321984	-0.1884131432	0.2508985400	1.8377143145
284	11.3200000000	0.0243967511	0.0144100059	0.0291170161	0.0087260322	0.0136820000	0	0	209321984	-0.1770611405	0.2501246333	1.8415393829
285	11.3600000000	0.0283982642	0.0144590875	0.0291170161	0.0087284988	0.0141950000	0	0	209321984	-0.1653592885	0.2546579838	1.8486710787
286	11.4000000000	0.0271112360	0.0145033258	0.0291170161	0.0087208436	0.0137310000	0	0	209321984	-0.1556860805	0.2567487061	1.8498241901
287	11.4400000000	0.0265724957	0.0145453786	0.0291170161	0.0087081055	0.0134810000	0	0	209321984	-0.1447460651	0.2514493167	1.8561378717
288	11.4800000000	0.0239348169	0.0145779809	0.0291170161	0.0086944224	0.0135530000	0	0	209321984	-0.1361486614	0.2519533038	1.8569326401
289	11.5200000000	0.0252705924	0.0146149795	0.0291170161	0.0086796538	0.0143720000	0	0	209321984	-0.1299270391	0.2543350160	1.8630160093
290	11.5600000000	0.0258897617	0.0146538581	0.0291170161	0.0086704276	0.0158740000	0	0	209321984	-0.1210188270	0.2559895515	1.8690752983
291	11.6000000000	0.0241997596	0.0146866619	0.0291170161	0.0086603342	0.0148640000	0	0	209321984	-0.1145155430	0.2524228096	1.8753526211
292	11.6400000000	0.0242003910	0.0147192431	0.0291170161	0.0086488739	0.0147290000	0	0	209321984	-0.1051190495	0.2542352378	1.8811148405
293	11.6800000000	0.0247638002	0.0147535249	0.0291170161	0.0086341031	0.0144820000	0	0	209321984	-0.0986325443	0.2546218634	1.8884570599
294	11.7200000000	0.0247217249	0.0147874303	0.0291170161	0.0086215220	0.0147120000	0	0	209321984	-0.0922331214	0.2527293861	1.8963940144
295	11.7600000000	0.0244671218	0.0148202428	0.0291170161	0.0086120826	0.0147080000	0	0	209321984	-0.0863948464	0.2536500394	1.9026403427
296	11.8000000000	0.0248002950	0.0148539592	0.0291170161	0.0086029621	0.0147180000	0	0	209321984	-0.0791339576	0.2528989911	1.9104014635
297	11.8400000000	0.0159714967	0.0148577220	0.0291170161	0.0086123050	0.0147570000	0	0	209321984	-0.0717591345	0.2514955401	1.9084749222
298	11.8800000000	0.0149677722	0.0148580913	0.0291170161	0.0086062273	0.0141850000	0	0	209321984	-0.0680874288	0.2490712404	1.9162691832
299	11.9200000000	0.0167177711	0.0148643110	0.0291170161	0.0085963748	0.0140630000	0	0	209321984	-0.0625220835	0.2518732846	1.9247077703
300	11.9600000000	0.0167977512	0.0148707558	0.0291170161	0.0085832962	0.0138740000	0	0	209321984	-0.0569220483	0.2512677312	1.9343688488
301	12.0000000000	0.0148137817	0.0148705665	0.0291170161	0.0085695450	0.0139650000	0	0	209321984	-0.0520092547	0.2504333556	1.9419624805
302	12.0400000000	0.0148964375	0.0148706521	0.0291170161	0.0085576531	0.0139990000	0	0	209321984	-0.0489537716	0.2513609529	1.9509850740
303	12.0800000000	0.0161329508	0.0148748181	0.0291170161	0.0085489551	0.0141350000	0	0	209321984	-0.0450570285	0.2529410422	1.9614490271
304	12.1200000000	0.0128635261	0.0148682020	0.0291170161	0.0085514239	0.0137700000	0	0	209321984	-0.0436137319	0.2514030337	1.9675557613
305	12.1600000000	0.0154368132	0.0148700663	0.0291170161	0.0085485683	0.0139170000	0	0	209321984	-0.0364048481	0.2516512573	1.9836047888
306	12.2000000000	0.0143959755	0.0148685170	0.0291170161	0.0085401968	0.0138700000	0	0	209321984	-0.0335215330	0.2498910874	1.9949218035
307	12.2400000000	0.0147463791	0.0148681192	0.0291170161	0.0085386268	0.0148320000	0	0	209321984	-0.0310738981	0.2524698079	2.0053377151
308	12.2800000000	0.0141648240	0.0148658358	0.0291170161	0.0085416543	0.0164980000	0	0	209321984	-0.0286154151	0.2518058419	2.0168757439
309	12.3200000000	0.0132375676	0.0148605663	0.0291170161	0.0085514328	0.0153930000	0	0	209321984	-0.0275034308	0.2515494823	2.0261201859
310	12.3600000000	0.0135323294	0.0148562816	0.0291170161	0.0085657938	0.0148770000	0	0	209321984	-0.0260349810	0.2508456111	2.0385601521
311	12.4000000000	0.0136366235	0.0148523599	0.0291170161	0.0085797488	0.0150250000	0	0	209321984	-0.0226899087	0.2513543367	2.0501825809
312	12.4400000000	0.0142593021	0.0148504591	0.0291170161	0.0086125193	0.0152980000	0	0	209321984	-0.0194837749	0.2524430752	2.0740997791
313	12.4800000000	0.0134471329	0.0148459756	0.0291170161	0.0086050592	0.0149140000	0	0	209321984	-0.0209197104	0.2518612444	2.0833308697
314	12.5200000000	0.0203943662	0.0148636457	0.0291170161	0.0086010893	0.0145860000	0	0	209321984	-0.0142737627	0.2504754364	2.1052622795
315	12.5600000000	0.0209246781	0.0148828870	0.0291170161	0.0085973398	0.0145390000	0	0	209321984	-0.0141919851	0.2520088553	2.1165926456
316	12.6000000000	0.0197042376	0.0148981445	0.0291170161	0.0085875055	0.0140050000	0	0	209321984	-0.0142039657	0.2507402599	2.1282770634
317	12.6400000000	0.0208980832	0.0149170717	0.0291170161	0.0085750937	0.0147370000	0	0	209321984	-0.0129395127	0.2509160638	2.1405432224
318	12.6800000000	0.0182825383	0.0149276549	0.0291170161	0.0085619143	0.0158610000	0	0	209321984	-0.0155799389	0.2495659143	2.1498048306
319	12.7200000000	0.0193008054	0.0149413639	0.0291170161	0.0085494496	0.0151150000	0	0	209321984	-0.0160197020	0.2513609529	2.1601173878
320	12.7600000000	0.0205391236	0.0149588569	0.0291170161	0.0085366059	0.0147750000	0	0	209321984	-0.0155941248	0.2523281574	2.1711974144
321	12.8000000000	0.0199560057	0.0149744243	0.0291170161	0.0085259384	0.0149220000	0	0	209321984	-0.0195701420	0.2512019873	2.1813728809
322	12.8400000000	0.0207396951	0.0149923289	0.0291170161	0.0085157093	0.0149570000	0	0	209321984	-0.0205740929	0.2516005039	2.1915540695
323	12.8800000000	0.0201692227	0.0150083564	0.0291170161	0.0085041993	0.0147930000	0	0	209321984	-0.0220265687	0.2497405261	2.1998867989
324	12.9200000000	0.0202419087	0.0150245094	0.0291170161	0.0084926241	0.0207340000	0	0	209321984	-0.0248215795	0.2499797344	2.2086989880
325	12.9600000000	0.0185513943	0.0150353613	0.0291170161	0.0084800792	0.0158670000	0	0	209321984	-0.0281390399	0.2497383058	2.2164914608
326	13.0000000000	0.0197332874	0.0150497721	0.0291170161	0.0084678090	0.0152290000	0	0	209321984	-0.0279254764	0.2498650998	2.2246737480
327	13.0400000000	0.0190970637	0.0150621492	0.0291170161	0.0084560255	0.0159570000	0	0	209321984	-0.0299453139	0.2501090765	2.2336733341
328	13.0800000000	0.0197489019	0.0150764381	0.0291170161	0.0084445264	0.0152460000	0	0	209321984	-0.0301484913	0.2530767322	2.2405629158
329	13.1200000000	0.0208677445	0.0150940408	0.0291170161	0.0084317630	0.0149320000	0	0	209321984	-0.0309862494	0.2534761131	2.2509546280
330	13.1600000000	0.0188853368	0.0151055296	0.0291170161	0.0084205495	0.0145800000	0	0	209321984	-0.0346287116	0.2532777488	2.2570691109
331	13.2000000000	0.0218382422	0.0151258701	0.0291170161	0.0084115288	0.0147030000	0	0	209321984	-0.0338258259	0.2566401660	2.2683207989
332	13.2400000000	0.0207349155	0.0151427648	0.0291170161	0.0084022618	0.0147040000	0	0	209321984	-0.0362321176	0.2555859387	2.2764337063
333	13.2800000000	0.0204685722	0.0151587582	0.0291170161	0.0083911290	0.0144080000	0	0	209321984	-0.0381562784	0.2560866773	2.2853755951
334	13.3200000000	0.0199560616	0.0151731214	0.0291170161	0.0083786418	0.0155490000	0	0	209321984	-0.0405713841	0.2551549673	2.2932426929
335	13.3600000000	0.0197521709	0.0151867902	0.0291170161	0.0083661504	0.0169140000	0	0	209321984	-0.0432161540	0.2564106286	2.3016984463
336	13.4000000000	0.0207998473	0.0152034958	0.0291170161	0.0083540433	0.0153000000	0	0	209321984	-0.0433947444	0.2581600249	2.3105990887
337	13.4400000000	0.0203002077	0.0152186195	0.0291170161	0.0083497876	0.0147670000	0	0	209321984	-0.0455073267	0.2608714104	2.3174543381
338	13.4800000000	0.0201701801	0.0152332691	0.0291170161	0.0083567633	0.0150100000	0	0	209321984	-0.0472951829	0.2626764476	2.3234519958
339	13.5200000000	0.0205771849	0.0152490329	0.0291170161	0.0083669322	0.0149520000	0	0	209321984	-0.0490709841	0.2622733116	2.3295066357
340	13.5600000000	0.0201848932	0.0152635501	0.0291170161	0.0083641171	0.0148020000	0	0	209321984	-0.0517653823	0.2631372213	2.3338854313
341	13.6000000000	0.0189166665	0.0152742631	0.0291170161	0.0083548464	0.0144250000	0	0	209321984	-0.0546388626	0.2622343600	2.3380205631
342	13.6400000000	0.0210661013	0.0152911983	0.0291170161	0.0083454621	0.0143330000	0	0	209321984	-0.0564579666	0.2616312504	2.3464050293
343	13.6800000000	0.0210273080	0.0153079216	0.0291170161	0.0083337621	0.0153770000	0	0	209321984	-0.0581153929	0.2611975372	2.3513350487
344	13.7200000000	0.0213329401	0.0153254362	0.0291170161	0.0083220129	0.0158190000	0	0	209321984	-0.0590147972	0.2630920410	2.3570261002
345	13.7600000000	0.0211759154	0.0153423941	0.0291170161	0.0083123640	0.0148570000	0	0	209321984	-0.0608722568	0.2620491385	2.3626010418
346	13.8000000000	0.0207373686	0.0153579865	0.0291170161	0.0083049780	0.0144030000	0	0	209321984	-0.0628007054	0.2620836198	2.3671684265
347	13.8400000000	0.0204588417	0.0153726864	0.0291170161	0.0082938564	0.0146040000	0	0	209321984	-0.0655387044	0.2609690130	2.3713772297
348	13.8800000000	0.0208379962	0.0153883913	0.0291170161	0.0082825451	0.0147530000	0	0	209321984	-0.0653533340	0.2628657818	2.3775162697
349	13.9200000000	0.0214709677	0.0154058199	0.0291170161	0.0082784577	0.0146080000	0	0	209321984	-0.0667565465	0.2633421421	2.3836567402
350	13.9600000000	0.0213345122	0.0154227590	0.0291170161	0.0082696549	0.0143860000	0	0	209321984	-0.0688242316	0.2613576055	2.3924932480
351	14.0000000000	0.0202535149	0.0154365219	0.0291170161	0.0082585888	0.0165010000	0	0	209321984	-0.0679771900	0.2618345022	2.3954114914
352	14.0400000000	0.0210368931	0.0154524320	0.0291170161	0.0082481857	0.0137870000	0	0	209321984	-0.0691474676	0.2610843778	2.4011616707
353	14.0800000000	0.0209400672	0.0154679777	0.0291170161	0.0082365886	0.0135290000	0	0	209321984	-0.0691896677	0.2592493296	2.4055061340
