SLAMBench Report run started:	2020-03-07 11:12:12

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.002.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.002

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	6.9200000000	0.0113261808	0.0094134628	0.0222305246	0.0075392245	0.0142040000	0	0	209321984	-1.0346781015	0.0420322940	0.7396325469
175	6.9600000000	0.0106277699	0.0094204017	0.0222305246	0.0075192094	0.0139090000	0	0	209321984	-1.0336899757	0.0433853492	0.7473176718
176	7.0000000000	0.0109613650	0.0094291572	0.0222305246	0.0075048121	0.0139790000	0	0	209321984	-1.0352131128	0.0434357710	0.7659596205
177	7.0400000000	0.0109983617	0.0094380227	0.0222305246	0.0075118823	0.0139160000	0	0	209321984	-1.0326983929	0.0440695919	0.7715505362
178	7.0800000000	0.0109871831	0.0094467259	0.0222305246	0.0074956656	0.0140250000	0	0	209321984	-1.0325567722	0.0421592295	0.7775882483
179	7.1200000000	0.0115230437	0.0094583254	0.0222305246	0.0074810266	0.0136550000	0	0	209321984	-1.0334414244	0.0433060415	0.7930402160
180	7.1600000000	0.0117766028	0.0094712047	0.0222305246	0.0074610777	0.0137350000	0	0	209321984	-1.0332033634	0.0444405265	0.8066383004
181	7.2000000000	0.0132694198	0.0094921893	0.0222305246	0.0074484054	0.0136570000	0	0	209321984	-1.0316934586	0.0452672839	0.8201571703
182	7.2400000000	0.0123670306	0.0095079852	0.0222305246	0.0074312193	0.0136900000	0	0	209321984	-1.0301611423	0.0493192486	0.8317202926
183	7.2800000000	0.0118132215	0.0095205821	0.0222305246	0.0074151638	0.0135430000	0	0	209321984	-1.0304068327	0.0510787107	0.8473358154
184	7.3200000000	0.0109873256	0.0095285535	0.0222305246	0.0073977852	0.0135800000	0	0	209321984	-1.0292311907	0.0475693829	0.8585771918
185	7.3600000000	0.0097952066	0.0095299949	0.0222305246	0.0073823714	0.0142320000	0	0	209321984	-1.0269351006	0.0475004800	0.8725435138
186	7.4000000000	0.0086045582	0.0095250194	0.0222305246	0.0073725259	0.0153250000	0	0	209321984	-1.0266790390	0.0444746539	0.8866562843
187	7.4400000000	0.0102955587	0.0095291400	0.0222305246	0.0073627771	0.0147560000	0	0	209321984	-1.0250518322	0.0458763540	0.8995270133
188	7.4800000000	0.0127795851	0.0095464296	0.0222305246	0.0073660500	0.0144060000	0	0	209321984	-1.0234435797	0.0520872548	0.9177815914
189	7.5200000000	0.0112192724	0.0095552806	0.0222305246	0.0073472290	0.0139650000	0	0	209321984	-1.0206289291	0.0542800203	0.9331087470
190	7.5600000000	0.0138326138	0.0095777929	0.0222305246	0.0073450188	0.0140670000	0	0	209321984	-1.0178883076	0.0565023571	0.9512495995
191	7.6000000000	0.0103065073	0.0095816081	0.0222305246	0.0073644113	0.0138870000	0	0	209321984	-1.0127333403	0.0539652035	0.9534298182
192	7.6400000000	0.0130542312	0.0095996947	0.0222305246	0.0073522388	0.0137630000	0	0	209321984	-1.0095374584	0.0630397648	0.9667698741
193	7.6800000000	0.0089294557	0.0095962220	0.0222305246	0.0073545892	0.0136700000	0	0	209321984	-1.0104709864	0.0603838414	0.9899424911
194	7.7200000000	0.0081894863	0.0095889707	0.0222305246	0.0073545583	0.0135950000	0	0	209321984	-1.0119900703	0.0545054004	1.0093344450
195	7.7600000000	0.0115380725	0.0095989661	0.0222305246	0.0073487936	0.0134940000	0	0	209321984	-1.0130968094	0.0570338741	1.0206630230
196	7.8000000000	0.0090940055	0.0095963898	0.0222305246	0.0074030768	0.0134770000	0	0	209321984	-1.0077939034	0.0560489893	1.0346418619
197	7.8400000000	0.0094818985	0.0095958086	0.0222305246	0.0074243826	0.0142230000	0	0	209321984	-1.0054702759	0.0596344844	1.0455248356
198	7.8800000000	0.0148140695	0.0096221635	0.0222305246	0.0074417338	0.0138810000	0	0	209321984	-1.0058016777	0.0642011985	1.0568379164
199	7.9200000000	0.0125756804	0.0096370053	0.0222305246	0.0074387770	0.0134060000	0	0	209321984	-1.0013520718	0.0642180219	1.0738033056
200	7.9600000000	0.0108571006	0.0096431058	0.0222305246	0.0074260753	0.0133750000	0	0	209321984	-1.0034996271	0.0610638112	1.0914705992
201	8.0000000000	0.0099933473	0.0096448483	0.0222305246	0.0074395956	0.0134880000	0	0	209321984	-1.0019893646	0.0631387606	1.1103498936
202	8.0400000000	0.0131392581	0.0096621473	0.0222305246	0.0074557814	0.0183320000	0	0	209321984	-1.0048375130	0.0594106689	1.1282465458
203	8.0800000000	0.0109073762	0.0096682814	0.0222305246	0.0074774599	0.0143810000	0	0	209321984	-0.9993638396	0.0620107725	1.1409065723
204	8.1200000000	0.0091853188	0.0096659140	0.0222305246	0.0074717422	0.0132390000	0	0	209321984	-0.9961769581	0.0673644766	1.1533583403
205	8.1600000000	0.0113379899	0.0096740704	0.0222305246	0.0074746908	0.0130720000	0	0	209321984	-0.9955331683	0.0599740222	1.1666755676
206	8.1999999990	0.0162079111	0.0097057881	0.0222305246	0.0074667356	0.0130870000	0	0	209321984	-0.9954319000	0.0573970005	1.1771986485
207	8.2400000000	0.0153740728	0.0097331711	0.0222305246	0.0074632803	0.0169540000	0	0	209321984	-0.9923290014	0.0646369308	1.2010135651
208	8.2799999990	0.0184799656	0.0097752230	0.0222305246	0.0074545391	0.0137460000	0	0	209321984	-0.9899721146	0.0625788569	1.2143187523
209	8.3200000000	0.0166365821	0.0098080525	0.0222305246	0.0074439592	0.0131610000	0	0	209321984	-0.9847149849	0.0659814328	1.2233972549
210	8.3599999990	0.0159833338	0.0098374586	0.0222305246	0.0074619679	0.0129860000	0	0	209321984	-0.9786658287	0.0674605742	1.2341052294
211	8.4000000000	0.0192020312	0.0098818405	0.0222305246	0.0074766415	0.0132140000	0	0	209321984	-0.9744104147	0.0598325431	1.2473287582
212	8.4399999990	0.0154745188	0.0099082210	0.0222305246	0.0074664950	0.0193340000	0	0	209321984	-0.9655624628	0.0676518232	1.2586754560
213	8.4800000000	0.0128546776	0.0099220542	0.0222305246	0.0074690036	0.0136420000	0	0	209321984	-0.9570145607	0.0733491778	1.2740502357
214	8.5200000000	0.0166303888	0.0099534015	0.0222305246	0.0075436720	0.0125320000	0	0	209321984	-0.9518669844	0.0706220940	1.2914743423
215	8.5600000000	0.0163905974	0.0099833420	0.0222305246	0.0075468047	0.0130920000	0	0	209321984	-0.9446743727	0.0702897832	1.2933621407
216	8.6000000000	0.0174796693	0.0100180472	0.0222305246	0.0075328394	0.0134560000	0	0	209321984	-0.9359179735	0.0726616159	1.3077027798
217	8.6400000000	0.0144321909	0.0100383889	0.0222305246	0.0075729167	0.0135090000	0	0	209321984	-0.9259931445	0.0822178274	1.3259419203
218	8.6800000000	0.0147544220	0.0100600220	0.0222305246	0.0076134937	0.0132050000	0	0	209321984	-0.9177911282	0.0814450607	1.3339080811
219	8.7200000000	0.0167464074	0.0100905535	0.0222305246	0.0076117453	0.0136020000	0	0	209321984	-0.9089403152	0.0810417756	1.3445013762
220	8.7600000000	0.0176908597	0.0101251003	0.0222305246	0.0076100796	0.0134730000	0	0	209321984	-0.8985993266	0.0838880315	1.3553785086
221	8.8000000000	0.0147066172	0.0101458312	0.0222305246	0.0076404561	0.0134910000	0	0	209321984	-0.8868449926	0.0878317878	1.3678797483
222	8.8400000000	0.0143699385	0.0101648587	0.0222305246	0.0076589827	0.0136710000	0	0	209321984	-0.8774202466	0.0915177241	1.3856240511
223	8.8800000000	0.0142059149	0.0101829800	0.0222305246	0.0076548033	0.0132960000	0	0	209321984	-0.8669598103	0.0946986154	1.3911023140
224	8.9200000000	0.0140573429	0.0102002763	0.0222305246	0.0076545523	0.0132680000	0	0	209321984	-0.8538250923	0.0926640704	1.4054079056
225	8.9600000000	0.0174915846	0.0102326821	0.0222305246	0.0076608526	0.0132600000	0	0	209321984	-0.8462151885	0.0956873000	1.4176684618
226	9.0000000000	0.0172825977	0.0102638764	0.0222305246	0.0076451816	0.0130260000	0	0	209321984	-0.8364890814	0.0998934805	1.4273524284
227	9.0400000000	0.0139475409	0.0102801040	0.0222305246	0.0076326449	0.0131750000	0	0	209321984	-0.8225004077	0.1089576930	1.4338396788
228	9.0800000000	0.0117387623	0.0102865016	0.0222305246	0.0076394486	0.0132730000	0	0	209321984	-0.8096082211	0.1177004129	1.4447551966
229	9.1200000000	0.0131446375	0.0102989826	0.0222305246	0.0076990255	0.0133490000	0	0	209321984	-0.8001408577	0.1199907437	1.4529355764
230	9.1600000000	0.0144341271	0.0103169615	0.0222305246	0.0078005907	0.0132390000	0	0	209321984	-0.7907737494	0.1249580458	1.4589160681
231	9.2000000000	0.0103443097	0.0103170798	0.0222305246	0.0079779587	0.0140700000	0	0	209321984	-0.7770038843	0.1288458705	1.4693154097
232	9.2400000000	0.0113288900	0.0103214411	0.0222305246	0.0081254556	0.0150990000	0	0	209321984	-0.7689707875	0.1295179427	1.4753092527
233	9.2800000000	0.0111330170	0.0103249243	0.0222305246	0.0082645050	0.0149100000	0	0	209321984	-0.7589341998	0.1332398057	1.4845725298
234	9.3200000000	0.0107588815	0.0103267788	0.0222305246	0.0083621120	0.0145770000	0	0	209321984	-0.7484856844	0.1364822537	1.4918799400
235	9.3600000000	0.0110018244	0.0103296513	0.0222305246	0.0084322735	0.0144070000	0	0	209321984	-0.7383686900	0.1409438103	1.5000616312
236	9.4000000000	0.0113345813	0.0103339095	0.0222305246	0.0084889875	0.0147930000	0	0	209321984	-0.7293895483	0.1442995369	1.5081882477
237	9.4400000000	0.0113949953	0.0103383866	0.0222305246	0.0085126883	0.0145390000	0	0	209321984	-0.7182469964	0.1477681100	1.5171906948
238	9.4800000000	0.0127654709	0.0103485845	0.0222305246	0.0085261089	0.0161510000	0	0	209321984	-0.7096742988	0.1536929458	1.5237263441
239	9.5200000000	0.0115271593	0.0103535157	0.0222305246	0.0085607851	0.0140930000	0	0	209321984	-0.6968296170	0.1580874026	1.5324829817
240	9.5600000000	0.0097295418	0.0103509159	0.0222305246	0.0086059695	0.0139710000	0	0	209321984	-0.6853213906	0.1643035114	1.5399305820
241	9.6000000000	0.0115999160	0.0103560984	0.0222305246	0.0086628645	0.0139380000	0	0	209321984	-0.6774861813	0.1661798954	1.5495965481
242	9.6400000000	0.0130590955	0.0103672678	0.0222305246	0.0086863824	0.0138700000	0	0	209321984	-0.6710935831	0.1662116796	1.5524998903
243	9.6800000000	0.0128722331	0.0103775763	0.0222305246	0.0086966970	0.0138000000	0	0	209321984	-0.6586033702	0.1711364090	1.5652079582
244	9.7200000000	0.0096571026	0.0103746236	0.0222305246	0.0087487093	0.0138180000	0	0	209321984	-0.6429376006	0.1829660237	1.5733424425
245	9.7600000000	0.0115763517	0.0103795286	0.0222305246	0.0088155814	0.0142290000	0	0	209321984	-0.6370616555	0.1820855588	1.5771818161
246	9.8000000000	0.0105564874	0.0103802479	0.0222305246	0.0088321668	0.0156120000	0	0	209321984	-0.6256762147	0.1849296540	1.5863926411
247	9.8400000000	0.0105926357	0.0103811078	0.0222305246	0.0088342859	0.0150730000	0	0	209321984	-0.6162081957	0.1856524497	1.5965496302
248	9.8800000000	0.0100919148	0.0103799417	0.0222305246	0.0088182348	0.0144790000	0	0	209321984	-0.6060956120	0.1874000430	1.6062934399
249	9.9200000000	0.0102581885	0.0103794527	0.0222305246	0.0088015479	0.0149600000	0	0	209321984	-0.5963530540	0.1912813038	1.6126900911
250	9.9600000000	0.0110590002	0.0103821709	0.0222305246	0.0087849791	0.0143310000	0	0	209321984	-0.5851470232	0.1932326704	1.6270158291
251	10.0000000000	0.0080701560	0.0103729597	0.0222305246	0.0087695773	0.0144250000	0	0	209321984	-0.5744955540	0.1952702403	1.6308532953
252	10.0400000000	0.0099013681	0.0103710883	0.0222305246	0.0087575033	0.0145930000	0	0	209321984	-0.5678691268	0.1956487596	1.6399332285
253	10.0800000000	0.0154621061	0.0103912109	0.0222305246	0.0087408146	0.0142750000	0	0	209321984	-0.5613444448	0.1975190341	1.6579185724
254	10.1200000000	0.0158844385	0.0104128378	0.0222305246	0.0087597950	0.0140020000	0	0	209321984	-0.5503472686	0.2010613084	1.6690195799
255	10.1600000000	0.0141216349	0.0104273821	0.0222305246	0.0087732789	0.0139000000	0	0	209321984	-0.5406977534	0.2078788579	1.6735429764
256	10.2000000000	0.0148862889	0.0104447997	0.0222305246	0.0087612662	0.0139210000	0	0	209321984	-0.5319903493	0.2111417502	1.6805217266
257	10.2400000000	0.0151841491	0.0104632407	0.0222305246	0.0087470200	0.0138240000	0	0	209321984	-0.5221550465	0.2106902897	1.6913225651
258	10.2800000000	0.0137231359	0.0104758760	0.0222305246	0.0087312822	0.0136880000	0	0	209321984	-0.5104577541	0.2171927989	1.6980428696
259	10.3200000000	0.0145083126	0.0104914453	0.0222305246	0.0087234637	0.0138150000	0	0	209321984	-0.4997170866	0.2212902158	1.7067160606
260	10.3600000000	0.0145604294	0.0105070952	0.0222305246	0.0087259754	0.0135420000	0	0	209321984	-0.4868861139	0.2230674028	1.7181977034
261	10.4000000000	0.0144374780	0.0105221541	0.0222305246	0.0087257992	0.0136420000	0	0	209321984	-0.4764103889	0.2248788178	1.7237592936
262	10.4400000000	0.0146106910	0.0105377592	0.0222305246	0.0087112823	0.0135310000	0	0	209321984	-0.4653605223	0.2245296538	1.7328898907
263	10.4800000000	0.0167258829	0.0105612882	0.0222305246	0.0086996857	0.0145100000	0	0	209321984	-0.4560205936	0.2271807790	1.7398157120
264	10.5200000000	0.0187406540	0.0105922707	0.0222305246	0.0086883810	0.0154890000	0	0	209321984	-0.4438508153	0.2277264893	1.7487145662
265	10.5600000000	0.0193126462	0.0106251777	0.0222305246	0.0086723695	0.0151530000	0	0	209321984	-0.4322190881	0.2300670445	1.7554970980
266	10.6000000000	0.0160904117	0.0106457237	0.0222305246	0.0086618917	0.0150140000	0	0	209321984	-0.4224670529	0.2305796146	1.7559524775
267	10.6400000000	0.0157472640	0.0106648306	0.0222305246	0.0086556695	0.0152930000	0	0	209321984	-0.4110431373	0.2287016362	1.7603967190
268	10.6800000000	0.0155151682	0.0106829289	0.0222305246	0.0086475159	0.0153330000	0	0	209321984	-0.4000486135	0.2289809287	1.7654155493
269	10.7200000000	0.0156157659	0.0107012666	0.0222305246	0.0086354438	0.0150280000	0	0	209321984	-0.3876369596	0.2289131433	1.7682119608
270	10.7600000000	0.0170207005	0.0107246719	0.0222305246	0.0086329099	0.0185100000	0	0	209321984	-0.3610609174	0.2341189384	1.7810037136
271	10.8000000000	0.0183379129	0.0107527650	0.0222305246	0.0086497640	0.0151110000	0	0	209321984	-0.3468908072	0.2388302386	1.7853331566
272	10.8400000000	0.0193052385	0.0107842080	0.0222305246	0.0087059554	0.0145070000	0	0	209321984	-0.3344196975	0.2387758046	1.7890167236
273	10.8800000000	0.0203820299	0.0108193648	0.0222305246	0.0087165841	0.0144360000	0	0	209321984	-0.3227696717	0.2401598096	1.7941203117
274	10.9200000000	0.0208115261	0.0108558326	0.0222305246	0.0087200848	0.0144130000	0	0	209321984	-0.3071177006	0.2412496805	1.7992528677
275	10.9600000000	0.0200994313	0.0108894456	0.0222305246	0.0087276646	0.0142340000	0	0	209321984	-0.2973991632	0.2412354052	1.7999769449
276	11.0000000000	0.0215168856	0.0109279509	0.0222305246	0.0087254775	0.0141060000	0	0	209321984	-0.2832627892	0.2435089946	1.8057271242
277	11.0400000000	0.0178053956	0.0109527792	0.0222305246	0.0087242140	0.0143880000	0	0	209321984	-0.2698810697	0.2419084907	1.8065394163
278	11.0800000000	0.0204474572	0.0109869327	0.0222305246	0.0087306352	0.0138280000	0	0	209321984	-0.2554735541	0.2457809746	1.8122135401
279	11.1200000000	0.0178259108	0.0110114452	0.0222305246	0.0087347273	0.0139480000	0	0	209321984	-0.2426170111	0.2464470863	1.8130702972
280	11.1600000000	0.0188195836	0.0110393314	0.0222305246	0.0087424407	0.0139770000	0	0	209321984	-0.2269428968	0.2502161860	1.8173654079
281	11.2000000000	0.0182349067	0.0110649384	0.0222305246	0.0087497145	0.0138860000	0	0	209321984	-0.2154333889	0.2486751527	1.8204953671
282	11.2400000000	0.0181597099	0.0110900972	0.0222305246	0.0087426305	0.0138750000	0	0	209321984	-0.2014138997	0.2475784719	1.8260074854
283	11.2800000000	0.0186718479	0.0111168878	0.0222305246	0.0087273778	0.0137020000	0	0	209321984	-0.1883410215	0.2494088411	1.8290176392
284	11.3200000000	0.0163009632	0.0111351416	0.0222305246	0.0087153520	0.0137100000	0	0	209321984	-0.1774460673	0.2515131235	1.8308588266
285	11.3600000000	0.0201670416	0.0111668325	0.0222305246	0.0087157335	0.0137340000	0	0	209321984	-0.1644387245	0.2551636696	1.8386099339
286	11.4000000000	0.0172331464	0.0111880434	0.0222305246	0.0087049289	0.0136120000	0	0	209321984	-0.1542233527	0.2533441484	1.8401508331
287	11.4400000000	0.0191063993	0.0112156334	0.0222305246	0.0086898927	0.0137020000	0	0	209321984	-0.1437259614	0.2519629896	1.8476386070
288	11.4800000000	0.0162221510	0.0112330172	0.0222305246	0.0086764748	0.0143970000	0	0	209321984	-0.1370950639	0.2503102124	1.8484443426
289	11.5200000000	0.0155491559	0.0112479519	0.0222305246	0.0086625650	0.0157410000	0	0	209321984	-0.1295678914	0.2493868023	1.8541097641
290	11.5600000000	0.0165286902	0.0112661614	0.0222305246	0.0086538154	0.0150820000	0	0	209321984	-0.1197449565	0.2503209114	1.8615909815
291	11.6000000000	0.0148081519	0.0112783332	0.0222305246	0.0086427236	0.0146320000	0	0	209321984	-0.1139197946	0.2485850751	1.8661756516
292	11.6400000000	0.0174544454	0.0112994842	0.0222305246	0.0086303662	0.0146890000	0	0	209321984	-0.1045232713	0.2521250844	1.8743288517
293	11.6800000000	0.0158051234	0.0113148618	0.0222305246	0.0086158372	0.0147340000	0	0	209321984	-0.0980023742	0.2520065606	1.8790986538
294	11.7200000000	0.0167242382	0.0113332611	0.0222305246	0.0086023978	0.0146660000	0	0	209321984	-0.0918907821	0.2514357865	1.8874938488
295	11.7600000000	0.0163757317	0.0113503542	0.0222305246	0.0085932795	0.0145530000	0	0	209321984	-0.0862475038	0.2501778603	1.8949165344
296	11.8000000000	0.0148105677	0.0113620441	0.0222305246	0.0085853616	0.0143020000	0	0	209321984	-0.0835072100	0.2483928502	1.8986266851
297	11.8400000000	0.0149630662	0.0113741688	0.0222305246	0.0085755025	0.0144730000	0	0	209321984	-0.0800206959	0.2494344264	1.9037455320
298	11.8800000000	0.0156655405	0.0113885693	0.0222305246	0.0085677028	0.0137510000	0	0	209321984	-0.0749804378	0.2487931550	1.9132153988
299	11.9200000000	0.0173676535	0.0114085663	0.0222305246	0.0085565767	0.0136290000	0	0	209321984	-0.0700672269	0.2508857250	1.9223132133
300	11.9600000000	0.0164793655	0.0114254689	0.0222305246	0.0085453595	0.0137120000	0	0	209321984	-0.0658724606	0.2502935827	1.9295498133
301	12.0000000000	0.0162348971	0.0114414471	0.0222305246	0.0085313320	0.0137200000	0	0	209321984	-0.0605926216	0.2509346902	1.9387472868
302	12.0400000000	0.0158309899	0.0114559820	0.0222305246	0.0085215158	0.0137800000	0	0	209321984	-0.0587011576	0.2498060763	1.9457324743
303	12.0800000000	0.0169847459	0.0114742288	0.0222305246	0.0085133810	0.0147990000	0	0	209321984	-0.0543006957	0.2512646914	1.9574414492
304	12.1200000000	0.0174181722	0.0114937812	0.0222305246	0.0085108459	0.0160250000	0	0	209321984	-0.0524402857	0.2510342896	1.9654119015
305	12.1600000000	0.0165636819	0.0115104038	0.0222305246	0.0085077156	0.0151420000	0	0	209321984	-0.0468636751	0.2517932057	1.9774193764
306	12.2000000000	0.0167237539	0.0115274409	0.0222305246	0.0084991208	0.0150130000	0	0	209321984	-0.0432429314	0.2519435883	1.9891774654
307	12.2400000000	0.0173736960	0.0115464841	0.0222305246	0.0084978847	0.0152290000	0	0	209321984	-0.0421192646	0.2516179383	1.9993234873
308	12.2800000000	0.0164302494	0.0115623405	0.0222305246	0.0085051867	0.0151830000	0	0	209321984	-0.0387061238	0.2505914867	2.0118489265
309	12.3200000000	0.0171428248	0.0115804003	0.0222305246	0.0085158155	0.0148840000	0	0	209321984	-0.0388342738	0.2490630299	2.0206830502
310	12.3600000000	0.0171041787	0.0115982189	0.0222305246	0.0085292868	0.0144870000	0	0	209321984	-0.0352611840	0.2507410944	2.0350136757
311	12.4000000000	0.0171675999	0.0116161269	0.0222305246	0.0085401265	0.0143410000	0	0	209321984	-0.0317426622	0.2519471943	2.0479035378
312	12.4400000000	0.0171812568	0.0116339639	0.0222305246	0.0085742350	0.0144920000	0	0	209321984	-0.0280482173	0.2525118589	2.0728955269
313	12.4800000000	0.0175128449	0.0116527462	0.0222305246	0.0085662880	0.0141930000	0	0	209321984	-0.0275562108	0.2526568472	2.0837893486
314	12.5200000000	0.0168777127	0.0116693863	0.0222305246	0.0085588918	0.0140870000	0	0	209321984	-0.0259234011	0.2496686727	2.0984961987
315	12.5600000000	0.0167456623	0.0116855014	0.0222305246	0.0085587351	0.0138240000	0	0	209321984	-0.0282855034	0.2484017015	2.1078033447
316	12.6000000000	0.0181013830	0.0117058048	0.0222305246	0.0085478985	0.0148780000	0	0	209321984	-0.0260910392	0.2509032786	2.1227836609
317	12.6400000000	0.0176526513	0.0117245646	0.0222305246	0.0085345839	0.0159320000	0	0	209321984	-0.0280073285	0.2497172207	2.1324634552
318	12.6800000000	0.0178664736	0.0117438788	0.0222305246	0.0085220877	0.0153320000	0	0	209321984	-0.0274004638	0.2505711317	2.1445772648
319	12.7200000000	0.0171723627	0.0117608960	0.0222305246	0.0085090093	0.0150710000	0	0	209321984	-0.0280225277	0.2493050098	2.1547975540
320	12.7600000000	0.0172879957	0.0117781682	0.0222305246	0.0084962739	0.0147370000	0	0	209321984	-0.0286333561	0.2506198287	2.1649827957
321	12.8000000000	0.0180545636	0.0117977208	0.0222305246	0.0084860270	0.0151900000	0	0	209321984	-0.0330553055	0.2493775487	2.1746313572
322	12.8400000000	0.0175227039	0.0118155002	0.0222305246	0.0084765853	0.0149140000	0	0	209321984	-0.0316377282	0.2498628944	2.1859369278
323	12.8800000000	0.0189966708	0.0118377330	0.0222305246	0.0084708651	0.0147590000	0	0	209321984	-0.0297278464	0.2514541149	2.1966176033
324	12.9200000000	0.0192827154	0.0118607113	0.0222305246	0.0084595181	0.0144570000	0	0	209321984	-0.0324648321	0.2514959276	2.2052989006
325	12.9600000000	0.0177415330	0.0118788062	0.0222305246	0.0084469172	0.0142950000	0	0	209321984	-0.0358593762	0.2508900166	2.2123091221
326	13.0000000000	0.0180152915	0.0118976297	0.0222305246	0.0084353780	0.0141300000	0	0	209321984	-0.0357580930	0.2516852617	2.2200720310
327	13.0400000000	0.0185438450	0.0119179545	0.0222305246	0.0084239909	0.0141010000	0	0	209321984	-0.0366070122	0.2517450154	2.2312319279
328	13.0800000000	0.0179065149	0.0119362124	0.0222305246	0.0084122635	0.0150910000	0	0	209321984	-0.0382980183	0.2550449073	2.2356989384
329	13.1200000000	0.0175443776	0.0119532584	0.0222305246	0.0083999274	0.0163690000	0	0	209321984	-0.0400552042	0.2556225955	2.2443583012
330	13.1600000000	0.0185561739	0.0119732673	0.0222305246	0.0083885412	0.0151770000	0	0	209321984	-0.0413129330	0.2566885650	2.2533149719
331	13.2000000000	0.0190132111	0.0119945360	0.0222305246	0.0083762140	0.0150750000	0	0	209321984	-0.0428946875	0.2578397989	2.2633109093
332	13.2400000000	0.0185977947	0.0120144253	0.0222305246	0.0083662278	0.0148570000	0	0	209321984	-0.0444806106	0.2576117218	2.2719061375
333	13.2800000000	0.0184980258	0.0120338956	0.0222305246	0.0083551676	0.0152690000	0	0	209321984	-0.0462936386	0.2586668134	2.2805721760
334	13.3200000000	0.0183758959	0.0120528836	0.0222305246	0.0083432343	0.0146820000	0	0	209321984	-0.0488817319	0.2579948306	2.2888002396
335	13.3600000000	0.0188301858	0.0120731144	0.0222305246	0.0083319396	0.0147890000	0	0	209321984	-0.0505121946	0.2601553798	2.2972342968
336	13.4000000000	0.0203019492	0.0120976050	0.0222305246	0.0083210950	0.0143300000	0	0	209321984	-0.0507498235	0.2599958479	2.3090636730
337	13.4400000000	0.0192056317	0.0121186970	0.0222305246	0.0083174311	0.0140670000	0	0	209321984	-0.0537647307	0.2611352205	2.3156960011
338	13.4800000000	0.0193923805	0.0121402168	0.0222305246	0.0083266541	0.0149340000	0	0	209321984	-0.0565351844	0.2629861534	2.3217079639
339	13.5200000000	0.0189823452	0.0121604001	0.0222305246	0.0083390466	0.0160480000	0	0	209321984	-0.0586621165	0.2631287575	2.3267245293
340	13.5600000000	0.0190854277	0.0121807678	0.0222305246	0.0083361925	0.0154530000	0	0	209321984	-0.0607534349	0.2634871900	2.3319838047
341	13.6000000000	0.0190708265	0.0122009732	0.0222305246	0.0083274965	0.0149400000	0	0	209321984	-0.0630289316	0.2635203600	2.3369278908
342	13.6400000000	0.0193667188	0.0122219257	0.0222305246	0.0083212113	0.0149920000	0	0	209321984	-0.0648423731	0.2652612627	2.3421356678
343	13.6800000000	0.0193201844	0.0122426203	0.0222305246	0.0083097758	0.0147330000	0	0	209321984	-0.0665933788	0.2651005089	2.3472177982
344	13.7200000000	0.0195464436	0.0122638524	0.0222305246	0.0082977507	0.0144340000	0	0	209321984	-0.0681113899	0.2665238082	2.3529858589
345	13.7600000000	0.0188164022	0.0122828453	0.0222305246	0.0082882909	0.0142540000	0	0	209321984	-0.0702928901	0.2647327483	2.3584520817
346	13.8000000000	0.0216225162	0.0123098386	0.0222305246	0.0082817654	0.0180900000	0	0	209321984	-0.0695374012	0.2668016553	2.3661570549
347	13.8400000000	0.0222178977	0.0123383920	0.0222305246	0.0082731645	0.0147120000	0	0	209321984	-0.0711064339	0.2670404315	2.3704843521
348	13.8800000000	0.0218661223	0.0123657706	0.0222305246	0.0082624151	0.0160520000	0	0	209321984	-0.0717166066	0.2685197890	2.3763070107
349	13.9200000000	0.0217847582	0.0123927591	0.0222305246	0.0082581159	0.0151380000	0	0	209321984	-0.0731223226	0.2682109475	2.3820028305
350	13.9600000000	0.0213168077	0.0124182564	0.0222305246	0.0082495600	0.0147560000	0	0	209321984	-0.0754490495	0.2660489380	2.3906469345
351	14.0000000000	0.0217976868	0.0124449784	0.0222305246	0.0082395725	0.0152410000	0	0	209321984	-0.0747877359	0.2679613233	2.3947489262
352	14.0400000000	0.0214269962	0.0124704955	0.0222305246	0.0082311168	0.0150830000	0	0	209321984	-0.0757757425	0.2668870687	2.3993549347
353	14.0800000000	0.0216931384	0.0124966220	0.0222305246	0.0082199107	0.0147970000	0	0	209321984	-0.0766351223	0.2654810250	2.4041595459
354	14.1200000000	0.0200306773	0.0125179046	0.0222305246	0.0082203658	0.0245270000	0	0	209321984	-0.0811984539	0.2607227862	2.4080247879
