SLAMBench Report run started:	2020-03-07 11:13:39

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.004.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.004

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
173	6.8800000000	0.0112173334	0.0110791567	0.0234569237	0.0075948730	0.0143460000	0	0	209321984	-1.0338273048	0.0392372087	0.7269228101
174	6.9200000000	0.0112369033	0.0110800633	0.0234569237	0.0075750547	0.0139800000	0	0	209321984	-1.0356570482	0.0394335389	0.7372918129
175	6.9600000000	0.0107597280	0.0110782328	0.0234569237	0.0075539301	0.0139060000	0	0	209321984	-1.0347342491	0.0395444445	0.7472988367
176	7.0000000000	0.0108203925	0.0110767678	0.0234569237	0.0075349301	0.0142680000	0	0	209321984	-1.0346071720	0.0407299884	0.7573916912
177	7.0400000000	0.0120982379	0.0110825388	0.0234569237	0.0075469136	0.0137890000	0	0	209321984	-1.0355504751	0.0336736180	0.7668093443
178	7.0800000000	0.0101673631	0.0110773973	0.0234569237	0.0075513206	0.0138240000	0	0	209321984	-1.0323083401	0.0408300497	0.7765315175
179	7.1200000000	0.0104003949	0.0110736152	0.0234569237	0.0075362913	0.0139130000	0	0	209321984	-1.0329217911	0.0415102281	0.7892377377
180	7.1600000000	0.0096125472	0.0110654982	0.0234569237	0.0075161906	0.0143520000	0	0	209321984	-1.0306754112	0.0441223197	0.8002899289
181	7.2000000000	0.0098291151	0.0110586673	0.0234569237	0.0075044277	0.0154830000	0	0	209321984	-1.0292118788	0.0456955992	0.8146424294
182	7.2400000000	0.0099720573	0.0110526969	0.0234569237	0.0074869120	0.0149440000	0	0	209321984	-1.0302586555	0.0428937264	0.8279485703
183	7.2800000000	0.0118624168	0.0110571216	0.0234569237	0.0074782258	0.0145220000	0	0	209321984	-1.0321338177	0.0492364094	0.8461039066
184	7.3200000000	0.0097525353	0.0110500315	0.0234569237	0.0074579225	0.0144730000	0	0	209321984	-1.0279722214	0.0477995649	0.8534519076
185	7.3600000000	0.0097584771	0.0110430501	0.0234569237	0.0074478318	0.0143670000	0	0	209321984	-1.0280885696	0.0425670184	0.8699105978
186	7.4000000000	0.0098809311	0.0110368022	0.0234569237	0.0074374928	0.0154500000	0	0	209321984	-1.0273573399	0.0404705890	0.8850971460
187	7.4400000000	0.0101221213	0.0110319108	0.0234569237	0.0074269188	0.0140260000	0	0	209321984	-1.0242222548	0.0418045335	0.8924247026
188	7.4800000000	0.0100905849	0.0110269038	0.0234569237	0.0074272354	0.0138240000	0	0	209321984	-1.0221437216	0.0458513647	0.9083223343
189	7.5200000000	0.0081516691	0.0110116909	0.0234569237	0.0074137538	0.0145110000	0	0	209321984	-1.0187342167	0.0489469543	0.9279275537
190	7.5600000000	0.0095572835	0.0110040361	0.0234569237	0.0073986393	0.0148720000	0	0	209321984	-1.0165340900	0.0475345850	0.9396963120
191	7.6000000000	0.0120406384	0.0110094633	0.0234569237	0.0073883132	0.0146910000	0	0	209321984	-1.0131105185	0.0497856960	0.9509057999
192	7.6400000000	0.0096423272	0.0110023428	0.0234569237	0.0073773704	0.0141550000	0	0	209321984	-1.0128315687	0.0587588400	0.9738955498
193	7.6800000000	0.0088701202	0.0109912951	0.0234569237	0.0073647569	0.0143140000	0	0	209321984	-1.0109888315	0.0565929934	0.9895688295
194	7.7200000000	0.0092821391	0.0109824850	0.0234569237	0.0073618200	0.0142560000	0	0	209321984	-1.0121095181	0.0513687544	1.0064747334
195	7.7600000000	0.0098431529	0.0109766423	0.0234569237	0.0073634394	0.0143300000	0	0	209321984	-1.0101032257	0.0550157875	1.0176144838
196	7.8000000000	0.0131537681	0.0109877500	0.0234569237	0.0074367142	0.0132940000	0	0	209321984	-1.0116503239	0.0514078364	1.0345767736
197	7.8400000000	0.0118358983	0.0109920554	0.0234569237	0.0074661730	0.0139710000	0	0	209321984	-1.0064227581	0.0570960864	1.0436472893
198	7.8800000000	0.0163611863	0.0110191722	0.0234569237	0.0074884578	0.0140980000	0	0	209321984	-1.0057594776	0.0592928007	1.0556259155
199	7.9200000000	0.0118684778	0.0110234400	0.0234569237	0.0074800616	0.0140060000	0	0	209321984	-1.0068514347	0.0623979047	1.0805048943
200	7.9600000000	0.0128722433	0.0110326841	0.0234569237	0.0074773551	0.0134510000	0	0	209321984	-1.0037567616	0.0619590729	1.0888862610
201	8.0000000000	0.0196695924	0.0110756538	0.0234569237	0.0075056079	0.0134650000	0	0	209321984	-1.0046238899	0.0566197708	1.1018812656
202	8.0400000000	0.0134937214	0.0110876244	0.0234569237	0.0075206545	0.0135980000	0	0	209321984	-1.0020735264	0.0602885708	1.1195082664
203	8.0800000000	0.0106305489	0.0110853728	0.0234569237	0.0075344170	0.0132110000	0	0	209321984	-0.9983408451	0.0680227801	1.1387822628
204	8.1200000000	0.0211367942	0.0111346445	0.0234569237	0.0075406154	0.0131670000	0	0	209321984	-0.9916557074	0.0679666325	1.1373214722
205	8.1600000000	0.0169511624	0.0111630177	0.0234569237	0.0075360507	0.0138550000	0	0	209321984	-0.9913248420	0.0616870075	1.1540633440
206	8.1999999990	0.0168550406	0.0111906489	0.0234569237	0.0075241230	0.0134530000	0	0	209321984	-0.9875690937	0.0632217079	1.1673438549
207	8.2400000000	0.0169734508	0.0112185851	0.0234569237	0.0075162640	0.0132150000	0	0	209321984	-0.9838960171	0.0633532926	1.1816289425
208	8.2799999990	0.0174875669	0.0112487245	0.0234569237	0.0075027884	0.0130290000	0	0	209321984	-0.9774383307	0.0681447610	1.1926026344
209	8.3200000000	0.0221160930	0.0113007215	0.0234569237	0.0075025681	0.0129870000	0	0	209321984	-0.9756134152	0.0663089827	1.2020744085
210	8.3599999990	0.0138939237	0.0113130700	0.0234569237	0.0075776675	0.0130330000	0	0	209321984	-0.9676602483	0.0725576580	1.2203809023
211	8.4000000000	0.0101611502	0.0113076107	0.0234569237	0.0075964227	0.0131690000	0	0	209321984	-0.9629811049	0.0694049522	1.2383481264
212	8.4399999990	0.0119567076	0.0113106725	0.0234569237	0.0075788929	0.0139940000	0	0	209321984	-0.9560003877	0.0729135722	1.2480468750
213	8.4800000000	0.0090586832	0.0113000998	0.0234569237	0.0075826053	0.0133150000	0	0	209321984	-0.9493446946	0.0735219046	1.2666457891
214	8.5200000000	0.0122456104	0.0113045180	0.0234569237	0.0076481002	0.0132440000	0	0	209321984	-0.9445394278	0.0691530928	1.2798218727
215	8.5600000000	0.0119086234	0.0113073278	0.0234569237	0.0076608071	0.0133450000	0	0	209321984	-0.9345951080	0.0760364607	1.2852761745
216	8.6000000000	0.0146283591	0.0113227030	0.0234569237	0.0076467421	0.0133760000	0	0	209321984	-0.9251885414	0.0745820031	1.2956616879
217	8.6400000000	0.0167452153	0.0113476915	0.0234569237	0.0077023535	0.0175800000	0	0	209321984	-0.9234788418	0.0761666149	1.3157861233
218	8.6800000000	0.0169229843	0.0113732662	0.0234569237	0.0077332567	0.0136120000	0	0	209321984	-0.9129489660	0.0770883411	1.3218590021
219	8.7200000000	0.0172780510	0.0114002287	0.0234569237	0.0077268209	0.0139520000	0	0	209321984	-0.9017753005	0.0808704793	1.3304046392
220	8.7600000000	0.0190154016	0.0114348432	0.0234569237	0.0077283709	0.0141530000	0	0	209321984	-0.8929026127	0.0824498385	1.3427699804
221	8.8000000000	0.0203241706	0.0114750664	0.0234569237	0.0077520480	0.0141410000	0	0	209321984	-0.8824838400	0.0828351527	1.3529156446
222	8.8400000000	0.0179649387	0.0115043000	0.0234569237	0.0077598030	0.0143330000	0	0	209321984	-0.8730884194	0.0849013925	1.3703130484
223	8.8800000000	0.0184306148	0.0115353597	0.0234569237	0.0077574627	0.0137960000	0	0	209321984	-0.8630294800	0.0909577161	1.3778611422
224	8.9200000000	0.0183791686	0.0115659124	0.0234569237	0.0077617663	0.0142350000	0	0	209321984	-0.8516095877	0.0877820849	1.3930546045
225	8.9600000000	0.0163306799	0.0115870892	0.0234569237	0.0077636688	0.0137930000	0	0	209321984	-0.8416244388	0.0952353626	1.4002994299
226	9.0000000000	0.0137574896	0.0115966927	0.0234569237	0.0077555044	0.0191090000	0	0	209321984	-0.8294786811	0.1031544954	1.4117603302
227	9.0400000000	0.0172483474	0.0116215899	0.0234569237	0.0077501815	0.0144840000	0	0	209321984	-0.8197813630	0.1017423421	1.4224786758
228	9.0800000000	0.0184374116	0.0116514838	0.0234569237	0.0077535248	0.0136060000	0	0	209321984	-0.8073377609	0.1089881584	1.4318351746
229	9.1200000000	0.0156479757	0.0116689358	0.0234569237	0.0078142048	0.0134590000	0	0	209321984	-0.7958973050	0.1151612848	1.4412789345
230	9.1600000000	0.0162172336	0.0116887110	0.0234569237	0.0079066032	0.0142720000	0	0	209321984	-0.7862679362	0.1185806245	1.4488242865
231	9.2000000000	0.0152559113	0.0117041534	0.0234569237	0.0080920187	0.0152610000	0	0	209321984	-0.7760426402	0.1202135757	1.4563847780
232	9.2400000000	0.0162759181	0.0117238593	0.0234569237	0.0082252772	0.0150540000	0	0	209321984	-0.7660745382	0.1210966110	1.4644451141
233	9.2800000000	0.0145420581	0.0117359546	0.0234569237	0.0083633746	0.0149410000	0	0	209321984	-0.7563859224	0.1255506873	1.4729732275
234	9.3200000000	0.0148398103	0.0117492189	0.0234569237	0.0084610943	0.0145650000	0	0	209321984	-0.7464306355	0.1305675954	1.4784066677
235	9.3600000000	0.0140128061	0.0117588512	0.0234569237	0.0085368644	0.0149030000	0	0	209321984	-0.7371886373	0.1332025230	1.4882575274
236	9.4000000000	0.0125732217	0.0117623019	0.0234569237	0.0085834348	0.0146820000	0	0	209321984	-0.7262629867	0.1351200938	1.4986462593
237	9.4400000000	0.0134199373	0.0117692961	0.0234569237	0.0086070089	0.0145520000	0	0	209321984	-0.7162218094	0.1399659067	1.5026065111
238	9.4800000000	0.0099384785	0.0117616036	0.0234569237	0.0086499144	0.0146980000	0	0	209321984	-0.7076190710	0.1522942185	1.5206676722
239	9.5200000000	0.0095047997	0.0117521609	0.0234569237	0.0086884473	0.0142790000	0	0	209321984	-0.6966322660	0.1575561762	1.5270429850
240	9.5600000000	0.0111490916	0.0117496482	0.0234569237	0.0087336881	0.0139870000	0	0	209321984	-0.6879069209	0.1610315144	1.5336161852
241	9.6000000000	0.0115215480	0.0117487017	0.0234569237	0.0087855222	0.0139510000	0	0	209321984	-0.6790454984	0.1617680937	1.5432672501
242	9.6400000000	0.0121798022	0.0117504831	0.0234569237	0.0088054894	0.0139030000	0	0	209321984	-0.6701441407	0.1655927747	1.5511138439
243	9.6800000000	0.0089788726	0.0117390773	0.0234569237	0.0088086142	0.0139150000	0	0	209321984	-0.6559642553	0.1721357703	1.5583509207
244	9.7200000000	0.0097199362	0.0117308021	0.0234569237	0.0088603059	0.0147540000	0	0	209321984	-0.6455159783	0.1795973927	1.5669319630
245	9.7600000000	0.0094598690	0.0117215330	0.0234569237	0.0089168008	0.0156200000	0	0	209321984	-0.6349206567	0.1817668676	1.5772070885
246	9.8000000000	0.0090920590	0.0117108441	0.0234569237	0.0089319475	0.0150650000	0	0	209321984	-0.6243114471	0.1853542626	1.5852028131
247	9.8400000000	0.0110496841	0.0117081673	0.0234569237	0.0089374603	0.0149740000	0	0	209321984	-0.6168041825	0.1844541728	1.5946265459
248	9.8800000000	0.0113053266	0.0117065430	0.0234569237	0.0089226156	0.0150250000	0	0	209321984	-0.6074202061	0.1892968565	1.6019116640
249	9.9200000000	0.0088959681	0.0116952555	0.0234569237	0.0089073788	0.0149720000	0	0	209321984	-0.5950371027	0.1909562349	1.6125280857
250	9.9600000000	0.0088951988	0.0116840553	0.0234569237	0.0088897012	0.0148460000	0	0	209321984	-0.5854308605	0.1930304468	1.6213078499
251	10.0000000000	0.0091033336	0.0116737735	0.0234569237	0.0088721524	0.0146170000	0	0	209321984	-0.5752754211	0.1966227591	1.6311026812
252	10.0400000000	0.0081684794	0.0116598636	0.0234569237	0.0088568302	0.0146640000	0	0	209321984	-0.5659011602	0.1944406927	1.6419650316
253	10.0800000000	0.0094943428	0.0116513043	0.0234569237	0.0088412062	0.0143810000	0	0	209321984	-0.5597393513	0.1897263527	1.6518114805
254	10.1200000000	0.0102942735	0.0116459616	0.0234569237	0.0088599843	0.0141390000	0	0	209321984	-0.5510929227	0.1929181665	1.6582825184
255	10.1600000000	0.0085502155	0.0116338214	0.0234569237	0.0088729211	0.0142430000	0	0	209321984	-0.5381623507	0.2008450180	1.6697639227
256	10.2000000000	0.0104748746	0.0116292943	0.0234569237	0.0088603705	0.0142700000	0	0	209321984	-0.5282118320	0.2032473981	1.6794407368
257	10.2400000000	0.0096564712	0.0116216179	0.0234569237	0.0088459795	0.0150660000	0	0	209321984	-0.5180978775	0.2048618197	1.6887876987
258	10.2800000000	0.0086768279	0.0116102040	0.0234569237	0.0088292855	0.0160210000	0	0	209321984	-0.5072447658	0.2115247101	1.6965185404
259	10.3200000000	0.0079443371	0.0115960501	0.0234569237	0.0088177764	0.0159500000	0	0	209321984	-0.4962940216	0.2130123973	1.7014449835
260	10.3600000000	0.0090707969	0.0115863376	0.0234569237	0.0088238510	0.0153710000	0	0	209321984	-0.4873746037	0.2146216035	1.7103444338
261	10.4000000000	0.0074728020	0.0115705769	0.0234569237	0.0088225163	0.0153530000	0	0	209321984	-0.4752013981	0.2152276039	1.7194094658
262	10.4400000000	0.0095289676	0.0115627845	0.0234569237	0.0088113134	0.0153000000	0	0	209321984	-0.4686955214	0.2154053748	1.7253024578
263	10.4800000000	0.0082117906	0.0115500431	0.0234569237	0.0087969009	0.0154410000	0	0	209321984	-0.4561358392	0.2175458819	1.7319382429
264	10.5200000000	0.0082710348	0.0115376226	0.0234569237	0.0087852028	0.0155250000	0	0	209321984	-0.4464222193	0.2185176462	1.7364261150
265	10.5600000000	0.0149243968	0.0115504029	0.0234569237	0.0087797618	0.0151560000	0	0	209321984	-0.4380783439	0.2202670723	1.7506430149
266	10.6000000000	0.0141922552	0.0115603347	0.0234569237	0.0087676775	0.0144670000	0	0	209321984	-0.4268306196	0.2235315144	1.7528272867
267	10.6400000000	0.0137778623	0.0115686400	0.0234569237	0.0087607244	0.0146780000	0	0	209321984	-0.4141793847	0.2209699899	1.7582072020
268	10.6800000000	0.0138661191	0.0115772127	0.0234569237	0.0087530469	0.0148420000	0	0	209321984	-0.4042939544	0.2212456316	1.7626818419
269	10.7200000000	0.0134475250	0.0115841655	0.0234569237	0.0087428732	0.0143840000	0	0	209321984	-0.3900239468	0.2224430293	1.7669193745
270	10.7600000000	0.0131057790	0.0115898011	0.0234569237	0.0087318901	0.0144300000	0	0	209321984	-0.3653473258	0.2264841050	1.7764632702
271	10.8000000000	0.0144314952	0.0116002871	0.0234569237	0.0087490987	0.0144090000	0	0	209321984	-0.3531326056	0.2286382616	1.7794661522
272	10.8400000000	0.0142532662	0.0116100407	0.0234569237	0.0088088520	0.0143110000	0	0	209321984	-0.3373022676	0.2304632366	1.7860882282
273	10.8800000000	0.0141419275	0.0116193150	0.0234569237	0.0088213958	0.0143330000	0	0	209321984	-0.3294374943	0.2274024785	1.7856284380
274	10.9200000000	0.0141191306	0.0116284384	0.0234569237	0.0088290310	0.0141860000	0	0	209321984	-0.3128467202	0.2294397652	1.7936818600
275	10.9600000000	0.0135142095	0.0116352958	0.0234569237	0.0088328419	0.0142060000	0	0	209321984	-0.3004627526	0.2324357629	1.7943054438
276	11.0000000000	0.0139891468	0.0116438242	0.0234569237	0.0088298688	0.0139530000	0	0	209321984	-0.2884263396	0.2320893109	1.7978439331
277	11.0400000000	0.0143606523	0.0116536323	0.0234569237	0.0088323990	0.0142530000	0	0	209321984	-0.2760179043	0.2324493825	1.8003406525
278	11.0800000000	0.0150764892	0.0116659447	0.0234569237	0.0088362345	0.0140520000	0	0	209321984	-0.2630852759	0.2306877971	1.8035457134
279	11.1200000000	0.0138701499	0.0116738451	0.0234569237	0.0088491327	0.0138800000	0	0	209321984	-0.2453745604	0.2359006703	1.8109560013
280	11.1600000000	0.0148895849	0.0116853298	0.0234569237	0.0088581117	0.0147470000	0	0	209321984	-0.2338914275	0.2360604703	1.8127859831
281	11.2000000000	0.0147511968	0.0116962404	0.0234569237	0.0088629873	0.0158550000	0	0	209321984	-0.2215972245	0.2381489873	1.8141071796
282	11.2400000000	0.0149821639	0.0117078926	0.0234569237	0.0088565228	0.0151970000	0	0	209321984	-0.2094485462	0.2373852134	1.8197083473
283	11.2800000000	0.0143901166	0.0117173704	0.0234569237	0.0088408771	0.0153700000	0	0	209321984	-0.1955661476	0.2375852019	1.8231972456
284	11.3200000000	0.0148011483	0.0117282288	0.0234569237	0.0088290312	0.0151410000	0	0	209321984	-0.1842023432	0.2402507812	1.8279037476
285	11.3600000000	0.0152153401	0.0117404643	0.0234569237	0.0088268435	0.0153620000	0	0	209321984	-0.1721250415	0.2434750199	1.8333973885
286	11.4000000000	0.0149279479	0.0117516093	0.0234569237	0.0088173657	0.0150930000	0	0	209321984	-0.1623750627	0.2436419129	1.8359005451
287	11.4400000000	0.0151545806	0.0117634664	0.0234569237	0.0088032585	0.0148080000	0	0	209321984	-0.1515430808	0.2393121272	1.8417835236
288	11.4800000000	0.0117460573	0.0117634059	0.0234569237	0.0087950033	0.0154820000	0	0	209321984	-0.1422744691	0.2442865968	1.8401755095
289	11.5200000000	0.0116780195	0.0117631105	0.0234569237	0.0087808491	0.0144700000	0	0	209321984	-0.1334125102	0.2440799326	1.8472896814
290	11.5600000000	0.0112438593	0.0117613200	0.0234569237	0.0087720026	0.0143450000	0	0	209321984	-0.1254982054	0.2447558939	1.8506911993
291	11.6000000000	0.0121364333	0.0117626090	0.0234569237	0.0087613851	0.0141130000	0	0	209321984	-0.1189779639	0.2412760705	1.8585540056
292	11.6400000000	0.0110984053	0.0117603343	0.0234569237	0.0087492737	0.0140090000	0	0	209321984	-0.1099689901	0.2432117313	1.8638519049
293	11.6800000000	0.0119362781	0.0117609348	0.0234569237	0.0087353361	0.0138200000	0	0	209321984	-0.1033471227	0.2462499738	1.8705396652
294	11.7200000000	0.0122808209	0.0117627031	0.0234569237	0.0087227830	0.0137190000	0	0	209321984	-0.0982622504	0.2441079468	1.8760287762
295	11.7600000000	0.0113096498	0.0117611674	0.0234569237	0.0087136797	0.0138890000	0	0	209321984	-0.0909958482	0.2443605810	1.8855928183
296	11.8000000000	0.0115538454	0.0117604670	0.0234569237	0.0087057027	0.0138270000	0	0	209321984	-0.0859487951	0.2426831424	1.8911733627
297	11.8400000000	0.0111126760	0.0117582858	0.0234569237	0.0086955867	0.0137610000	0	0	209321984	-0.0802234411	0.2431479990	1.8997446299
298	11.8800000000	0.0114840511	0.0117573656	0.0234569237	0.0086868448	0.0147490000	0	0	209321984	-0.0756034255	0.2436957657	1.9073917866
299	11.9200000000	0.0123013202	0.0117591848	0.0234569237	0.0086767268	0.0158930000	0	0	209321984	-0.0715980828	0.2432942241	1.9153600931
300	11.9600000000	0.0123255569	0.0117610728	0.0234569237	0.0086632724	0.0151940000	0	0	209321984	-0.0668309927	0.2444196492	1.9223936796
301	12.0000000000	0.0126647586	0.0117640750	0.0234569237	0.0086493045	0.0150750000	0	0	209321984	-0.0622997880	0.2459963262	1.9308429956
302	12.0400000000	0.0122950859	0.0117658333	0.0234569237	0.0086386932	0.0148970000	0	0	209321984	-0.0583014190	0.2440304905	1.9416456223
303	12.0800000000	0.0114734713	0.0117648685	0.0234569237	0.0086311952	0.0153560000	0	0	209321984	-0.0530300140	0.2450176775	1.9520751238
304	12.1200000000	0.0138750076	0.0117718097	0.0234569237	0.0086274397	0.0151210000	0	0	209321984	-0.0518205762	0.2454669774	1.9598652124
305	12.1600000000	0.0151106836	0.0117827568	0.0234569237	0.0086235274	0.0150920000	0	0	209321984	-0.0489900112	0.2470542490	1.9719461203
306	12.2000000000	0.0140257906	0.0117900870	0.0234569237	0.0086143482	0.0147000000	0	0	209321984	-0.0442358255	0.2463863492	1.9853940010
307	12.2400000000	0.0153591521	0.0118017126	0.0234569237	0.0086120599	0.0145560000	0	0	209321984	-0.0422648489	0.2477447987	1.9965610504
308	12.2800000000	0.0138232205	0.0118082760	0.0234569237	0.0086176840	0.0144710000	0	0	209321984	-0.0382992029	0.2454776764	2.0097749233
309	12.3200000000	0.0152125917	0.0118192932	0.0234569237	0.0086267052	0.0142190000	0	0	209321984	-0.0381259620	0.2458163947	2.0183572769
310	12.3600000000	0.0148460781	0.0118290570	0.0234569237	0.0086430176	0.0143480000	0	0	209321984	-0.0361375809	0.2443973869	2.0312404633
311	12.4000000000	0.0124622472	0.0118310930	0.0234569237	0.0086609593	0.0141670000	0	0	209321984	-0.0314239264	0.2455584258	2.0420889854
312	12.4400000000	0.0154105974	0.0118425657	0.0234569237	0.0086836194	0.0143260000	0	0	209321984	-0.0319040716	0.2464836091	2.0661604404
313	12.4800000000	0.0146275498	0.0118514635	0.0234569237	0.0086771774	0.0143270000	0	0	209321984	-0.0306059122	0.2463593483	2.0761454105
314	12.5200000000	0.0154666360	0.0118629767	0.0234569237	0.0086666881	0.0142270000	0	0	209321984	-0.0313994884	0.2452587634	2.0890767574
315	12.5600000000	0.0140553052	0.0118699365	0.0234569237	0.0086686433	0.0150200000	0	0	209321984	-0.0293732584	0.2460316122	2.1003277302
316	12.6000000000	0.0161160510	0.0118833736	0.0234569237	0.0086573504	0.0164670000	0	0	209321984	-0.0316996574	0.2454402298	2.1106050014
317	12.6400000000	0.0149429832	0.0118930253	0.0234569237	0.0086443165	0.0155220000	0	0	209321984	-0.0304723084	0.2458569258	2.1235935688
318	12.6800000000	0.0151700508	0.0119033305	0.0234569237	0.0086306861	0.0150710000	0	0	209321984	-0.0314471722	0.2453464866	2.1342742443
319	12.7200000000	0.0163617134	0.0119173066	0.0234569237	0.0086173460	0.0148090000	0	0	209321984	-0.0335969329	0.2448786050	2.1436393261
320	12.7600000000	0.0154062957	0.0119282097	0.0234569237	0.0086040008	0.0149020000	0	0	209321984	-0.0338572264	0.2449047565	2.1542232037
321	12.8000000000	0.0161204357	0.0119412696	0.0234569237	0.0085938084	0.0148100000	0	0	209321984	-0.0366471708	0.2442249954	2.1645410061
322	12.8400000000	0.0130117079	0.0119445939	0.0234569237	0.0085937558	0.0168160000	0	0	209321984	-0.0311149061	0.2474632561	2.1812224388
323	12.8800000000	0.0127538238	0.0119470993	0.0234569237	0.0085825372	0.0145010000	0	0	209321984	-0.0329988003	0.2456236333	2.1900992393
324	12.9200000000	0.0136144115	0.0119522453	0.0234569237	0.0085710823	0.0142080000	0	0	209321984	-0.0344749987	0.2464164793	2.2000484467
325	12.9600000000	0.0134342816	0.0119568054	0.0234569237	0.0085586190	0.0139700000	0	0	209321984	-0.0385471880	0.2458755970	2.2065017223
326	13.0000000000	0.0136883222	0.0119621168	0.0234569237	0.0085460600	0.0149490000	0	0	209321984	-0.0395043939	0.2463971972	2.2149984837
327	13.0400000000	0.0134838428	0.0119667704	0.0234569237	0.0085352681	0.0160500000	0	0	209321984	-0.0418279618	0.2472597659	2.2233064175
328	13.0800000000	0.0133393258	0.0119709550	0.0234569237	0.0085234247	0.0152770000	0	0	209321984	-0.0422557965	0.2492816746	2.2302224636
329	13.1200000000	0.0134448903	0.0119754351	0.0234569237	0.0085111491	0.0146650000	0	0	209321984	-0.0448536240	0.2490470558	2.2387552261
330	13.1600000000	0.0134418653	0.0119798788	0.0234569237	0.0085028722	0.0147380000	0	0	209321984	-0.0443682596	0.2516272366	2.2480156422
331	13.2000000000	0.0136787714	0.0119850114	0.0234569237	0.0084907429	0.0148270000	0	0	209321984	-0.0452559851	0.2531630099	2.2581973076
332	13.2400000000	0.0129687758	0.0119879745	0.0234569237	0.0084817940	0.0146210000	0	0	209321984	-0.0486587361	0.2515483499	2.2655277252
333	13.2800000000	0.0131086782	0.0119913400	0.0234569237	0.0084700888	0.0146650000	0	0	209321984	-0.0509846546	0.2521835268	2.2745916843
334	13.3200000000	0.0144701488	0.0119987616	0.0234569237	0.0084619877	0.0164690000	0	0	209321984	-0.0504821017	0.2531273961	2.2864727974
335	13.3600000000	0.0146973440	0.0120068171	0.0234569237	0.0084496531	0.0155920000	0	0	209321984	-0.0519178063	0.2542270124	2.2957983017
336	13.4000000000	0.0152342096	0.0120164224	0.0234569237	0.0084378489	0.0161460000	0	0	209321984	-0.0530348122	0.2571282685	2.3038897514
337	13.4400000000	0.0146896960	0.0120243550	0.0234569237	0.0084329723	0.0154390000	0	0	209321984	-0.0544071496	0.2590142190	2.3111832142
338	13.4800000000	0.0145704579	0.0120318878	0.0234569237	0.0084370776	0.0153700000	0	0	209321984	-0.0565808415	0.2603269517	2.3172929287
339	13.5200000000	0.0147038186	0.0120397696	0.0234569237	0.0084485204	0.0148420000	0	0	209321984	-0.0584154129	0.2598786056	2.3235158920
340	13.5600000000	0.0150559330	0.0120486407	0.0234569237	0.0084474585	0.0151230000	0	0	209321984	-0.0607277751	0.2611547410	2.3284630775
341	13.6000000000	0.0146187078	0.0120561775	0.0234569237	0.0084387203	0.0148910000	0	0	209321984	-0.0629315078	0.2612514496	2.3328554630
342	13.6400000000	0.0143127199	0.0120627756	0.0234569237	0.0084302339	0.0147060000	0	0	209321984	-0.0656410158	0.2618485391	2.3376617432
343	13.6800000000	0.0150148412	0.0120713822	0.0234569237	0.0084201955	0.0218180000	0	0	209321984	-0.0653700829	0.2631973326	2.3435070515
344	13.7200000000	0.0151024833	0.0120801936	0.0234569237	0.0084079491	0.0170760000	0	0	209321984	-0.0677696168	0.2648309171	2.3486306667
345	13.7600000000	0.0146931391	0.0120877673	0.0234569237	0.0083998361	0.0157110000	0	0	209321984	-0.0693984032	0.2645673752	2.3537645340
346	13.8000000000	0.0152304526	0.0120968502	0.0234569237	0.0083917124	0.0145150000	0	0	209321984	-0.0707339644	0.2646793723	2.3594415188
347	13.8400000000	0.0147275655	0.0121044315	0.0234569237	0.0083799584	0.0145440000	0	0	209321984	-0.0732554793	0.2626114190	2.3637304306
348	13.8800000000	0.0144193843	0.0121110837	0.0234569237	0.0083695983	0.0149420000	0	0	209321984	-0.0733564496	0.2648272514	2.3692770004
349	13.9200000000	0.0147887478	0.0121187561	0.0234569237	0.0083650749	0.0146970000	0	0	209321984	-0.0752981901	0.2650942504	2.3749868870
350	13.9600000000	0.0150645338	0.0121271726	0.0234569237	0.0083559269	0.0145530000	0	0	209321984	-0.0774371624	0.2631953955	2.3844079971
351	14.0000000000	0.0146086989	0.0121342425	0.0234569237	0.0083462124	0.0144560000	0	0	209321984	-0.0765086412	0.2645085156	2.3879339695
352	14.0400000000	0.0118725123	0.0121334989	0.0234569237	0.0083381464	0.0151170000	0	0	209321984	-0.0795270205	0.2607953846	2.3900909424
353	14.0800000000	0.0119440313	0.0121329622	0.0234569237	0.0083266224	0.0138380000	0	0	209321984	-0.0801097751	0.2591970265	2.3946654797
