SLAMBench Report run started:	2020-03-07 11:18:00

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.01.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	6.9200000000	0.0088559305	0.0086628552	0.0227030590	0.0074010479	0.0154590000	0	0	209321984	-1.0286989212	0.0452706367	0.7331727743
175	6.9600000000	0.0085027451	0.0086619402	0.0227030590	0.0073798081	0.0147890000	0	0	209321984	-1.0281836987	0.0458922535	0.7454237938
176	7.0000000000	0.0106250597	0.0086730943	0.0227030590	0.0073629698	0.0152300000	0	0	209321984	-1.0282604694	0.0485980436	0.7584081888
177	7.0400000000	0.0094103999	0.0086772599	0.0227030590	0.0073699882	0.0145660000	0	0	209321984	-1.0283439159	0.0446517430	0.7661128044
178	7.0800000000	0.0110395988	0.0086905315	0.0227030590	0.0073583669	0.0147890000	0	0	209321984	-1.0264403820	0.0467459150	0.7746453285
179	7.1200000000	0.0127309179	0.0087131035	0.0227030590	0.0073574149	0.0143450000	0	0	209321984	-1.0264515877	0.0511896983	0.7930013537
180	7.1600000000	0.0149582839	0.0087477989	0.0227030590	0.0073378293	0.0139480000	0	0	209321984	-1.0246708393	0.0562346913	0.8023760319
181	7.2000000000	0.0137350978	0.0087753530	0.0227030590	0.0073247188	0.0138120000	0	0	209321984	-1.0243053436	0.0550601222	0.8172026873
182	7.2400000000	0.0130824558	0.0087990184	0.0227030590	0.0073084789	0.0136180000	0	0	209321984	-1.0251662731	0.0536661148	0.8334352374
183	7.2800000000	0.0112236906	0.0088122680	0.0227030590	0.0072895213	0.0136810000	0	0	209321984	-1.0258611441	0.0536042191	0.8457865119
184	7.3200000000	0.0178676806	0.0088614822	0.0227030590	0.0072834046	0.0139190000	0	0	209321984	-1.0215705633	0.0604726858	0.8561947346
185	7.3600000000	0.0110792900	0.0088734704	0.0227030590	0.0072842437	0.0137600000	0	0	209321984	-1.0220354795	0.0532761104	0.8685450554
186	7.4000000000	0.0149594378	0.0089061906	0.0227030590	0.0072760936	0.0141660000	0	0	209321984	-1.0217459202	0.0573832095	0.8896412253
187	7.4400000000	0.0152619807	0.0089401788	0.0227030590	0.0072666408	0.0150580000	0	0	209321984	-1.0194933414	0.0572838821	0.9002394676
188	7.4800000000	0.0159198735	0.0089773048	0.0227030590	0.0072745704	0.0145940000	0	0	209321984	-1.0171954632	0.0606338456	0.9187604189
189	7.5200000000	0.0133373020	0.0090003736	0.0227030590	0.0072612315	0.0143560000	0	0	209321984	-1.0126507282	0.0620521568	0.9273946285
190	7.5600000000	0.0138389673	0.0090258399	0.0227030590	0.0072533509	0.0139440000	0	0	209321984	-1.0108129978	0.0616562665	0.9434153438
191	7.6000000000	0.0124415075	0.0090437230	0.0227030590	0.0072400769	0.0139460000	0	0	209321984	-1.0104405880	0.0623425171	0.9599235058
192	7.6400000000	0.0122702271	0.0090605277	0.0227030590	0.0072307594	0.0139000000	0	0	209321984	-1.0086431503	0.0675817057	0.9744179249
193	7.6800000000	0.0130534926	0.0090812166	0.0227030590	0.0072223638	0.0135410000	0	0	209321984	-1.0082420111	0.0691935718	0.9945561886
194	7.7200000000	0.0133383134	0.0091031604	0.0227030590	0.0072262784	0.0135330000	0	0	209321984	-1.0093038082	0.0644751713	1.0150285959
195	7.7600000000	0.0153951673	0.0091354271	0.0227030590	0.0072243916	0.0139260000	0	0	209321984	-1.0086216927	0.0668302178	1.0254482031
196	7.8000000000	0.0124859801	0.0091525218	0.0227030590	0.0072565933	0.0142260000	0	0	209321984	-1.0072633028	0.0670856610	1.0409868956
197	7.8400000000	0.0147293741	0.0091808307	0.0227030590	0.0072860449	0.0137880000	0	0	209321984	-1.0026873350	0.0740699694	1.0526483059
198	7.8800000000	0.0174150784	0.0092224178	0.0227030590	0.0072947439	0.0136380000	0	0	209321984	-1.0033209324	0.0800232589	1.0710055828
199	7.9200000000	0.0151273627	0.0092520909	0.0227030590	0.0072926555	0.0131750000	0	0	209321984	-1.0013920069	0.0785886273	1.0839595795
200	7.9600000000	0.0160009284	0.0092858351	0.0227030590	0.0072865317	0.0133730000	0	0	209321984	-0.9991847873	0.0786155388	1.0997413397
201	8.0000000000	0.0139288735	0.0093089347	0.0227030590	0.0073020980	0.0131540000	0	0	209321984	-1.0017671585	0.0757638514	1.1166509390
202	8.0400000000	0.0107123340	0.0093158823	0.0227030590	0.0073284701	0.0134100000	0	0	209321984	-1.0012407303	0.0704198778	1.1299538612
203	8.0800000000	0.0095661646	0.0093171152	0.0227030590	0.0073454657	0.0136680000	0	0	209321984	-0.9979091883	0.0719969943	1.1450406313
204	8.1200000000	0.0143754827	0.0093419111	0.0227030590	0.0073486508	0.0130720000	0	0	209321984	-0.9931335449	0.0790746287	1.1563861370
205	8.1600000000	0.0121548455	0.0093556327	0.0227030590	0.0073434874	0.0132270000	0	0	209321984	-0.9926558733	0.0739777535	1.1728579998
206	8.1999999990	0.0112751853	0.0093649510	0.0227030590	0.0073417095	0.0129940000	0	0	209321984	-0.9921188354	0.0679089054	1.1878204346
207	8.2400000000	0.0119921835	0.0093776429	0.0227030590	0.0073558479	0.0128090000	0	0	209321984	-0.9828809500	0.0783450231	1.1989207268
208	8.2799999990	0.0123262815	0.0093918190	0.0227030590	0.0073450873	0.0127190000	0	0	209321984	-0.9792011976	0.0793618709	1.2149984837
209	8.3200000000	0.0141587295	0.0094146272	0.0227030590	0.0073463326	0.0124650000	0	0	209321984	-0.9757196307	0.0826974586	1.2284035683
210	8.3599999990	0.0123137310	0.0094284325	0.0227030590	0.0073539048	0.0123970000	0	0	209321984	-0.9688822031	0.0831224844	1.2362986803
211	8.4000000000	0.0169822313	0.0094642325	0.0227030590	0.0074003313	0.0128910000	0	0	209321984	-0.9659549594	0.0814398080	1.2580567598
212	8.4399999990	0.0100470921	0.0094669818	0.0227030590	0.0073909344	0.0134500000	0	0	209321984	-0.9589651823	0.0793405846	1.2616711855
213	8.4800000000	0.0125474976	0.0094814443	0.0227030590	0.0074003980	0.0131400000	0	0	209321984	-0.9520483017	0.0844661221	1.2808189392
214	8.5200000000	0.0121254697	0.0094937996	0.0227030590	0.0074531532	0.0130670000	0	0	209321984	-0.9432172775	0.0866741762	1.2914088964
215	8.5600000000	0.0123623023	0.0095071415	0.0227030590	0.0074589933	0.0129750000	0	0	209321984	-0.9355524778	0.0870032758	1.3003870249
216	8.6000000000	0.0129930247	0.0095232798	0.0227030590	0.0074445309	0.0134770000	0	0	209321984	-0.9275343418	0.0901801288	1.3143355846
217	8.6400000000	0.0127965864	0.0095383642	0.0227030590	0.0074626196	0.0131890000	0	0	209321984	-0.9163848162	0.0957088694	1.3278522491
218	8.6800000000	0.0111566866	0.0095457877	0.0227030590	0.0075188339	0.0138710000	0	0	209321984	-0.9092475176	0.0922254473	1.3383862972
219	8.7200000000	0.0141638480	0.0095668747	0.0227030590	0.0075241145	0.0143050000	0	0	209321984	-0.9002416134	0.0942834616	1.3538277149
220	8.7600000000	0.0108488537	0.0095727019	0.0227030590	0.0075205684	0.0137250000	0	0	209321984	-0.8892283440	0.0977112576	1.3619152308
221	8.8000000000	0.0091912095	0.0095709757	0.0227030590	0.0075464754	0.0136480000	0	0	209321984	-0.8795421720	0.0985664576	1.3701810837
222	8.8400000000	0.0104305176	0.0095748475	0.0227030590	0.0075567178	0.0139840000	0	0	209321984	-0.8719314337	0.0983366892	1.3873016834
223	8.8800000000	0.0114088701	0.0095830718	0.0227030590	0.0075584564	0.0137470000	0	0	209321984	-0.8607274294	0.1054714844	1.3937954903
224	8.9200000000	0.0084038461	0.0095778074	0.0227030590	0.0075544787	0.0137450000	0	0	209321984	-0.8473469019	0.1055240482	1.4068652391
225	8.9600000000	0.0073194755	0.0095677704	0.0227030590	0.0075484317	0.0136000000	0	0	209321984	-0.8371422291	0.1075590700	1.4124418497
226	9.0000000000	0.0102454284	0.0095707689	0.0227030590	0.0075372344	0.0133660000	0	0	209321984	-0.8283678293	0.1123573035	1.4274535179
227	9.0400000000	0.0094566578	0.0095702662	0.0227030590	0.0075214575	0.0133450000	0	0	209321984	-0.8146643639	0.1180823594	1.4365403652
228	9.0800000000	0.0093571860	0.0095693316	0.0227030590	0.0075327694	0.0136200000	0	0	209321984	-0.8050886989	0.1233176589	1.4480328560
229	9.1200000000	0.0093004648	0.0095681575	0.0227030590	0.0075836738	0.0132790000	0	0	209321984	-0.7914296389	0.1304490864	1.4545499086
230	9.1600000000	0.0130571127	0.0095833269	0.0227030590	0.0077035544	0.0135950000	0	0	209321984	-0.7820860147	0.1360462606	1.4659585953
231	9.2000000000	0.0086648026	0.0095793506	0.0227030590	0.0078514504	0.0134880000	0	0	209321984	-0.7697636485	0.1351687163	1.4697808027
232	9.2400000000	0.0069622081	0.0095680698	0.0227030590	0.0079921203	0.0140540000	0	0	209321984	-0.7599477768	0.1367255896	1.4771503210
233	9.2800000000	0.0058662151	0.0095521820	0.0227030590	0.0081153015	0.0152090000	0	0	209321984	-0.7511051893	0.1383011639	1.4804295301
234	9.3200000000	0.0056831832	0.0095356478	0.0227030590	0.0082317341	0.0148910000	0	0	209321984	-0.7411108017	0.1420324445	1.4895639420
235	9.3600000000	0.0083732735	0.0095307016	0.0227030590	0.0083013522	0.0146240000	0	0	209321984	-0.7301856279	0.1478251964	1.4996670485
236	9.4000000000	0.0079911938	0.0095241782	0.0227030590	0.0083503126	0.0147620000	0	0	209321984	-0.7191684842	0.1509728581	1.5066610575
237	9.4400000000	0.0075644855	0.0095159095	0.0227030590	0.0083800203	0.0142110000	0	0	209321984	-0.7095400095	0.1539225429	1.5147753954
238	9.4800000000	0.0093621984	0.0095152636	0.0227030590	0.0083996657	0.0144740000	0	0	209321984	-0.6978304386	0.1610554159	1.5241721869
239	9.5200000000	0.0132881096	0.0095310496	0.0227030590	0.0084424527	0.0197500000	0	0	209321984	-0.6868544817	0.1665010005	1.5368928909
240	9.5600000000	0.0154948803	0.0095558989	0.0227030590	0.0084999241	0.0151220000	0	0	209321984	-0.6770242453	0.1720328033	1.5477343798
241	9.6000000000	0.0132271461	0.0095711323	0.0227030590	0.0085465569	0.0139300000	0	0	209321984	-0.6682593822	0.1723937839	1.5539516211
242	9.6400000000	0.0106289759	0.0095755035	0.0227030590	0.0085650584	0.0137650000	0	0	209321984	-0.6598252654	0.1743427366	1.5594037771
243	9.6800000000	0.0106728934	0.0095800195	0.0227030590	0.0085739014	0.0138350000	0	0	209321984	-0.6478419900	0.1792988926	1.5683038235
244	9.7200000000	0.0157435387	0.0096052799	0.0227030590	0.0086264116	0.0135900000	0	0	209321984	-0.6342349052	0.1903390884	1.5790902376
245	9.7600000000	0.0094443876	0.0096046232	0.0227030590	0.0086845973	0.0135310000	0	0	209321984	-0.6265182495	0.1881008595	1.5829428434
246	9.8000000000	0.0083975056	0.0095997162	0.0227030590	0.0087013278	0.0144580000	0	0	209321984	-0.6160090566	0.1899985820	1.5914001465
247	9.8400000000	0.0079784682	0.0095931524	0.0227030590	0.0087061768	0.0156330000	0	0	209321984	-0.6071434617	0.1892966181	1.6014523506
248	9.8800000000	0.0095939580	0.0095931557	0.0227030590	0.0086913188	0.0148020000	0	0	209321984	-0.5968880653	0.1923221797	1.6112400293
249	9.9200000000	0.0079058306	0.0095863793	0.0227030590	0.0086777149	0.0146420000	0	0	209321984	-0.5888913274	0.1924408078	1.6177884340
250	9.9600000000	0.0064988979	0.0095740293	0.0227030590	0.0086614915	0.0148150000	0	0	209321984	-0.5778151751	0.1952637285	1.6251474619
251	10.0000000000	0.0080357790	0.0095679009	0.0227030590	0.0086445611	0.0147470000	0	0	209321984	-0.5678149462	0.2002226859	1.6343609095
252	10.0400000000	0.0100835171	0.0095699469	0.0227030590	0.0086314743	0.0144800000	0	0	209321984	-0.5586764812	0.2002494782	1.6469467878
253	10.0800000000	0.0084051862	0.0095653432	0.0227030590	0.0086154715	0.0148520000	0	0	209321984	-0.5529013276	0.1967772990	1.6543672085
254	10.1200000000	0.0169299413	0.0095943376	0.0227030590	0.0086246348	0.0142990000	0	0	209321984	-0.5404300094	0.2030996680	1.6726480722
255	10.1600000000	0.0155999949	0.0096178892	0.0227030590	0.0086408369	0.0139730000	0	0	209321984	-0.5294028521	0.2094436586	1.6803579330
256	10.2000000000	0.0176043138	0.0096490862	0.0227030590	0.0086267501	0.0142020000	0	0	209321984	-0.5186898708	0.2142915130	1.6912386417
257	10.2400000000	0.0165918507	0.0096761008	0.0227030590	0.0086125521	0.0141470000	0	0	209321984	-0.5104175806	0.2150938064	1.6982350349
258	10.2800000000	0.0161937196	0.0097013629	0.0227030590	0.0085994314	0.0138060000	0	0	209321984	-0.4971583188	0.2224718332	1.7045398951
259	10.3200000000	0.0141234808	0.0097184368	0.0227030590	0.0085948798	0.0138100000	0	0	209321984	-0.4883257747	0.2233561873	1.7110615969
260	10.3600000000	0.0198134370	0.0097572637	0.0227030590	0.0086057310	0.0136310000	0	0	209321984	-0.4780121446	0.2282240689	1.7240041494
261	10.4000000000	0.0188282970	0.0097920186	0.0227030590	0.0085989412	0.0136130000	0	0	209321984	-0.4657441974	0.2250531018	1.7311388254
262	10.4400000000	0.0173656140	0.0098209254	0.0227030590	0.0085851632	0.0146560000	0	0	209321984	-0.4566257894	0.2247426659	1.7371208668
263	10.4800000000	0.0174135957	0.0098497949	0.0227030590	0.0085713810	0.0159050000	0	0	209321984	-0.4459201694	0.2259662747	1.7430592775
264	10.5200000000	0.0194334239	0.0098860965	0.0227030590	0.0085613103	0.0153820000	0	0	209321984	-0.4343456030	0.2281707525	1.7495946884
265	10.5600000000	0.0212579835	0.0099290093	0.0227030590	0.0085464153	0.0149900000	0	0	209321984	-0.4243320525	0.2316560447	1.7572435141
266	10.6000000000	0.0173909217	0.0099570616	0.0227030590	0.0085332015	0.0151250000	0	0	209321984	-0.4127153158	0.2318503261	1.7584428787
267	10.6400000000	0.0201804508	0.0099953515	0.0227030590	0.0085284423	0.0152060000	0	0	209321984	-0.3996601105	0.2292933315	1.7664531469
268	10.6800000000	0.0166651737	0.0100202389	0.0227030590	0.0085210769	0.0152900000	0	0	209321984	-0.3901035488	0.2299992442	1.7680809498
269	10.7200000000	0.0246830638	0.0100747475	0.0246830638	0.0085305310	0.0219560000	0	0	209321984	-0.3790384829	0.2364255786	1.7756142616
270	10.7600000000	0.0215794798	0.0101173576	0.0246830638	0.0085218126	0.0164050000	0	0	209321984	-0.3557440639	0.2399697900	1.7831878662
271	10.8000000000	0.0233871602	0.0101663237	0.0246830638	0.0085400496	0.0144750000	0	0	209321984	-0.3415159583	0.2447455078	1.7880918980
272	10.8400000000	0.0241533276	0.0102177465	0.0246830638	0.0085927726	0.0143740000	0	0	209321984	-0.3286867142	0.2435015142	1.7921832800
273	10.8800000000	0.0214128215	0.0102587541	0.0246830638	0.0086002600	0.0143540000	0	0	209321984	-0.3174093366	0.2431771010	1.7938761711
274	10.9200000000	0.0241388530	0.0103094114	0.0246830638	0.0086063561	0.0142490000	0	0	209321984	-0.3011707962	0.2443839759	1.8012624979
275	10.9600000000	0.0217112005	0.0103508724	0.0246830638	0.0086113438	0.0142910000	0	0	209321984	-0.2908309698	0.2443867326	1.8008184433
276	11.0000000000	0.0248008836	0.0104032276	0.0248008836	0.0086118255	0.0140270000	0	0	209321984	-0.2768467963	0.2467472851	1.8084720373
277	11.0400000000	0.0242334027	0.0104531560	0.0248008836	0.0086115192	0.0140760000	0	0	209321984	-0.2623609304	0.2482035756	1.8111417294
278	11.0800000000	0.0204845741	0.0104892402	0.0248008836	0.0086137954	0.0140600000	0	0	209321984	-0.2498972118	0.2481540740	1.8111625910
279	11.1200000000	0.0226980373	0.0105329994	0.0248008836	0.0086232668	0.0136160000	0	0	209321984	-0.2345879078	0.2513568103	1.8168215752
280	11.1600000000	0.0221528821	0.0105744989	0.0248008836	0.0086336358	0.0138280000	0	0	209321984	-0.2215244770	0.2501430213	1.8224730492
281	11.2000000000	0.0213918202	0.0106129947	0.0248008836	0.0086376617	0.0138170000	0	0	209321984	-0.2091422081	0.2514396310	1.8238986731
282	11.2400000000	0.0216643624	0.0106521840	0.0248008836	0.0086357379	0.0139050000	0	0	209321984	-0.1974935234	0.2538518310	1.8258880377
283	11.2800000000	0.0231450200	0.0106963283	0.0248008836	0.0086206858	0.0138840000	0	0	209321984	-0.1838929355	0.2540303469	1.8315451145
284	11.3200000000	0.0216939636	0.0107350524	0.0248008836	0.0086095700	0.0135190000	0	0	209321984	-0.1730602086	0.2562413216	1.8350026608
285	11.3600000000	0.0208208058	0.0107704410	0.0248008836	0.0086082752	0.0136280000	0	0	209321984	-0.1626923084	0.2552257776	1.8397470713
286	11.4000000000	0.0262343194	0.0108245105	0.0262343194	0.0086088888	0.0134760000	0	0	209321984	-0.1473472416	0.2595522404	1.8471683264
287	11.4400000000	0.0228356998	0.0108663613	0.0262343194	0.0085975552	0.0135220000	0	0	209321984	-0.1406108439	0.2564143538	1.8493468761
288	11.4800000000	0.0212830007	0.0109025302	0.0262343194	0.0085836680	0.0146800000	0	0	209321984	-0.1323559582	0.2565611601	1.8510727882
289	11.5200000000	0.0212075170	0.0109381876	0.0262343194	0.0085694115	0.0157970000	0	0	209321984	-0.1253254116	0.2563630641	1.8573820591
290	11.5600000000	0.0212377161	0.0109737032	0.0262343194	0.0085618590	0.0151350000	0	0	209321984	-0.1156463027	0.2570685148	1.8631807566
291	11.6000000000	0.0188032761	0.0110006089	0.0262343194	0.0085527783	0.0148310000	0	0	209321984	-0.1078279912	0.2529830635	1.8698093891
292	11.6400000000	0.0201115645	0.0110318108	0.0262343194	0.0085407534	0.0145730000	0	0	209321984	-0.1001375616	0.2570651472	1.8744990826
293	11.6800000000	0.0193595123	0.0110602330	0.0262343194	0.0085273028	0.0146670000	0	0	209321984	-0.0946475863	0.2556744516	1.8818136454
294	11.7200000000	0.0215115007	0.0110957816	0.0262343194	0.0085147152	0.0145170000	0	0	209321984	-0.0872994661	0.2566060126	1.8906186819
295	11.7600000000	0.0192050375	0.0111232706	0.0262343194	0.0085079369	0.0147460000	0	0	209321984	-0.0819748640	0.2539106905	1.8968839645
296	11.8000000000	0.0195932928	0.0111518855	0.0262343194	0.0084987456	0.0142020000	0	0	209321984	-0.0753219426	0.2521675527	1.9053059816
297	11.8400000000	0.0198471472	0.0111811625	0.0262343194	0.0084880815	0.0142750000	0	0	209321984	-0.0713150799	0.2538704872	1.9116162062
298	11.8800000000	0.0192369781	0.0112081954	0.0262343194	0.0084822082	0.0136340000	0	0	209321984	-0.0666457117	0.2509154677	1.9204626083
299	11.9200000000	0.0208140407	0.0112403220	0.0262343194	0.0084719359	0.0137740000	0	0	209321984	-0.0611840487	0.2518812120	1.9299885035
300	11.9600000000	0.0210363232	0.0112729753	0.0262343194	0.0084592571	0.0136390000	0	0	209321984	-0.0555949807	0.2521918416	1.9389159679
301	12.0000000000	0.0201248415	0.0113023835	0.0262343194	0.0084452763	0.0138080000	0	0	209321984	-0.0517577827	0.2530050278	1.9466862679
302	12.0400000000	0.0193012990	0.0113288700	0.0262343194	0.0084351207	0.0135940000	0	0	209321984	-0.0484229326	0.2524464130	1.9558031559
303	12.0800000000	0.0208240859	0.0113602073	0.0262343194	0.0084258588	0.0136440000	0	0	209321984	-0.0438427627	0.2533579767	1.9672470093
304	12.1200000000	0.0213909112	0.0113932031	0.0262343194	0.0084245488	0.0144950000	0	0	209321984	-0.0393064022	0.2540411949	1.9779378176
305	12.1600000000	0.0196612217	0.0114203113	0.0262343194	0.0084209136	0.0159560000	0	0	209321984	-0.0364573300	0.2537717223	1.9873080254
306	12.2000000000	0.0203779507	0.0114495847	0.0262343194	0.0084130781	0.0154770000	0	0	209321984	-0.0322554410	0.2531411052	2.0001590252
307	12.2400000000	0.0201415084	0.0114778971	0.0262343194	0.0084124487	0.0151430000	0	0	209321984	-0.0293420553	0.2542570531	2.0111248493
308	12.2800000000	0.0208803676	0.0115084246	0.0262343194	0.0084140992	0.0150300000	0	0	209321984	-0.0266861618	0.2543084621	2.0237669945
309	12.3200000000	0.0172750875	0.0115270870	0.0262343194	0.0084296562	0.0150060000	0	0	209321984	-0.0259666741	0.2530282140	2.0307650566
310	12.3600000000	0.0180248115	0.0115480474	0.0262343194	0.0084428550	0.0150000000	0	0	209321984	-0.0257213116	0.2529302835	2.0429935455
311	12.4000000000	0.0190911796	0.0115723018	0.0262343194	0.0084602810	0.0149060000	0	0	209321984	-0.0194486082	0.2528179586	2.0562365055
312	12.4400000000	0.0249432605	0.0116151575	0.0262343194	0.0084814894	0.0147240000	0	0	209321984	-0.0166122317	0.2531202435	2.0864648819
313	12.4800000000	0.0256094225	0.0116598676	0.0262343194	0.0084745705	0.0142610000	0	0	209321984	-0.0150163174	0.2538974285	2.0974333286
314	12.5200000000	0.0244937818	0.0117007399	0.0262343194	0.0084689851	0.0140310000	0	0	209321984	-0.0156395435	0.2509386241	2.1096537113
315	12.5600000000	0.0258736163	0.0117457332	0.0262343194	0.0084648041	0.0141360000	0	0	209321984	-0.0158458948	0.2538620830	2.1213068962
316	12.6000000000	0.0248302389	0.0117871398	0.0262343194	0.0084547877	0.0138310000	0	0	209321984	-0.0155602694	0.2530067563	2.1329536438
317	12.6400000000	0.0225500129	0.0118210921	0.0262343194	0.0084417899	0.0140530000	0	0	209321984	-0.0165276527	0.2524631023	2.1418855190
318	12.6800000000	0.0245467052	0.0118611098	0.0262343194	0.0084292881	0.0147800000	0	0	209321984	-0.0159687698	0.2500998378	2.1564600468
319	12.7200000000	0.0242182333	0.0118998468	0.0262343194	0.0084162381	0.0157510000	0	0	209321984	-0.0166577995	0.2506617308	2.1660213470
320	12.7600000000	0.0228598323	0.0119340968	0.0262343194	0.0084031725	0.0149760000	0	0	209321984	-0.0187872648	0.2500148118	2.1752328873
321	12.8000000000	0.0231530312	0.0119690467	0.0262343194	0.0083934678	0.0148470000	0	0	209321984	-0.0215984881	0.2506257594	2.1853914261
322	12.8400000000	0.0223428980	0.0120012637	0.0262343194	0.0083825160	0.0149590000	0	0	209321984	-0.0236222446	0.2498076260	2.1943590641
323	12.8800000000	0.0218094327	0.0120316295	0.0262343194	0.0083723367	0.0147840000	0	0	209321984	-0.0264215767	0.2484273612	2.2024476528
324	12.9200000000	0.0247245170	0.0120708051	0.0262343194	0.0083610088	0.0149660000	0	0	209321984	-0.0261223316	0.2485800236	2.2144947052
325	12.9600000000	0.0257789399	0.0121129840	0.0262343194	0.0083495622	0.0191820000	0	0	209321984	-0.0266670883	0.2498901188	2.2244255543
326	13.0000000000	0.0288866013	0.0121644368	0.0288866013	0.0083395879	0.0154560000	0	0	209321984	-0.0247375667	0.2510141432	2.2339005470
327	13.0400000000	0.0289144367	0.0122156600	0.0289144367	0.0083280879	0.0141620000	0	0	209321984	-0.0272056013	0.2521737814	2.2433233261
328	13.0800000000	0.0301683247	0.0122703937	0.0301683247	0.0083168121	0.0140930000	0	0	209321984	-0.0272074342	0.2544901073	2.2510845661
329	13.1200000000	0.0295369830	0.0123228758	0.0301683247	0.0083046860	0.0138150000	0	0	209321984	-0.0277864784	0.2549466491	2.2593083382
330	13.1600000000	0.0285573024	0.0123720710	0.0301683247	0.0082923119	0.0152870000	0	0	209321984	-0.0298196487	0.2543311417	2.2665026188
331	13.2000000000	0.0291780941	0.0124228445	0.0301683247	0.0082809580	0.0169910000	0	0	209321984	-0.0315470621	0.2564161718	2.2763354778
332	13.2400000000	0.0288515221	0.0124723285	0.0301683247	0.0082703796	0.0160570000	0	0	209321984	-0.0340451188	0.2565331757	2.2846608162
333	13.2800000000	0.0295857321	0.0125237201	0.0301683247	0.0082591872	0.0154800000	0	0	209321984	-0.0359729454	0.2576803863	2.2944715023
334	13.3200000000	0.0289654247	0.0125729467	0.0301683247	0.0082468803	0.0150240000	0	0	209321984	-0.0383712649	0.2563309669	2.3023006916
335	13.3600000000	0.0295648295	0.0126236688	0.0301683247	0.0082365862	0.0151880000	0	0	209321984	-0.0393288583	0.2584884763	2.3109676838
336	13.4000000000	0.0305534098	0.0126770311	0.0305534098	0.0082248158	0.0149480000	0	0	209321984	-0.0404116064	0.2609990239	2.3195738792
337	13.4400000000	0.0284320954	0.0127237820	0.0305534098	0.0082194231	0.0148210000	0	0	209321984	-0.0432762802	0.2620232999	2.3255720139
338	13.4800000000	0.0281070881	0.0127692948	0.0305534098	0.0082242047	0.0140640000	0	0	209321984	-0.0454547405	0.2661681473	2.3303527832
339	13.5200000000	0.0287162662	0.0128163360	0.0305534098	0.0082344511	0.0141160000	0	0	209321984	-0.0466752052	0.2658530474	2.3364443779
340	13.5600000000	0.0289292354	0.0128637269	0.0305534098	0.0082320300	0.0140090000	0	0	209321984	-0.0494333506	0.2678133249	2.3409438133
341	13.6000000000	0.0293974355	0.0129122128	0.0305534098	0.0082224031	0.0152670000	0	0	209321984	-0.0504247844	0.2673698664	2.3464140892
342	13.6400000000	0.0282283016	0.0129569967	0.0305534098	0.0082129766	0.0170700000	0	0	209321984	-0.0531470776	0.2670120299	2.3512544632
343	13.6800000000	0.0292682592	0.0130045514	0.0305534098	0.0082017508	0.0154920000	0	0	209321984	-0.0549781024	0.2682972848	2.3566679955
344	13.7200000000	0.0291634630	0.0130515250	0.0305534098	0.0081903217	0.0148490000	0	0	209321984	-0.0563262701	0.2691221833	2.3625354767
345	13.7600000000	0.0284960605	0.0130962917	0.0305534098	0.0081811665	0.0143120000	0	0	209321984	-0.0578837395	0.2679198682	2.3676636219
346	13.8000000000	0.0289474819	0.0131421044	0.0305534098	0.0081770277	0.0144690000	0	0	209321984	-0.0592593551	0.2689819634	2.3725509644
347	13.8400000000	0.0288825985	0.0131874661	0.0305534098	0.0081652801	0.0147540000	0	0	209321984	-0.0615894794	0.2673397362	2.3771328926
348	13.8800000000	0.0285104923	0.0132314978	0.0305534098	0.0081556289	0.0144290000	0	0	209321984	-0.0623840690	0.2697280049	2.3824582100
349	13.9200000000	0.0291447602	0.0132770945	0.0305534098	0.0081505532	0.0144110000	0	0	209321984	-0.0637935400	0.2704985738	2.3883135319
350	13.9600000000	0.0230116062	0.0133049074	0.0305534098	0.0081563218	0.0228770000	0	0	209321984	-0.0695425868	0.2631773651	2.3937990665
351	14.0000000000	0.0227195639	0.0133317298	0.0305534098	0.0081458721	0.0162730000	0	0	209321984	-0.0690365434	0.2644382417	2.3973810673
352	14.0400000000	0.0224345997	0.0133575902	0.0305534098	0.0081373315	0.0158940000	0	0	209321984	-0.0695099235	0.2635544538	2.4019069672
353	14.0800000000	0.0227965135	0.0133843294	0.0305534098	0.0081259242	0.0146140000	0	0	209321984	-0.0701687932	0.2624046803	2.4067194462
354	14.1200000000	0.0220190436	0.0134087212	0.0305534098	0.0081147615	0.0147180000	0	0	209321984	-0.0697364807	0.2625361085	2.4107871056
