SLAMBench Report run started:	2020-03-07 11:14:23

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.005.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.005

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
173	6.8800000000	0.0120135667	0.0109979815	0.0235099550	0.0075062887	0.0145000000	0	0	209321984	-1.0351067781	0.0380693227	0.7260904908
174	6.9200000000	0.0138862738	0.0110145809	0.0235099550	0.0074880275	0.0147070000	0	0	209321984	-1.0365961790	0.0429745875	0.7413285375
175	6.9600000000	0.0139320809	0.0110312523	0.0235099550	0.0074703256	0.0142690000	0	0	209321984	-1.0373244286	0.0406360812	0.7521934509
176	7.0000000000	0.0178734027	0.0110701281	0.0235099550	0.0074770081	0.0141740000	0	0	209321984	-1.0381456614	0.0500875078	0.7696917057
177	7.0400000000	0.0119584752	0.0110751471	0.0235099550	0.0074815358	0.0140800000	0	0	209321984	-1.0359888077	0.0398934819	0.7702673078
178	7.0800000000	0.0133767026	0.0110880771	0.0235099550	0.0074730488	0.0138630000	0	0	209321984	-1.0342597961	0.0435890593	0.7795390487
179	7.1200000000	0.0154950107	0.0111126969	0.0235099550	0.0074543963	0.0137570000	0	0	209321984	-1.0349295139	0.0487512872	0.7927678823
180	7.1600000000	0.0144730397	0.0111313654	0.0235099550	0.0074349400	0.0137400000	0	0	209321984	-1.0338703394	0.0496692546	0.8062925935
181	7.2000000000	0.0177413356	0.0111678846	0.0235099550	0.0074244732	0.0134290000	0	0	209321984	-1.0344967842	0.0504745282	0.8207530975
182	7.2400000000	0.0156629272	0.0111925827	0.0235099550	0.0074064834	0.0143270000	0	0	209321984	-1.0319131613	0.0528173633	0.8308010697
183	7.2800000000	0.0145282317	0.0112108102	0.0235099550	0.0073921886	0.0151330000	0	0	209321984	-1.0320363045	0.0525013618	0.8496683240
184	7.3200000000	0.0143783633	0.0112280252	0.0235099550	0.0073769728	0.0147670000	0	0	209321984	-1.0320901871	0.0490360558	0.8596664071
185	7.3600000000	0.0125027206	0.0112349155	0.0235099550	0.0073609081	0.0144490000	0	0	209321984	-1.0292601585	0.0484212041	0.8738303185
186	7.4000000000	0.0116801392	0.0112373091	0.0235099550	0.0073462391	0.0143930000	0	0	209321984	-1.0293658972	0.0472317338	0.8891785741
187	7.4400000000	0.0122706955	0.0112428353	0.0235099550	0.0073376320	0.0145320000	0	0	209321984	-1.0262372494	0.0485358983	0.8959894776
188	7.4800000000	0.0142848212	0.0112590160	0.0235099550	0.0073401679	0.0142130000	0	0	209321984	-1.0251138210	0.0530796424	0.9168140888
189	7.5200000000	0.0173711777	0.0112913555	0.0235099550	0.0073416319	0.0139660000	0	0	209321984	-1.0278244019	0.0491119847	0.9347571135
190	7.5600000000	0.0157003757	0.0113145609	0.0235099550	0.0073278353	0.0141000000	0	0	209321984	-1.0242822170	0.0501972660	0.9456900954
191	7.6000000000	0.0177136809	0.0113480641	0.0235099550	0.0073253479	0.0136170000	0	0	209321984	-1.0221807957	0.0592249408	0.9658332467
192	7.6400000000	0.0177334547	0.0113813214	0.0235099550	0.0073178883	0.0141490000	0	0	209321984	-1.0197372437	0.0642015487	0.9779577255
193	7.6800000000	0.0159649532	0.0114050708	0.0235099550	0.0073100821	0.0149330000	0	0	209321984	-1.0179698467	0.0642533079	0.9958406687
194	7.7200000000	0.0153908171	0.0114256158	0.0235099550	0.0073099282	0.0144950000	0	0	209321984	-1.0174982548	0.0591430739	1.0153663158
195	7.7600000000	0.0172035936	0.0114552465	0.0235099550	0.0073188507	0.0142150000	0	0	209321984	-1.0193321705	0.0537742749	1.0291196108
196	7.8000000000	0.0183373690	0.0114903594	0.0235099550	0.0073422956	0.0138290000	0	0	209321984	-1.0187733173	0.0582740605	1.0453069210
197	7.8400000000	0.0189210661	0.0115280787	0.0235099550	0.0073623195	0.0139010000	0	0	209321984	-1.0162574053	0.0632517561	1.0604180098
198	7.8800000000	0.0182737168	0.0115621476	0.0235099550	0.0073881350	0.0137110000	0	0	209321984	-1.0162544250	0.0650066882	1.0719608068
199	7.9200000000	0.0166615732	0.0115877728	0.0235099550	0.0073921021	0.0134980000	0	0	209321984	-1.0121352673	0.0620873719	1.0811109543
200	7.9600000000	0.0166778788	0.0116132234	0.0235099550	0.0073832259	0.0140410000	0	0	209321984	-1.0113071203	0.0597683787	1.0931562185
201	8.0000000000	0.0180632174	0.0116453129	0.0235099550	0.0073865000	0.0135590000	0	0	209321984	-1.0129921436	0.0603398383	1.1149737835
202	8.0400000000	0.0193382502	0.0116833967	0.0235099550	0.0073997527	0.0135080000	0	0	209321984	-1.0110814571	0.0594532713	1.1314958334
203	8.0800000000	0.0155103058	0.0117022485	0.0235099550	0.0074236856	0.0134760000	0	0	209321984	-1.0058500767	0.0673955679	1.1458307505
204	8.1200000000	0.0145442998	0.0117161801	0.0235099550	0.0074189275	0.0131170000	0	0	209321984	-1.0027519464	0.0638611913	1.1556917429
205	8.1600000000	0.0186176524	0.0117498458	0.0235099550	0.0074098465	0.0130540000	0	0	209321984	-1.0030739307	0.0611910224	1.1753506660
206	8.1999999990	0.0138672991	0.0117601247	0.0235099550	0.0074118014	0.0132380000	0	0	209321984	-0.9959151149	0.0673384070	1.1836612225
207	8.2400000000	0.0119499443	0.0117610417	0.0235099550	0.0074074100	0.0136460000	0	0	209321984	-0.9895558357	0.0694331080	1.1983659267
208	8.2799999990	0.0121552879	0.0117629372	0.0235099550	0.0073933600	0.0135410000	0	0	209321984	-0.9854912758	0.0724046007	1.2091900110
209	8.3200000000	0.0140364701	0.0117738153	0.0235099550	0.0073939680	0.0131390000	0	0	209321984	-0.9823088646	0.0751196593	1.2257583141
210	8.3599999990	0.0130405389	0.0117798473	0.0235099550	0.0074101923	0.0132860000	0	0	209321984	-0.9756551385	0.0770095587	1.2331588268
211	8.4000000000	0.0174178705	0.0118065678	0.0235099550	0.0074497593	0.0134230000	0	0	209321984	-0.9743712544	0.0710052624	1.2544955015
212	8.4399999990	0.0139672216	0.0118167596	0.0235099550	0.0074359802	0.0130160000	0	0	209321984	-0.9644410014	0.0770903751	1.2618106604
213	8.4800000000	0.0157327913	0.0118351447	0.0235099550	0.0074514334	0.0128160000	0	0	209321984	-0.9589492083	0.0802002475	1.2797315121
214	8.5200000000	0.0163410902	0.0118562005	0.0235099550	0.0075089364	0.0127760000	0	0	209321984	-0.9527623057	0.0782833770	1.2922544479
215	8.5600000000	0.0165233929	0.0118779084	0.0235099550	0.0075177519	0.0127650000	0	0	209321984	-0.9447050095	0.0802891105	1.3027031422
216	8.6000000000	0.0181451682	0.0119069235	0.0235099550	0.0075021092	0.0126290000	0	0	209321984	-0.9363126755	0.0837939754	1.3167334795
217	8.6400000000	0.0184015892	0.0119368528	0.0235099550	0.0075237694	0.0127600000	0	0	209321984	-0.9274451137	0.0862122625	1.3340467215
218	8.6800000000	0.0195712298	0.0119718729	0.0235099550	0.0075766757	0.0135250000	0	0	209321984	-0.9179706573	0.0886841491	1.3459088802
219	8.7200000000	0.0205614157	0.0120110946	0.0235099550	0.0075731943	0.0143070000	0	0	209321984	-0.9078321457	0.0907248110	1.3580434322
220	8.7600000000	0.0165735073	0.0120318328	0.0235099550	0.0075676839	0.0137710000	0	0	209321984	-0.8967480659	0.0950274169	1.3638985157
221	8.8000000000	0.0202170424	0.0120688699	0.0235099550	0.0076169171	0.0138320000	0	0	209321984	-0.8898819089	0.0955719203	1.3785706758
222	8.8400000000	0.0235319082	0.0121205052	0.0235319082	0.0076329943	0.0138790000	0	0	209321984	-0.8819032907	0.0938823223	1.3973164558
223	8.8800000000	0.0194185581	0.0121532319	0.0235319082	0.0076408979	0.0138220000	0	0	209321984	-0.8687600493	0.1055192500	1.3997994661
224	8.9200000000	0.0184890684	0.0121815169	0.0235319082	0.0076450215	0.0135440000	0	0	209321984	-0.8584882021	0.1004554033	1.4116591215
225	8.9600000000	0.0194217917	0.0122136959	0.0235319082	0.0076425912	0.0137650000	0	0	209321984	-0.8482224941	0.1032941416	1.4211864471
226	9.0000000000	0.0189498179	0.0122435018	0.0235319082	0.0076275668	0.0247420000	0	0	209321984	-0.8385864496	0.1072023511	1.4304287434
227	9.0400000000	0.0213056635	0.0122834232	0.0235319082	0.0076130521	0.0155890000	0	0	209321984	-0.8257693648	0.1120847762	1.4444690943
228	9.0800000000	0.0204134099	0.0123190810	0.0235319082	0.0076193366	0.0133980000	0	0	209321984	-0.8140727282	0.1194062307	1.4569371939
229	9.1200000000	0.0166472849	0.0123379815	0.0235319082	0.0076718276	0.0134550000	0	0	209321984	-0.8011059761	0.1268211156	1.4602587223
230	9.1600000000	0.0175763294	0.0123607569	0.0235319082	0.0077680924	0.0134120000	0	0	209321984	-0.7923413515	0.1277918518	1.4662950039
231	9.2000000000	0.0171809979	0.0123816238	0.0235319082	0.0079487159	0.0134210000	0	0	209321984	-0.7824680805	0.1264508367	1.4740531445
232	9.2400000000	0.0153002460	0.0123942040	0.0235319082	0.0080901189	0.0139690000	0	0	209321984	-0.7712584734	0.1307075918	1.4817757607
233	9.2800000000	0.0161639620	0.0124103832	0.0235319082	0.0082196754	0.0152250000	0	0	209321984	-0.7630125880	0.1321515739	1.4880777597
234	9.3200000000	0.0156880505	0.0124243904	0.0235319082	0.0083208701	0.0148440000	0	0	209321984	-0.7528747916	0.1358531266	1.4941887856
235	9.3600000000	0.0165644307	0.0124420076	0.0235319082	0.0083976589	0.0147610000	0	0	209321984	-0.7419062853	0.1413521618	1.5052037239
236	9.4000000000	0.0163566265	0.0124585949	0.0235319082	0.0084501159	0.0150210000	0	0	209321984	-0.7319115996	0.1443326622	1.5141185522
237	9.4400000000	0.0162141230	0.0124744410	0.0235319082	0.0084762604	0.0147690000	0	0	209321984	-0.7207355499	0.1492996216	1.5216573477
238	9.4800000000	0.0169182047	0.0124931123	0.0235319082	0.0084964253	0.0143970000	0	0	209321984	-0.7104156017	0.1571500897	1.5295066833
239	9.5200000000	0.0135629680	0.0124975887	0.0235319082	0.0085301226	0.0187440000	0	0	209321984	-0.6982866526	0.1593827307	1.5339636803
240	9.5600000000	0.0145946862	0.0125063266	0.0235319082	0.0085811003	0.0153780000	0	0	209321984	-0.6894117594	0.1649956256	1.5424848795
241	9.6000000000	0.0124443946	0.0125060696	0.0235319082	0.0086237096	0.0141650000	0	0	209321984	-0.6789206266	0.1645846367	1.5490599871
242	9.6400000000	0.0152928671	0.0125175853	0.0235319082	0.0086483879	0.0137550000	0	0	209321984	-0.6701608896	0.1673917770	1.5612540245
243	9.6800000000	0.0149194114	0.0125274694	0.0235319082	0.0086596997	0.0137200000	0	0	209321984	-0.6606884003	0.1712365448	1.5656508207
244	9.7200000000	0.0152568249	0.0125386553	0.0235319082	0.0087100543	0.0143600000	0	0	209321984	-0.6467934847	0.1812059432	1.5782790184
245	9.7600000000	0.0150172105	0.0125487718	0.0235319082	0.0087701402	0.0154170000	0	0	209321984	-0.6374523640	0.1829806864	1.5849314928
246	9.8000000000	0.0136470878	0.0125532365	0.0235319082	0.0087834874	0.0149410000	0	0	209321984	-0.6271839142	0.1856245399	1.5913566351
247	9.8400000000	0.0150138158	0.0125631984	0.0235319082	0.0087902842	0.0149440000	0	0	209321984	-0.6189372540	0.1840985566	1.6019314528
248	9.8800000000	0.0150324153	0.0125731549	0.0235319082	0.0087768514	0.0144460000	0	0	209321984	-0.6092894077	0.1901043057	1.6104857922
249	9.9200000000	0.0141973626	0.0125796778	0.0235319082	0.0087618489	0.0148070000	0	0	209321984	-0.5986768603	0.1907983720	1.6180238724
250	9.9600000000	0.0142729897	0.0125864511	0.0235319082	0.0087445492	0.0146950000	0	0	209321984	-0.5888946652	0.1932795495	1.6273293495
251	10.0000000000	0.0137437554	0.0125910618	0.0235319082	0.0087283829	0.0143880000	0	0	209321984	-0.5787851810	0.1945583820	1.6354192495
252	10.0400000000	0.0149150090	0.0126002838	0.0235319082	0.0087264362	0.0144070000	0	0	209321984	-0.5686176419	0.1981920600	1.6490145922
253	10.0800000000	0.0145257730	0.0126078945	0.0235319082	0.0087097693	0.0141640000	0	0	209321984	-0.5610798597	0.1948701441	1.6583555937
254	10.1200000000	0.0152838696	0.0126184298	0.0235319082	0.0087258387	0.0138100000	0	0	209321984	-0.5522183180	0.1977486163	1.6678569317
255	10.1600000000	0.0164692551	0.0126335311	0.0235319082	0.0087425652	0.0147070000	0	0	209321984	-0.5448489189	0.2015927732	1.6743165255
256	10.2000000000	0.0162979197	0.0126478451	0.0235319082	0.0087288161	0.0158420000	0	0	209321984	-0.5335106254	0.2081748396	1.6824927330
257	10.2400000000	0.0167084523	0.0126636451	0.0235319082	0.0087138239	0.0150580000	0	0	209321984	-0.5242705345	0.2065265030	1.6922740936
258	10.2800000000	0.0167209860	0.0126793713	0.0235319082	0.0086975015	0.0151030000	0	0	209321984	-0.5135153532	0.2135573328	1.7015680075
259	10.3200000000	0.0159046669	0.0126918241	0.0235319082	0.0086877009	0.0153200000	0	0	209321984	-0.5028119087	0.2154468298	1.7071828842
260	10.3600000000	0.0155639546	0.0127028708	0.0235319082	0.0086908581	0.0152540000	0	0	209321984	-0.4924782515	0.2174278200	1.7154042721
261	10.4000000000	0.0154882576	0.0127135428	0.0235319082	0.0086877453	0.0151890000	0	0	209321984	-0.4822812080	0.2156091481	1.7232961655
262	10.4400000000	0.0168351028	0.0127292739	0.0235319082	0.0086766794	0.0150730000	0	0	209321984	-0.4755890965	0.2175299972	1.7276641130
263	10.4800000000	0.0207155924	0.0127596401	0.0235319082	0.0086970428	0.0148170000	0	0	209321984	-0.4579102695	0.2275941074	1.7438389063
264	10.5200000000	0.0194923319	0.0127851428	0.0235319082	0.0086844655	0.0143000000	0	0	209321984	-0.4475376010	0.2248157263	1.7496552467
265	10.5600000000	0.0212092921	0.0128169320	0.0235319082	0.0086693667	0.0142490000	0	0	209321984	-0.4357317090	0.2276422530	1.7578608990
266	10.6000000000	0.0199269615	0.0128436614	0.0235319082	0.0086605034	0.0138790000	0	0	209321984	-0.4267104566	0.2275622785	1.7599335909
267	10.6400000000	0.0196819939	0.0128692732	0.0235319082	0.0086575788	0.0144240000	0	0	209321984	-0.4130960703	0.2296866179	1.7637770176
268	10.6800000000	0.0195162036	0.0128940752	0.0235319082	0.0086494026	0.0143780000	0	0	209321984	-0.4020435214	0.2277100980	1.7703884840
269	10.7200000000	0.0217886977	0.0129271407	0.0235319082	0.0086391253	0.0145500000	0	0	209321984	-0.3895479441	0.2291065007	1.7751269341
270	10.7600000000	0.0202358589	0.0129542100	0.0235319082	0.0086272341	0.0141930000	0	0	209321984	-0.3637467027	0.2320057750	1.7849396467
271	10.8000000000	0.0228329822	0.0129906630	0.0235319082	0.0086447226	0.0140950000	0	0	209321984	-0.3486199379	0.2364500612	1.7913843393
272	10.8400000000	0.0230841264	0.0130277713	0.0235319082	0.0087050484	0.0140720000	0	0	209321984	-0.3367333412	0.2371665537	1.7940737009
273	10.8800000000	0.0214317739	0.0130585552	0.0235319082	0.0087108302	0.0139760000	0	0	209321984	-0.3258906603	0.2367988825	1.7963840961
274	10.9200000000	0.0207111035	0.0130864842	0.0235319082	0.0087171081	0.0138350000	0	0	209321984	-0.3124205172	0.2342176288	1.8009715080
275	10.9600000000	0.0212934185	0.0131163276	0.0235319082	0.0087244154	0.0139900000	0	0	209321984	-0.3019153476	0.2364273220	1.8021785021
276	11.0000000000	0.0217806306	0.0131477200	0.0235319082	0.0087210268	0.0146480000	0	0	209321984	-0.2864292264	0.2399287224	1.8070399761
277	11.0400000000	0.0220944565	0.0131800187	0.0235319082	0.0087245311	0.0161400000	0	0	209321984	-0.2731042206	0.2423197627	1.8102266788
278	11.0800000000	0.0205142330	0.0132064008	0.0235319082	0.0087271972	0.0151440000	0	0	209321984	-0.2584044039	0.2440956086	1.8122129440
279	11.1200000000	0.0204964783	0.0132325301	0.0235319082	0.0087330483	0.0148370000	0	0	209321984	-0.2443543524	0.2451744676	1.8167054653
280	11.1600000000	0.0217162967	0.0132628293	0.0235319082	0.0087405214	0.0150890000	0	0	209321984	-0.2291500866	0.2482308596	1.8217314482
281	11.2000000000	0.0211540014	0.0132909117	0.0235319082	0.0087484896	0.0150680000	0	0	209321984	-0.2183096707	0.2476274520	1.8233979940
282	11.2400000000	0.0206639990	0.0133170574	0.0235319082	0.0087429036	0.0151470000	0	0	209321984	-0.2055761814	0.2491318285	1.8263605833
283	11.2800000000	0.0197932962	0.0133399417	0.0235319082	0.0087306659	0.0149220000	0	0	209321984	-0.1951056123	0.2471882701	1.8286565542
284	11.3200000000	0.0242998563	0.0133785329	0.0242998563	0.0087317761	0.0172740000	0	0	209321984	-0.1781291366	0.2534479499	1.8395001888
285	11.3600000000	0.0258477088	0.0134222844	0.0258477088	0.0087294723	0.0146200000	0	0	209321984	-0.1663201749	0.2553590238	1.8451128006
286	11.4000000000	0.0251553953	0.0134633093	0.0258477088	0.0087187075	0.0144410000	0	0	209321984	-0.1556861699	0.2547253072	1.8487185240
287	11.4400000000	0.0243281517	0.0135011659	0.0258477088	0.0087039064	0.0143330000	0	0	209321984	-0.1467090845	0.2528706491	1.8525289297
288	11.4800000000	0.0250464641	0.0135412537	0.0258477088	0.0086899508	0.0142530000	0	0	209321984	-0.1377287507	0.2531471848	1.8572217226
289	11.5200000000	0.0245583300	0.0135793751	0.0258477088	0.0086761355	0.0144250000	0	0	209321984	-0.1289443672	0.2522526383	1.8636056185
290	11.5600000000	0.0225010589	0.0136101395	0.0258477088	0.0086669528	0.0142420000	0	0	209321984	-0.1216534376	0.2526739836	1.8667699099
291	11.6000000000	0.0222676694	0.0136398905	0.0258477088	0.0086573656	0.0139970000	0	0	209321984	-0.1138094366	0.2487286627	1.8750710487
292	11.6400000000	0.0233377554	0.0136731023	0.0258477088	0.0086454304	0.0139300000	0	0	209321984	-0.1043860912	0.2506466210	1.8820781708
293	11.6800000000	0.0205394085	0.0136965368	0.0258477088	0.0086309462	0.0137540000	0	0	209321984	-0.0978524387	0.2501585186	1.8860352039
294	11.7200000000	0.0241220724	0.0137319978	0.0258477088	0.0086168152	0.0148990000	0	0	209321984	-0.0921873450	0.2525140047	1.8958224058
295	11.7600000000	0.0249811523	0.0137701306	0.0258477088	0.0086072217	0.0161800000	0	0	209321984	-0.0855762362	0.2530000806	1.9038029909
296	11.8000000000	0.0239156596	0.0138044060	0.0258477088	0.0085984960	0.0150990000	0	0	209321984	-0.0800616145	0.2519035637	1.9096688032
297	11.8400000000	0.0239145607	0.0138384469	0.0258477088	0.0085882343	0.0153380000	0	0	209321984	-0.0761061609	0.2527488768	1.9163057804
298	11.8800000000	0.0242061242	0.0138732378	0.0258477088	0.0085811537	0.0146990000	0	0	209321984	-0.0705966353	0.2512766719	1.9252532721
299	11.9200000000	0.0242716912	0.0139080152	0.0258477088	0.0085722475	0.0147380000	0	0	209321984	-0.0647471547	0.2512532771	1.9337579012
300	11.9600000000	0.0233237855	0.0139394011	0.0258477088	0.0085593271	0.0146500000	0	0	209321984	-0.0617334545	0.2518410683	1.9405542612
301	12.0000000000	0.0232995767	0.0139704981	0.0258477088	0.0085454418	0.0146070000	0	0	209321984	-0.0570780039	0.2527204454	1.9494303465
302	12.0400000000	0.0310919322	0.0140271915	0.0310919322	0.0085404315	0.0175970000	0	0	209321984	-0.0484510660	0.2539940476	1.9683291912
303	12.0800000000	0.0317745581	0.0140857637	0.0317745581	0.0085323377	0.0144800000	0	0	209321984	-0.0432505012	0.2552822828	1.9786672592
304	12.1200000000	0.0299930573	0.0141380903	0.0317745581	0.0085303185	0.0139480000	0	0	209321984	-0.0410251319	0.2554742694	1.9868547916
305	12.1600000000	0.0315273479	0.0141951043	0.0317745581	0.0085269607	0.0141060000	0	0	209321984	-0.0359181166	0.2547270954	2.0003468990
306	12.2000000000	0.0317436084	0.0142524523	0.0317745581	0.0085177429	0.0141170000	0	0	209321984	-0.0327272713	0.2540909648	2.0123400688
307	12.2400000000	0.0321135819	0.0143106319	0.0321135819	0.0085171119	0.0140130000	0	0	209321984	-0.0297723711	0.2575787902	2.0230143070
308	12.2800000000	0.0315730162	0.0143666786	0.0321135819	0.0085224206	0.0140020000	0	0	209321984	-0.0277404487	0.2543645501	2.0355482101
309	12.3200000000	0.0308030564	0.0144198708	0.0321135819	0.0085330941	0.0137440000	0	0	209321984	-0.0256750584	0.2545246780	2.0454425812
310	12.3600000000	0.0302431919	0.0144709138	0.0321135819	0.0085476841	0.0139720000	0	0	209321984	-0.0244986117	0.2529211342	2.0571506023
311	12.4000000000	0.0316168815	0.0145260455	0.0321135819	0.0085619499	0.0137820000	0	0	209321984	-0.0207770169	0.2541968524	2.0693435669
312	12.4400000000	0.0318081379	0.0145814368	0.0321135819	0.0085940550	0.0136400000	0	0	209321984	-0.0187345445	0.2558971047	2.0927019119
313	12.4800000000	0.0332227759	0.0146409938	0.0332227759	0.0085854533	0.0148260000	0	0	209321984	-0.0171974003	0.2558827996	2.1049308777
314	12.5200000000	0.0313416831	0.0146941807	0.0332227759	0.0085773033	0.0156690000	0	0	209321984	-0.0181877017	0.2541707158	2.1156892776
315	12.5600000000	0.0315526128	0.0147476995	0.0332227759	0.0085755560	0.0149640000	0	0	209321984	-0.0177012384	0.2541875839	2.1273746490
316	12.6000000000	0.0322829336	0.0148031908	0.0332227759	0.0085648001	0.0150260000	0	0	209321984	-0.0168112814	0.2547258437	2.1403365135
317	12.6400000000	0.0319788828	0.0148573728	0.0332227759	0.0085513611	0.0148870000	0	0	209321984	-0.0178159773	0.2548263669	2.1511945724
318	12.6800000000	0.0309776179	0.0149080654	0.0332227759	0.0085382709	0.0147470000	0	0	209321984	-0.0184321702	0.2527641952	2.1622972488
319	12.7200000000	0.0298174229	0.0149548032	0.0332227759	0.0085248583	0.0145870000	0	0	209321984	-0.0209563971	0.2533167005	2.1707913876
320	12.7600000000	0.0293302629	0.0149997265	0.0332227759	0.0085118352	0.0145550000	0	0	209321984	-0.0218099058	0.2540290058	2.1803755760
321	12.8000000000	0.0262926277	0.0150349069	0.0332227759	0.0085066827	0.0142750000	0	0	209321984	-0.0262770355	0.2480370402	2.1891930103
322	12.8400000000	0.0286430586	0.0150771682	0.0332227759	0.0084970490	0.0139780000	0	0	209321984	-0.0248661339	0.2503808737	2.2008235455
323	12.8800000000	0.0267797727	0.0151133992	0.0332227759	0.0084893406	0.0140720000	0	0	209321984	-0.0311022103	0.2490405589	2.2067646980
324	12.9200000000	0.0281138495	0.0151535240	0.0332227759	0.0084774087	0.0139450000	0	0	209321984	-0.0303134024	0.2467032969	2.2184326649
325	12.9600000000	0.0271574818	0.0151904593	0.0332227759	0.0084648722	0.0148050000	0	0	209321984	-0.0333870649	0.2484867722	2.2258350849
326	13.0000000000	0.0267704502	0.0152259807	0.0332227759	0.0084527973	0.0159910000	0	0	209321984	-0.0353315622	0.2486952990	2.2324099541
327	13.0400000000	0.0266215410	0.0152608295	0.0332227759	0.0084408781	0.0152660000	0	0	209321984	-0.0371882021	0.2486272603	2.2420587540
328	13.0800000000	0.0269163400	0.0152963646	0.0332227759	0.0084299202	0.0150660000	0	0	209321984	-0.0375328436	0.2511453629	2.2487747669
329	13.1200000000	0.0273200609	0.0153329108	0.0332227759	0.0084178838	0.0141670000	0	0	209321984	-0.0394020975	0.2520494461	2.2581017017
330	13.1600000000	0.0276579447	0.0153702594	0.0332227759	0.0084073019	0.0148760000	0	0	209321984	-0.0399280898	0.2530365288	2.2663698196
331	13.2000000000	0.0274204407	0.0154066648	0.0332227759	0.0083947381	0.0148110000	0	0	209321984	-0.0428561270	0.2535206676	2.2756693363
332	13.2400000000	0.0268387087	0.0154410987	0.0332227759	0.0083855870	0.0148120000	0	0	209321984	-0.0431844369	0.2549306154	2.2833833694
333	13.2800000000	0.0274127722	0.0154770496	0.0332227759	0.0083741294	0.0171290000	0	0	209321984	-0.0460291356	0.2576384246	2.2922768593
334	13.3200000000	0.0293600485	0.0155186155	0.0332227759	0.0083617064	0.0155270000	0	0	209321984	-0.0469360575	0.2580961883	2.3023564816
335	13.3600000000	0.0295102708	0.0155603816	0.0332227759	0.0083493149	0.0166040000	0	0	209321984	-0.0492442250	0.2593458593	2.3111021519
336	13.4000000000	0.0295809750	0.0156021096	0.0332227759	0.0083373126	0.0156590000	0	0	209321984	-0.0502571017	0.2613374591	2.3190548420
337	13.4400000000	0.0293027945	0.0156427644	0.0332227759	0.0083320968	0.0152140000	0	0	209321984	-0.0520900786	0.2634791434	2.3263440132
338	13.4800000000	0.0293209441	0.0156832324	0.0332227759	0.0083401984	0.0149960000	0	0	209321984	-0.0537337661	0.2657801211	2.3323125839
339	13.5200000000	0.0287138782	0.0157216709	0.0332227759	0.0083497034	0.0150800000	0	0	209321984	-0.0560350716	0.2648422718	2.3375999928
340	13.5600000000	0.0287557151	0.0157600063	0.0332227759	0.0083461993	0.0151300000	0	0	209321984	-0.0588956773	0.2658433616	2.3423175812
341	13.6000000000	0.0281656273	0.0157963864	0.0332227759	0.0083381924	0.0147550000	0	0	209321984	-0.0616131425	0.2651571631	2.3468434811
342	13.6400000000	0.0296132304	0.0158367866	0.0332227759	0.0083306231	0.0144530000	0	0	209321984	-0.0623644888	0.2668887675	2.3536410332
343	13.6800000000	0.0275991578	0.0158710792	0.0332227759	0.0083208582	0.0138770000	0	0	209321984	-0.0643550158	0.2639830709	2.3575437069
344	13.7200000000	0.0286873672	0.0159083359	0.0332227759	0.0083088904	0.0146540000	0	0	209321984	-0.0653848052	0.2662202120	2.3639745712
345	13.7600000000	0.0282774307	0.0159441883	0.0332227759	0.0082996012	0.0156330000	0	0	209321984	-0.0677177310	0.2655119002	2.3691608906
346	13.8000000000	0.0278773066	0.0159786771	0.0332227759	0.0082936491	0.0146690000	0	0	209321984	-0.0683250427	0.2657089233	2.3737399578
347	13.8400000000	0.0284179449	0.0160145251	0.0332227759	0.0082823794	0.0143440000	0	0	209321984	-0.0708196163	0.2644376457	2.3787808418
348	13.8800000000	0.0283377208	0.0160499366	0.0332227759	0.0082714275	0.0150480000	0	0	209321984	-0.0711134076	0.2661695182	2.3846530914
349	13.9200000000	0.0285648201	0.0160857959	0.0332227759	0.0082650800	0.0145620000	0	0	209321984	-0.0729643703	0.2659077048	2.3906257153
350	13.9600000000	0.0283218902	0.0161207561	0.0332227759	0.0082568519	0.0146930000	0	0	209321984	-0.0750145912	0.2647436857	2.3990569115
351	14.0000000000	0.0279659722	0.0161545032	0.0332227759	0.0082463678	0.0149050000	0	0	209321984	-0.0745525360	0.2656033635	2.4028687477
352	14.0400000000	0.0261181369	0.0161828090	0.0332227759	0.0082348927	0.0163970000	0	0	209321984	-0.0751389265	0.2640434504	2.4059748650
353	14.0800000000	0.0256146304	0.0162095280	0.0332227759	0.0082232464	0.0138330000	0	0	209321984	-0.0754287243	0.2624095380	2.4099597931
