SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	7.1600000000	0.0169672668	0.0117647762	0.0313347615	0.0077669396	0.0139810000	0	0	209321984	-1.0316557884	0.0534315258	0.8113690019
175	7.2000000000	0.0175832324	0.0117980245	0.0313347615	0.0077494824	0.0136700000	0	0	209321984	-1.0308418274	0.0524127446	0.8240692019
176	7.2400000000	0.0152219906	0.0118174789	0.0313347615	0.0077306151	0.0143760000	0	0	209321984	-1.0276241302	0.0544343553	0.8346244097
177	7.2800000000	0.0162802134	0.0118426921	0.0313347615	0.0077144354	0.0155760000	0	0	209321984	-1.0287116766	0.0561923422	0.8518757820
178	7.3600000000	0.0161849838	0.0118670870	0.0313347615	0.0076968168	0.0150620000	0	0	209321984	-1.0255010128	0.0552659817	0.8786815405
179	7.4000000000	0.0173649974	0.0118978016	0.0313347615	0.0076781246	0.0145930000	0	0	209321984	-1.0267417431	0.0560142137	0.8966998458
180	7.4400000000	0.0110883648	0.0118933047	0.0313347615	0.0076856260	0.0139680000	0	0	209321984	-1.0235692263	0.0481704250	0.9027283192
181	7.4800000000	0.0182453785	0.0119283990	0.0313347615	0.0076921049	0.0142060000	0	0	209321984	-1.0215060711	0.0601683371	0.9214129448
182	7.5200000000	0.0118059898	0.0119277264	0.0313347615	0.0076771526	0.0140540000	0	0	209321984	-1.0177588463	0.0587143451	0.9321034551
183	7.5600000000	0.0166448057	0.0119535028	0.0313347615	0.0076735103	0.0134910000	0	0	209321984	-1.0155379772	0.0626852661	0.9493963718
184	7.6000000000	0.0189260561	0.0119913971	0.0313347615	0.0076604251	0.0134420000	0	0	209321984	-1.0144610405	0.0659617633	0.9696478844
185	7.6400000000	0.0189155675	0.0120288251	0.0313347615	0.0076497140	0.0139440000	0	0	209321984	-1.0106219053	0.0739567280	0.9790902734
186	7.6800000000	0.0139473518	0.0120391398	0.0313347615	0.0076366693	0.0147580000	0	0	209321984	-1.0078198910	0.0702524185	0.9955786467
187	7.7200000000	0.0150206257	0.0120550835	0.0313347615	0.0076404078	0.0143920000	0	0	209321984	-1.0101525784	0.0658855364	1.0154368877
188	7.7600000000	0.0162429195	0.0120773593	0.0313347615	0.0076398554	0.0141740000	0	0	209321984	-1.0100436211	0.0644821450	1.0324510336
189	7.8000000000	0.0128108896	0.0120812404	0.0313347615	0.0076778412	0.0137490000	0	0	209321984	-1.0076740980	0.0657158643	1.0463716984
190	7.8400000000	0.0138553968	0.0120905780	0.0313347615	0.0076895973	0.0138580000	0	0	209321984	-1.0064225197	0.0704353303	1.0579396486
191	7.8800000000	0.0152679030	0.0121072132	0.0313347615	0.0076999154	0.0137140000	0	0	209321984	-1.0059834719	0.0760856792	1.0731098652
192	7.9200000000	0.0141951349	0.0121180878	0.0313347615	0.0076910247	0.0136050000	0	0	209321984	-1.0024102926	0.0771394819	1.0865124464
193	7.9600000000	0.0140567087	0.0121281325	0.0313347615	0.0076787083	0.0140640000	0	0	209321984	-1.0017418861	0.0757339969	1.1004111767
194	8.0000000000	0.0143434359	0.0121395516	0.0313347615	0.0076855114	0.0135410000	0	0	209321984	-1.0052798986	0.0734140277	1.1208708286
195	8.0400000000	0.0163500663	0.0121611440	0.0313347615	0.0077033776	0.0133960000	0	0	209321984	-0.9999621511	0.0781807154	1.1327636242
196	8.0800000000	0.0160910655	0.0121811946	0.0313347615	0.0077146430	0.0133220000	0	0	209321984	-0.9972635508	0.0803809315	1.1483740807
197	8.1200000000	0.0200281348	0.0122210268	0.0313347615	0.0077202904	0.0129940000	0	0	209321984	-0.9910310507	0.0839282125	1.1504862309
198	8.1600000000	0.0108090043	0.0122138953	0.0313347615	0.0077256127	0.0132220000	0	0	209321984	-0.9905840755	0.0741553381	1.1699972153
199	8.1999999990	0.0113262441	0.0122094348	0.0313347615	0.0077117037	0.0136660000	0	0	209321984	-0.9888125658	0.0738596767	1.1847198009
200	8.2799999990	0.0126033127	0.0122114042	0.0313347615	0.0077059866	0.0130850000	0	0	209321984	-0.9764692783	0.0819128379	1.2115404606
201	8.3200000000	0.0097403396	0.0121991103	0.0313347615	0.0076960443	0.0128870000	0	0	209321984	-0.9722713232	0.0808577761	1.2226705551
202	8.3599999990	0.0114772031	0.0121955365	0.0313347615	0.0077160298	0.0128710000	0	0	209321984	-0.9669538140	0.0831198022	1.2315157652
203	8.4000000000	0.0090827942	0.0121802028	0.0313347615	0.0077314485	0.0128570000	0	0	209321984	-0.9629793167	0.0782854706	1.2458373308
204	8.4399999990	0.0112729464	0.0121757555	0.0313347615	0.0077311492	0.0129260000	0	0	209321984	-0.9618062377	0.0760352612	1.2619969845
205	8.4800000000	0.0090995161	0.0121607494	0.0313347615	0.0077282241	0.0131480000	0	0	209321984	-0.9497634172	0.0832935199	1.2687971592
206	8.5200000000	0.0073086363	0.0121371955	0.0313347615	0.0077920301	0.0138120000	0	0	209321984	-0.9428693056	0.0824918076	1.2846976519
207	8.5600000000	0.0100450572	0.0121270885	0.0313347615	0.0078048425	0.0132310000	0	0	209321984	-0.9356612563	0.0847701877	1.2983969450
208	8.6000000000	0.0081303110	0.0121078733	0.0313347615	0.0077901868	0.0134770000	0	0	209321984	-0.9275375605	0.0855033845	1.3070567846
209	8.6400000000	0.0093117701	0.0120944948	0.0313347615	0.0078082073	0.0135700000	0	0	209321984	-0.9170706868	0.0911154673	1.3213198185
210	8.6800000000	0.0080046337	0.0120750193	0.0313347615	0.0078529099	0.0135040000	0	0	209321984	-0.9107226729	0.0867944360	1.3335160017
211	8.7200000000	0.0107710790	0.0120688394	0.0313347615	0.0078623228	0.0192060000	0	0	209321984	-0.9010364413	0.0922400355	1.3489961624
212	8.7600000000	0.0099179605	0.0120586938	0.0313347615	0.0078591112	0.0133700000	0	0	209321984	-0.8905973434	0.0971770808	1.3574918509
213	8.8000000000	0.0103496742	0.0120506702	0.0313347615	0.0078966059	0.0134090000	0	0	209321984	-0.8831525445	0.0925747603	1.3695679903
214	8.8400000000	0.0082292594	0.0120328132	0.0313347615	0.0078929782	0.0133830000	0	0	209321984	-0.8707153797	0.0960354730	1.3786007166
215	8.8800000000	0.0109860012	0.0120279443	0.0313347615	0.0079025391	0.0134890000	0	0	209321984	-0.8638061285	0.0990411565	1.3909562826
216	8.9200000000	0.0078322468	0.0120085197	0.0313347615	0.0078998133	0.0136590000	0	0	209321984	-0.8494104147	0.0982203186	1.4052904844
217	8.9600000000	0.0075392211	0.0119879239	0.0313347615	0.0078973856	0.0146920000	0	0	209321984	-0.8390789032	0.1030718833	1.4127143621
218	9.0000000000	0.0094822524	0.0119764300	0.0313347615	0.0078831935	0.0142020000	0	0	209321984	-0.8303954601	0.1046965569	1.4247118235
219	9.0400000000	0.0078637553	0.0119576507	0.0313347615	0.0078655841	0.0143860000	0	0	209321984	-0.8167626858	0.1101128832	1.4318397045
220	9.0800000000	0.0113341482	0.0119548166	0.0313347615	0.0078847901	0.0143820000	0	0	209321984	-0.8085563183	0.1158653945	1.4473594427
221	9.1200000000	0.0105858138	0.0119486220	0.0313347615	0.0079296600	0.0145870000	0	0	209321984	-0.7963735461	0.1186673418	1.4558632374
222	9.1600000000	0.0097115785	0.0119385452	0.0313347615	0.0080238997	0.0145360000	0	0	209321984	-0.7840002775	0.1235630512	1.4641759396
223	9.2000000000	0.0086074769	0.0119236077	0.0313347615	0.0081797625	0.0214490000	0	0	209321984	-0.7746775746	0.1241756827	1.4686958790
224	9.2400000000	0.0102343066	0.0119160662	0.0313347615	0.0083099283	0.0142290000	0	0	209321984	-0.7653243542	0.1244632229	1.4716717005
225	9.2800000000	0.0077990205	0.0118977682	0.0313347615	0.0084350361	0.0139320000	0	0	209321984	-0.7538323402	0.1289930046	1.4790927172
226	9.3200000000	0.0106791565	0.0118923761	0.0313347615	0.0085598363	0.0139930000	0	0	209321984	-0.7474245429	0.1320584863	1.4872701168
227	9.3600000000	0.0051080915	0.0118624894	0.0313347615	0.0086376552	0.0138230000	0	0	209321984	-0.7328740358	0.1414880753	1.4943264723
228	9.4000000000	0.0069458354	0.0118409251	0.0313347615	0.0086879034	0.0136380000	0	0	209321984	-0.7244529128	0.1420312375	1.5008022785
229	9.4400000000	0.0067364410	0.0118186348	0.0313347615	0.0087253643	0.0138590000	0	0	209321984	-0.7154217362	0.1484554857	1.5102369785
230	9.4800000000	0.0074845147	0.0117997908	0.0313347615	0.0087370062	0.0145260000	0	0	209321984	-0.7052340508	0.1525357664	1.5171798468
231	9.5200000000	0.0073377118	0.0117804744	0.0313347615	0.0087763625	0.0154130000	0	0	209321984	-0.6938776970	0.1556081325	1.5262941122
232	9.5600000000	0.0076699769	0.0117627568	0.0313347615	0.0088318439	0.0153190000	0	0	209321984	-0.6845974326	0.1628952175	1.5362867117
233	9.6000000000	0.0047815181	0.0117327944	0.0313347615	0.0088749645	0.0149290000	0	0	209321984	-0.6725825667	0.1638923585	1.5435769558
234	9.6400000000	0.0058490769	0.0117076503	0.0313347615	0.0088951935	0.0149080000	0	0	209321984	-0.6637072563	0.1683691442	1.5527222157
235	9.6800000000	0.0060172505	0.0116834358	0.0313347615	0.0089014972	0.0151030000	0	0	209321984	-0.6527959704	0.1742219478	1.5580370426
236	9.7200000000	0.0057522575	0.0116583037	0.0313347615	0.0089454197	0.0150380000	0	0	209321984	-0.6410899162	0.1806011647	1.5698602200
237	9.7600000000	0.0066588325	0.0116372089	0.0313347615	0.0090018492	0.0146950000	0	0	209321984	-0.6320220828	0.1827961355	1.5743790865
238	9.8000000000	0.0076494869	0.0116204537	0.0313347615	0.0090307859	0.0143760000	0	0	209321984	-0.6223879457	0.1864090860	1.5870479345
239	9.8400000000	0.0053642849	0.0115942773	0.0313347615	0.0090295222	0.0143570000	0	0	209321984	-0.6100687981	0.1882862896	1.5941061974
240	9.8800000000	0.0076012365	0.0115776396	0.0313347615	0.0090172884	0.0139000000	0	0	209321984	-0.6038382649	0.1881774366	1.6020070314
241	9.9200000000	0.0046890937	0.0115490564	0.0313347615	0.0090033917	0.0137420000	0	0	209321984	-0.5907251835	0.1910338998	1.6116602421
242	9.9600000000	0.0072062542	0.0115311110	0.0313347615	0.0089870430	0.0142210000	0	0	209321984	-0.5839074254	0.1922055632	1.6193131208
243	10.0000000000	0.0079958951	0.0115165628	0.0313347615	0.0089696490	0.0147000000	0	0	209321984	-0.5736958385	0.1952194273	1.6249972582
244	10.0400000000	0.0074202786	0.0114997747	0.0313347615	0.0089556897	0.0157640000	0	0	209321984	-0.5647578239	0.1953811496	1.6364061832
245	10.0800000000	0.0077389963	0.0114844246	0.0313347615	0.0089393973	0.0153500000	0	0	209321984	-0.5581842065	0.1900731325	1.6476861238
246	10.1200000000	0.0093255024	0.0114756485	0.0313347615	0.0089589657	0.0148830000	0	0	209321984	-0.5493671894	0.1929153949	1.6545505524
247	10.1600000000	0.0093537299	0.0114670577	0.0313347615	0.0089682340	0.0150870000	0	0	209321984	-0.5384945869	0.2008382529	1.6631523371
248	10.2000000000	0.0089524668	0.0114569183	0.0313347615	0.0089539073	0.0149300000	0	0	209321984	-0.5270220637	0.2052458376	1.6720867157
249	10.2400000000	0.0089333057	0.0114467833	0.0313347615	0.0089387124	0.0150150000	0	0	209321984	-0.5179708004	0.2050484419	1.6818127632
250	10.2800000000	0.0095255012	0.0114390981	0.0313347615	0.0089211156	0.0148460000	0	0	209321984	-0.5078609586	0.2114768624	1.6894896030
251	10.3200000000	0.0052733282	0.0114145333	0.0313347615	0.0089255155	0.0148690000	0	0	209321984	-0.4922353625	0.2170764506	1.7030359507
252	10.3600000000	0.0058288113	0.0113923678	0.0313347615	0.0089312142	0.0142170000	0	0	209321984	-0.4836801887	0.2182916850	1.7106058598
253	10.4000000000	0.0064038490	0.0113726503	0.0313347615	0.0089310793	0.0141160000	0	0	209321984	-0.4726921618	0.2200031877	1.7185140848
254	10.4400000000	0.0062231524	0.0113523767	0.0313347615	0.0089161030	0.0140980000	0	0	209321984	-0.4631882012	0.2201137692	1.7256485224
255	10.4800000000	0.0054719523	0.0113293162	0.0313347615	0.0089025732	0.0143430000	0	0	209321984	-0.4533568621	0.2181635797	1.7311893702
256	10.5200000000	0.0076374914	0.0113148950	0.0313347615	0.0088926741	0.0141550000	0	0	209321984	-0.4405612946	0.2211771756	1.7403335571
257	10.5600000000	0.0094668325	0.0113077041	0.0313347615	0.0088775430	0.0139490000	0	0	209321984	-0.4316835403	0.2240189761	1.7471988201
258	10.6000000000	0.0070866900	0.0112913436	0.0313347615	0.0088636146	0.0138670000	0	0	209321984	-0.4199416637	0.2249073833	1.7489314079
259	10.6400000000	0.0076671098	0.0112773504	0.0313347615	0.0088578503	0.0142130000	0	0	209321984	-0.4076851606	0.2211525440	1.7555619478
260	10.6800000000	0.0072530457	0.0112618723	0.0313347615	0.0088487371	0.0142300000	0	0	209321984	-0.3957870901	0.2218417525	1.7613607645
261	10.7200000000	0.0081630480	0.0112499994	0.0313347615	0.0088384032	0.0150080000	0	0	209321984	-0.3837547302	0.2254960984	1.7626030445
262	10.7600000000	0.0076438775	0.0112362356	0.0313347615	0.0088277731	0.0161730000	0	0	209321984	-0.3592098653	0.2296510190	1.7724725008
263	10.8400000000	0.0078150434	0.0112232272	0.0313347615	0.0090013616	0.0156170000	0	0	209321984	-0.3315699995	0.2307853848	1.7811383009
264	10.8800000000	0.0092957038	0.0112159260	0.0313347615	0.0090099897	0.0155020000	0	0	209321984	-0.3190512657	0.2328571975	1.7865897417
265	10.9200000000	0.0086181117	0.0112061229	0.0313347615	0.0090151488	0.0153000000	0	0	209321984	-0.3063969612	0.2332541198	1.7897670269
266	10.9600000000	0.0073899897	0.0111917766	0.0313347615	0.0090166489	0.0152400000	0	0	209321984	-0.2948672175	0.2332491875	1.7896775007
267	11.0000000000	0.0090049449	0.0111835862	0.0313347615	0.0090131122	0.0149920000	0	0	209321984	-0.2795387506	0.2356265336	1.7967339754
268	11.0400000000	0.0088726403	0.0111749633	0.0313347615	0.0090148403	0.0151270000	0	0	209321984	-0.2667671442	0.2376470715	1.7991783619
269	11.0800000000	0.0120210815	0.0111781087	0.0313347615	0.0090236137	0.0145970000	0	0	209321984	-0.2526649237	0.2384463698	1.8074036837
270	11.1200000000	0.0102937687	0.0111748334	0.0313347615	0.0090319916	0.0143350000	0	0	209321984	-0.2413471639	0.2392756194	1.8086408377
271	11.1600000000	0.0117523028	0.0111769642	0.0313347615	0.0090383148	0.0145760000	0	0	209321984	-0.2253894508	0.2428385615	1.8141283989
272	11.2000000000	0.0107051590	0.0111752297	0.0313347615	0.0090411905	0.0144560000	0	0	209321984	-0.2126380205	0.2439776063	1.8152263165
273	11.2400000000	0.0095165679	0.0111691540	0.0313347615	0.0090307732	0.0143090000	0	0	209321984	-0.1997281909	0.2419215143	1.8194903135
274	11.2800000000	0.0120397601	0.0111723314	0.0313347615	0.0090155872	0.0141310000	0	0	209321984	-0.1879350543	0.2435711324	1.8245778084
275	11.3200000000	0.0108588533	0.0111711915	0.0313347615	0.0090020717	0.0138720000	0	0	209321984	-0.1761214435	0.2452656776	1.8286288977
276	11.3600000000	0.0102932695	0.0111680106	0.0313347615	0.0089955881	0.0142340000	0	0	209321984	-0.1640811563	0.2445486188	1.8329631090
277	11.4000000000	0.0110544870	0.0111676007	0.0313347615	0.0089881850	0.0140470000	0	0	209321984	-0.1542907655	0.2470891476	1.8366011381
278	11.4400000000	0.0133510223	0.0111754548	0.0313347615	0.0089737653	0.0138380000	0	0	209321984	-0.1420359910	0.2479981631	1.8434875011
279	11.4800000000	0.0115605332	0.0111768350	0.0313347615	0.0089603891	0.0139900000	0	0	209321984	-0.1327227056	0.2445982546	1.8468745947
280	11.5200000000	0.0137213618	0.0111859226	0.0313347615	0.0089454255	0.0139000000	0	0	209321984	-0.1251943111	0.2484984249	1.8539431095
281	11.5600000000	0.0115502384	0.0111872191	0.0313347615	0.0089367176	0.0148790000	0	0	209321984	-0.1182291508	0.2480780780	1.8574028015
282	11.6000000000	0.0108237425	0.0111859302	0.0313347615	0.0089251367	0.0158000000	0	0	209321984	-0.1104243398	0.2459963262	1.8643465042
283	11.6400000000	0.0112628052	0.0111862018	0.0313347615	0.0089102566	0.0150230000	0	0	209321984	-0.1032799482	0.2481564879	1.8696417809
284	11.6800000000	0.0105591705	0.0111839939	0.0313347615	0.0088947463	0.0149100000	0	0	209321984	-0.0955929458	0.2480992377	1.8761446476
285	11.7200000000	0.0106812110	0.0111822298	0.0313347615	0.0088803930	0.0146590000	0	0	209321984	-0.0905271471	0.2476601154	1.8828805685
286	11.7600000000	0.0113262404	0.0111827333	0.0313347615	0.0088722339	0.0148730000	0	0	209321984	-0.0829932094	0.2446016073	1.8927425146
287	11.8000000000	0.0113210995	0.0111832154	0.0313347615	0.0088619285	0.0144740000	0	0	209321984	-0.0776114762	0.2441550791	1.8992941380
288	11.8400000000	0.0098407147	0.0111785540	0.0313347615	0.0088517859	0.0146520000	0	0	209321984	-0.0737957954	0.2462367415	1.9038213491
289	11.9200000000	0.0135535551	0.0111867720	0.0313347615	0.0088522077	0.0155200000	0	0	209321984	-0.0620644987	0.2466000468	1.9244502783
290	11.9600000000	0.0142722568	0.0111974116	0.0313347615	0.0088383031	0.0144010000	0	0	209321984	-0.0558694899	0.2457011938	1.9343308210
291	12.0000000000	0.0132076181	0.0112043195	0.0313347615	0.0088235118	0.0140400000	0	0	209321984	-0.0528650582	0.2478568703	1.9414389133
292	12.0400000000	0.0151704066	0.0112179020	0.0313347615	0.0088108880	0.0141200000	0	0	209321984	-0.0474776328	0.2485737801	1.9533423185
293	12.0800000000	0.0151129952	0.0112311958	0.0313347615	0.0088025836	0.0143530000	0	0	209321984	-0.0438976884	0.2486859858	1.9632714987
294	12.1200000000	0.0138495872	0.0112401019	0.0313347615	0.0088018827	0.0139170000	0	0	209321984	-0.0388689637	0.2471128255	1.9729967117
295	12.1600000000	0.0150153674	0.0112528994	0.0313347615	0.0087957350	0.0143000000	0	0	209321984	-0.0356126130	0.2476757765	1.9853780270
296	12.2000000000	0.0135531845	0.0112606707	0.0313347615	0.0087859175	0.0143060000	0	0	209321984	-0.0332112014	0.2460294813	1.9957451820
297	12.2400000000	0.0136328787	0.0112686579	0.0313347615	0.0087848114	0.0141700000	0	0	209321984	-0.0307795405	0.2479323000	2.0067999363
298	12.2800000000	0.0157682318	0.0112837571	0.0313347615	0.0087872613	0.0152600000	0	0	209321984	-0.0259948075	0.2499173880	2.0203783512
299	12.3200000000	0.0125301741	0.0112879258	0.0313347615	0.0087991577	0.0163990000	0	0	209321984	-0.0260803699	0.2482437491	2.0279982090
300	12.3600000000	0.0139805311	0.0112969011	0.0313347615	0.0088099450	0.0156730000	0	0	209321984	-0.0245811343	0.2486549318	2.0410923958
301	12.4000000000	0.0136238132	0.0113046317	0.0313347615	0.0088240507	0.0155270000	0	0	209321984	-0.0207524598	0.2489031553	2.0520372391
302	12.4400000000	0.0146987438	0.0113158705	0.0313347615	0.0088539790	0.0153460000	0	0	209321984	-0.0183920264	0.2497922182	2.0766448975
303	12.4800000000	0.0150147444	0.0113280780	0.0313347615	0.0088450445	0.0152920000	0	0	209321984	-0.0187304616	0.2502827048	2.0872337818
304	12.5200000000	0.0145063577	0.0113385329	0.0313347615	0.0088375367	0.0152330000	0	0	209321984	-0.0176007152	0.2467151284	2.1005508900
305	12.6000000000	0.0200272985	0.0113670206	0.0313347615	0.0088534673	0.0204080000	0	0	209321984	-0.0123315752	0.2500213087	2.1286859512
306	12.6400000000	0.0201020706	0.0113955665	0.0313347615	0.0088391420	0.0144890000	0	0	209321984	-0.0121924579	0.2490986586	2.1403336525
307	12.6800000000	0.0196718518	0.0114225251	0.0313347615	0.0088251414	0.0148600000	0	0	209321984	-0.0126666725	0.2494684458	2.1509478092
308	12.7200000000	0.0191515535	0.0114476194	0.0313347615	0.0088108652	0.0161710000	0	0	209321984	-0.0142532289	0.2501493990	2.1603651047
309	12.7600000000	0.0181654152	0.0114693598	0.0313347615	0.0087968987	0.0153050000	0	0	209321984	-0.0156735778	0.2488484681	2.1703374386
310	12.8000000000	0.0193572473	0.0114948046	0.0313347615	0.0087855910	0.0152200000	0	0	209321984	-0.0176871121	0.2480480075	2.1821010113
311	12.8400000000	0.0201099422	0.0115225060	0.0313347615	0.0087737389	0.0147590000	0	0	209321984	-0.0188428760	0.2483955324	2.1921763420
312	12.8800000000	0.0191844814	0.0115470636	0.0313347615	0.0087624066	0.0152790000	0	0	209321984	-0.0206109583	0.2477453947	2.1995224953
313	12.9200000000	0.0196809247	0.0115730504	0.0313347615	0.0087503781	0.0149110000	0	0	209321984	-0.0235944688	0.2480521649	2.2089672089
314	12.9600000000	0.0167846885	0.0115896480	0.0313347615	0.0087425620	0.0233390000	0	0	209321984	-0.0296394974	0.2448195070	2.2166018486
315	13.0000000000	0.0182269048	0.0116107186	0.0313347615	0.0087320481	0.0155560000	0	0	209321984	-0.0288603753	0.2466155291	2.2246453762
316	13.0400000000	0.0171236359	0.0116281646	0.0313347615	0.0087198501	0.0145680000	0	0	209321984	-0.0322419256	0.2476611733	2.2328281403
317	13.0800000000	0.0178084541	0.0116476608	0.0313347615	0.0087082771	0.0152950000	0	0	209321984	-0.0331676453	0.2486467659	2.2405173779
318	13.1200000000	0.0163400546	0.0116624167	0.0313347615	0.0086953143	0.0160890000	0	0	209321984	-0.0361030139	0.2493099123	2.2478764057
319	13.1600000000	0.0174200404	0.0116804657	0.0313347615	0.0086825037	0.0151760000	0	0	209321984	-0.0371587500	0.2497680634	2.2569308281
320	13.2000000000	0.0199905019	0.0117064345	0.0313347615	0.0086697456	0.0151290000	0	0	209321984	-0.0374255069	0.2519553304	2.2688941956
321	13.2400000000	0.0184247326	0.0117273638	0.0313347615	0.0086585897	0.0146780000	0	0	209321984	-0.0398092791	0.2513427734	2.2759897709
322	13.2800000000	0.0176321585	0.0117457017	0.0313347615	0.0086463771	0.0148550000	0	0	209321984	-0.0425068960	0.2516196072	2.2845275402
323	13.3200000000	0.0183043834	0.0117660072	0.0313347615	0.0086338910	0.0146710000	0	0	209321984	-0.0459252521	0.2514322996	2.2931196690
324	13.3600000000	0.0192121658	0.0117889892	0.0313347615	0.0086214395	0.0147360000	0	0	209321984	-0.0469681174	0.2533017397	2.3026130199
325	13.4000000000	0.0218038317	0.0118198041	0.0313347615	0.0086110438	0.0215700000	0	0	209321984	-0.0489684939	0.2522241175	2.3138041496
326	13.4400000000	0.0204288270	0.0118462121	0.0313347615	0.0086064467	0.0167490000	0	0	209321984	-0.0517861396	0.2538976967	2.3198690414
327	13.4800000000	0.0204902142	0.0118726464	0.0313347615	0.0086114662	0.0164350000	0	0	209321984	-0.0536941290	0.2551334500	2.3261976242
328	13.5200000000	0.0200164709	0.0118974751	0.0313347615	0.0086229736	0.0152340000	0	0	209321984	-0.0560116172	0.2551524043	2.3312411308
329	13.5600000000	0.0202211123	0.0119227749	0.0313347615	0.0086178040	0.0152100000	0	0	209321984	-0.0588264465	0.2553640604	2.3364102840
330	13.6000000000	0.0201773681	0.0119477889	0.0313347615	0.0086081997	0.0149880000	0	0	209321984	-0.0610182583	0.2551313043	2.3411507607
331	13.6400000000	0.0207105782	0.0119742625	0.0313347615	0.0085994684	0.0149380000	0	0	209321984	-0.0630667210	0.2566052675	2.3472626209
332	13.6800000000	0.0207149293	0.0120005898	0.0313347615	0.0085871675	0.0147580000	0	0	209321984	-0.0641792417	0.2565548122	2.3521914482
333	13.7200000000	0.0206859410	0.0120266720	0.0313347615	0.0085746321	0.0142930000	0	0	209321984	-0.0659085810	0.2584753931	2.3575232029
334	13.7600000000	0.0222237241	0.0120572021	0.0313347615	0.0085637586	0.0141260000	0	0	209321984	-0.0677045584	0.2572158575	2.3646421432
335	13.8000000000	0.0204419103	0.0120822311	0.0313347615	0.0085711238	0.0135610000	0	0	209321984	-0.0652573109	0.2610510588	2.3674466610
336	13.8400000000	0.0210049786	0.0121087869	0.0313347615	0.0085589950	0.0149810000	0	0	209321984	-0.0676704645	0.2607453465	2.3722543716
337	13.8800000000	0.0209533293	0.0121350318	0.0313347615	0.0085474016	0.0159570000	0	0	209321984	-0.0685598850	0.2618252039	2.3782892227
338	13.9200000000	0.0207353085	0.0121604764	0.0313347615	0.0085439755	0.0151940000	0	0	209321984	-0.0697093606	0.2621335685	2.3836445808
339	13.9600000000	0.0195892882	0.0121823903	0.0313347615	0.0085355987	0.0146560000	0	0	209321984	-0.0721643567	0.2597401142	2.3915181160
340	14.0000000000	0.0201954842	0.0122059582	0.0313347615	0.0085254284	0.0151210000	0	0	209321984	-0.0714535713	0.2610665560	2.3961589336
341	14.0400000000	0.0199141745	0.0122285630	0.0313347615	0.0085155360	0.0150070000	0	0	209321984	-0.0717752576	0.2608723938	2.4004483223
342	14.0800000000	0.0203938913	0.0122524382	0.0313347615	0.0085043010	0.0149250000	0	0	209321984	-0.0728150010	0.2590655684	2.4054956436
343	14.1200000000	0.0193423796	0.0122731086	0.0313347615	0.0084920029	0.0145310000	0	0	209321984	-0.0728560686	0.2594602108	2.4092426300
344	14.1600000000	0.0169962905	0.0122868387	0.0313347615	0.0084816597	0.0232490000	0	0	209321984	-0.0733513832	0.2576991618	2.4116551876
345	14.2000000000	0.0169359837	0.0123003145	0.0313347615	0.0084716996	0.0146980000	0	0	209321984	-0.0731516480	0.2582653761	2.4160695076
346	14.2400000000	0.0172865167	0.0123147255	0.0313347615	0.0084605070	0.0137780000	0	0	209321984	-0.0730989575	0.2575341165	2.4223375320
347	14.2800000000	0.0177981853	0.0123305280	0.0313347615	0.0084488026	0.0137320000	0	0	209321984	-0.0730515718	0.2562221587	2.4282541275
348	14.3200000000	0.0168756172	0.0123435886	0.0313347615	0.0084378831	0.0138980000	0	0	209321984	-0.0735385418	0.2545050681	2.4327702522
349	14.3600000000	0.0172105376	0.0123575340	0.0313347615	0.0084274568	0.0135790000	0	0	209321984	-0.0739388466	0.2528803051	2.4393308163
350	14.4000000000	0.0172353182	0.0123714705	0.0313347615	0.0084247602	0.0133970000	0	0	209321984	-0.0740236044	0.2532422841	2.4457044601
351	14.4400000000	0.0169291086	0.0123844553	0.0313347615	0.0084151766	0.0147000000	0	0	209321984	-0.0744330883	0.2536234558	2.4519095421
352	14.4800000000	0.0157395732	0.0123939868	0.0313347615	0.0084037712	0.0159920000	0	0	209321984	-0.0745149255	0.2540149689	2.4579844475
353	14.5200000000	0.0175818987	0.0124086835	0.0313347615	0.0083923833	0.0148020000	0	0	209321984	-0.0747569799	0.2535851598	2.4670426846
354	14.5600000000	0.0175131802	0.0124231030	0.0313347615	0.0083808221	0.0146350000	0	0	209321984	-0.0748277307	0.2528823912	2.4739866257
