SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
174	7.0800000000	0.0185672846	0.0129795287	0.0269357935	0.0076905016	0.0149480000	0	0	209321984	-1.0372396708	0.0450544730	0.7858023047
175	7.1200000000	0.0208934322	0.0130247510	0.0269357935	0.0076764085	0.0144600000	0	0	209321984	-1.0396779776	0.0440522954	0.8023193479
176	7.1600000000	0.0175880510	0.0130506789	0.0269357935	0.0076569088	0.0144140000	0	0	209321984	-1.0366151333	0.0453695059	0.8130782843
177	7.2000000000	0.0227961987	0.0131057383	0.0269357935	0.0076532185	0.0139240000	0	0	209321984	-1.0354945660	0.0545084104	0.8260415196
178	7.2400000000	0.0211912040	0.0131511623	0.0269357935	0.0076411739	0.0140340000	0	0	209321984	-1.0371742249	0.0479339287	0.8402224183
179	7.2800000000	0.0189107303	0.0131833386	0.0269357935	0.0076230135	0.0138470000	0	0	209321984	-1.0367968082	0.0510204695	0.8536888957
180	7.3200000000	0.0217781477	0.0132310876	0.0269357935	0.0076073621	0.0137500000	0	0	209321984	-1.0347223282	0.0521456636	0.8682876229
181	7.4000000000	0.0181882754	0.0132584753	0.0269357935	0.0076060104	0.0144860000	0	0	209321984	-1.0313555002	0.0498082191	0.8998386264
182	7.4400000000	0.0200402383	0.0132957378	0.0269357935	0.0075945124	0.0151050000	0	0	209321984	-1.0285905600	0.0523252860	0.9091651440
183	7.4800000000	0.0190555248	0.0133272120	0.0269357935	0.0076016708	0.0142380000	0	0	209321984	-1.0268955231	0.0523260534	0.9245705605
184	7.5200000000	0.0141804777	0.0133318493	0.0269357935	0.0075837739	0.0137930000	0	0	209321984	-1.0229942799	0.0536578596	0.9365468025
185	7.5600000000	0.0139866294	0.0133353887	0.0269357935	0.0075702406	0.0138140000	0	0	209321984	-1.0206942558	0.0519286469	0.9513362646
186	7.6000000000	0.0140783498	0.0133393831	0.0269357935	0.0075531795	0.0137780000	0	0	209321984	-1.0196325779	0.0567192063	0.9646288753
187	7.6400000000	0.0229837224	0.0133909571	0.0269357935	0.0075497769	0.0153240000	0	0	209321984	-1.0191267729	0.0668913350	0.9901604652
188	7.6800000000	0.0180405676	0.0134156891	0.0269357935	0.0075405285	0.0133300000	0	0	209321984	-1.0180150270	0.0634526461	1.0038278103
189	7.7200000000	0.0209531337	0.0134555697	0.0269357935	0.0075429498	0.0140580000	0	0	209321984	-1.0199790001	0.0581340864	1.0236743689
190	7.7600000000	0.0215412881	0.0134981262	0.0269357935	0.0075452235	0.0146420000	0	0	209321984	-1.0173593760	0.0621656179	1.0367994308
191	7.8000000000	0.0219100043	0.0135421674	0.0269357935	0.0075744820	0.0138860000	0	0	209321984	-1.0158010721	0.0661485493	1.0536867380
192	7.8400000000	0.0246334374	0.0135999344	0.0269357935	0.0075876976	0.0137380000	0	0	209321984	-1.0143853426	0.0716131255	1.0681967735
193	7.8800000000	0.0230752304	0.0136490292	0.0269357935	0.0076074335	0.0136440000	0	0	209321984	-1.0137745142	0.0737930462	1.0830651522
194	7.9200000000	0.0225773826	0.0136950517	0.0269357935	0.0075992202	0.0133550000	0	0	209321984	-1.0132324696	0.0713122785	1.0983601809
195	7.9600000000	0.0150485802	0.0137019928	0.0269357935	0.0076060998	0.0162500000	0	0	209321984	-1.0060153008	0.0709468350	1.1071318388
196	8.0000000000	0.0159608293	0.0137135175	0.0269357935	0.0076190976	0.0133390000	0	0	209321984	-1.0082103014	0.0687439367	1.1258344650
197	8.0400000000	0.0183111168	0.0137368556	0.0269357935	0.0076255942	0.0138690000	0	0	209321984	-1.0059947968	0.0700236931	1.1394019127
198	8.1200000000	0.0177223925	0.0137569846	0.0269357935	0.0076724497	0.0132030000	0	0	209321984	-1.0002112389	0.0760267004	1.1663174629
199	8.1600000000	0.0182291064	0.0137794575	0.0269357935	0.0076630100	0.0130550000	0	0	209321984	-0.9979870319	0.0721584782	1.1808063984
200	8.1999999990	0.0175344609	0.0137982326	0.0269357935	0.0076532462	0.0130330000	0	0	209321984	-0.9954316616	0.0686585978	1.1942198277
201	8.2400000000	0.0154864024	0.0138066314	0.0269357935	0.0076535503	0.0126750000	0	0	209321984	-0.9879852533	0.0762201101	1.2048511505
202	8.2799999990	0.0172990076	0.0138239204	0.0269357935	0.0076434935	0.0130180000	0	0	209321984	-0.9845419526	0.0770371780	1.2208867073
203	8.3200000000	0.0192893315	0.0138508436	0.0269357935	0.0076413361	0.0134840000	0	0	209321984	-0.9820970297	0.0774607211	1.2355364561
204	8.3599999990	0.0200531613	0.0138812471	0.0269357935	0.0076664015	0.0128610000	0	0	209321984	-0.9760948420	0.0802011788	1.2471063137
205	8.4000000000	0.0209491346	0.0139157246	0.0269357935	0.0076848831	0.0128950000	0	0	209321984	-0.9688578248	0.0819951817	1.2615311146
206	8.4399999990	0.0215477627	0.0139527734	0.0269357935	0.0076724123	0.0128750000	0	0	209321984	-0.9641556740	0.0818496570	1.2740905285
207	8.4800000000	0.0182880033	0.0139737165	0.0269357935	0.0076640408	0.0128870000	0	0	209321984	-0.9557727575	0.0841325447	1.2864391804
208	8.5200000000	0.0169718042	0.0139881304	0.0269357935	0.0077338812	0.0134560000	0	0	209321984	-0.9499621391	0.0784340948	1.2975866795
209	8.5600000000	0.0215879120	0.0140244930	0.0269357935	0.0077559456	0.0138480000	0	0	209321984	-0.9422336817	0.0831998736	1.3127422333
210	8.6000000000	0.0200514030	0.0140531925	0.0269357935	0.0077382179	0.0135090000	0	0	209321984	-0.9332156181	0.0878428891	1.3220695257
211	8.6400000000	0.0215533879	0.0140887385	0.0269357935	0.0077639049	0.0132020000	0	0	209321984	-0.9254312515	0.0839237645	1.3412919044
212	8.6800000000	0.0184282288	0.0141092078	0.0269357935	0.0078114846	0.0136870000	0	0	209321984	-0.9150831699	0.0898781344	1.3467350006
213	8.7200000000	0.0213091858	0.0141430105	0.0269357935	0.0078152923	0.0133840000	0	0	209321984	-0.9036589861	0.0940282270	1.3612376451
214	8.7600000000	0.0204857886	0.0141726496	0.0269357935	0.0078103299	0.0134470000	0	0	209321984	-0.8921731710	0.0972728953	1.3731566668
215	8.8000000000	0.0176456720	0.0141888032	0.0269357935	0.0078409673	0.0135270000	0	0	209321984	-0.8848590851	0.0937765241	1.3809182644
216	8.8400000000	0.0149853667	0.0141924910	0.0269357935	0.0078387179	0.0133240000	0	0	209321984	-0.8741589189	0.0958722010	1.3930186033
217	8.8800000000	0.0188638195	0.0142140179	0.0269357935	0.0078509531	0.0132450000	0	0	209321984	-0.8644838929	0.1017085910	1.4062927961
218	8.9200000000	0.0161019918	0.0142226783	0.0269357935	0.0078426956	0.0136740000	0	0	209321984	-0.8509140611	0.1028202623	1.4161516428
219	8.9600000000	0.0149898166	0.0142261812	0.0269357935	0.0078373078	0.0144930000	0	0	209321984	-0.8415907621	0.1038311794	1.4221552610
220	9.0000000000	0.0174886901	0.0142410108	0.0269357935	0.0078242062	0.0142930000	0	0	209321984	-0.8324417472	0.1084485650	1.4358394146
221	9.0400000000	0.0165608302	0.0142515077	0.0269357935	0.0078079238	0.0141800000	0	0	209321984	-0.8184731007	0.1148094386	1.4445368052
222	9.0800000000	0.0190844331	0.0142732777	0.0269357935	0.0078236456	0.0141400000	0	0	209321984	-0.8092137575	0.1180751100	1.4598823786
223	9.1200000000	0.0161458850	0.0142816750	0.0269357935	0.0078717017	0.0142660000	0	0	209321984	-0.7971757650	0.1247965768	1.4646109343
224	9.1600000000	0.0169442762	0.0142935616	0.0269357935	0.0079598634	0.0142280000	0	0	209321984	-0.7855041027	0.1304498315	1.4726998806
225	9.2000000000	0.0165632069	0.0143036489	0.0269357935	0.0081415807	0.0140160000	0	0	209321984	-0.7757045031	0.1306493282	1.4801971912
226	9.2400000000	0.0171931237	0.0143164342	0.0269357935	0.0082983126	0.0140490000	0	0	209321984	-0.7655887008	0.1373398453	1.4883863926
227	9.2800000000	0.0156683773	0.0143223899	0.0269357935	0.0084122048	0.0136750000	0	0	209321984	-0.7538033128	0.1398490667	1.4950731993
228	9.3200000000	0.0161022041	0.0143301961	0.0269357935	0.0085286173	0.0135320000	0	0	209321984	-0.7470799685	0.1427192986	1.5010640621
229	9.4000000000	0.0189248677	0.0143502602	0.0269357935	0.0088438956	0.0136120000	0	0	209321984	-0.7260150909	0.1518978029	1.5197013617
230	9.4400000000	0.0153067335	0.0143544188	0.0269357935	0.0088626165	0.0138580000	0	0	209321984	-0.7165610790	0.1537185609	1.5224751234
231	9.4800000000	0.0128212953	0.0143477819	0.0269357935	0.0088744917	0.0144470000	0	0	209321984	-0.7071412206	0.1590058208	1.5257055759
232	9.5200000000	0.0118950289	0.0143372097	0.0269357935	0.0089127021	0.0151480000	0	0	209321984	-0.6955285072	0.1629532278	1.5335417986
233	9.5600000000	0.0155928107	0.0143425985	0.0269357935	0.0089697992	0.0148790000	0	0	209321984	-0.6849078536	0.1716483980	1.5455688238
234	9.6000000000	0.0141791347	0.0143419000	0.0269357935	0.0090137985	0.0148400000	0	0	209321984	-0.6750870347	0.1704382896	1.5540007353
235	9.6400000000	0.0154702524	0.0143467015	0.0269357935	0.0090317237	0.0145700000	0	0	209321984	-0.6661500931	0.1746298671	1.5626780987
236	9.6800000000	0.0163100436	0.0143550207	0.0269357935	0.0090412445	0.0147760000	0	0	209321984	-0.6538323164	0.1819621623	1.5715841055
237	9.7200000000	0.0170936529	0.0143665761	0.0269357935	0.0090832174	0.0145670000	0	0	209321984	-0.6416287422	0.1891586483	1.5806478262
238	9.7600000000	0.0145608978	0.0143673926	0.0269357935	0.0091310869	0.0144810000	0	0	209321984	-0.6318048835	0.1909045577	1.5854820013
239	9.8400000000	0.0162008274	0.0143750639	0.0269357935	0.0092167377	0.0144470000	0	0	209321984	-0.6086215973	0.1958509982	1.6065980196
240	9.9200000000	0.0182305519	0.0143911284	0.0269357935	0.0091986187	0.0140890000	0	0	209321984	-0.5871106982	0.2007187009	1.6251333952
241	9.9600000000	0.0206175353	0.0144169641	0.0269357935	0.0091796129	0.0138940000	0	0	209321984	-0.5780884624	0.2029282451	1.6370676756
242	10.0000000000	0.0152864279	0.0144205569	0.0269357935	0.0091629835	0.0140600000	0	0	209321984	-0.5697115064	0.2060605288	1.6383687258
243	10.0400000000	0.0194613505	0.0144413009	0.0269357935	0.0091496710	0.0138930000	0	0	209321984	-0.5599029064	0.2070788592	1.6533155441
244	10.0800000000	0.0155371362	0.0144457921	0.0269357935	0.0091345635	0.0147910000	0	0	209321984	-0.5536692142	0.2008104473	1.6604832411
245	10.1200000000	0.0158649758	0.0144515847	0.0269357935	0.0091464393	0.0154920000	0	0	209321984	-0.5450233817	0.2046562135	1.6694819927
246	10.1600000000	0.0146454340	0.0144523727	0.0269357935	0.0091585193	0.0154800000	0	0	209321984	-0.5342603326	0.2109255195	1.6772314310
247	10.2000000000	0.0151826190	0.0144553291	0.0269357935	0.0091438206	0.0152760000	0	0	209321984	-0.5223482847	0.2160370350	1.6865855455
248	10.2400000000	0.0141718220	0.0144541859	0.0269357935	0.0091274333	0.0151370000	0	0	209321984	-0.5140632987	0.2151101679	1.6941812038
249	10.2800000000	0.0154056372	0.0144580070	0.0269357935	0.0091106315	0.0149360000	0	0	209321984	-0.5021561980	0.2225538492	1.7030235529
250	10.3200000000	0.0152270142	0.0144610831	0.0269357935	0.0091008662	0.0151330000	0	0	209321984	-0.4916466475	0.2257748246	1.7099699974
251	10.3600000000	0.0150994668	0.0144636264	0.0269357935	0.0091053891	0.0148500000	0	0	209321984	-0.4829732180	0.2269302309	1.7180867195
252	10.4000000000	0.0203651637	0.0144870452	0.0269357935	0.0091133724	0.0147090000	0	0	209321984	-0.4647651315	0.2280076444	1.7308220863
253	10.4400000000	0.0195057355	0.0145068819	0.0269357935	0.0090990914	0.0144730000	0	0	209321984	-0.4565508962	0.2275608778	1.7378573418
254	10.4800000000	0.0220979489	0.0145367680	0.0269357935	0.0090847867	0.0143630000	0	0	209321984	-0.4441165626	0.2304930389	1.7453889847
255	10.5200000000	0.0212218575	0.0145629841	0.0269357935	0.0090719121	0.0143240000	0	0	209321984	-0.4346983433	0.2310137004	1.7497801781
256	10.5600000000	0.0220246948	0.0145921314	0.0269357935	0.0090559358	0.0141970000	0	0	209321984	-0.4241172969	0.2313023955	1.7584009171
257	10.6000000000	0.0205003601	0.0146151206	0.0269357935	0.0090424105	0.0139540000	0	0	209321984	-0.4127771258	0.2348281443	1.7600845098
258	10.6400000000	0.0198129080	0.0146352671	0.0269357935	0.0090333560	0.0140950000	0	0	209321984	-0.4003561139	0.2308750302	1.7653141022
259	10.6800000000	0.0223258622	0.0146649605	0.0269357935	0.0090268358	0.0145320000	0	0	209321984	-0.3878665566	0.2330923527	1.7724205256
260	10.7200000000	0.0240518935	0.0147010641	0.0269357935	0.0090148716	0.0142280000	0	0	209321984	-0.3754661083	0.2342041731	1.7759238482
261	10.7600000000	0.0167531911	0.0147089266	0.0269357935	0.0090060303	0.0140800000	0	0	209321984	-0.3532444239	0.2360569537	1.7800389528
262	10.8000000000	0.0208209306	0.0147322549	0.0269357935	0.0090215421	0.0139290000	0	0	209321984	-0.3376283348	0.2403370142	1.7880309820
263	10.8400000000	0.0168421119	0.0147402772	0.0269357935	0.0090711487	0.0142320000	0	0	209321984	-0.3287434578	0.2370454073	1.7881433964
264	10.8800000000	0.0205553360	0.0147623039	0.0269357935	0.0090860771	0.0140880000	0	0	209321984	-0.3147982061	0.2402456850	1.7953785658
265	10.9200000000	0.0172764845	0.0147717914	0.0269357935	0.0090877281	0.0137980000	0	0	209321984	-0.3017274439	0.2390821278	1.7967748642
266	10.9600000000	0.0213015471	0.0147963393	0.0269357935	0.0090931512	0.0138700000	0	0	209321984	-0.2871000171	0.2413762808	1.8026368618
267	11.0000000000	0.0164640695	0.0148025855	0.0269357935	0.0090866238	0.0146710000	0	0	209321984	-0.2751731277	0.2401590645	1.8029474020
268	11.0400000000	0.0168151408	0.0148100950	0.0269357935	0.0090911361	0.0161590000	0	0	209321984	-0.2632310390	0.2429317087	1.8059390783
269	11.0800000000	0.0177833419	0.0148211480	0.0269357935	0.0090943709	0.0150000000	0	0	209321984	-0.2482808232	0.2455205172	1.8098363876
270	11.1200000000	0.0162798520	0.0148265506	0.0269357935	0.0090968860	0.0150220000	0	0	209321984	-0.2342637479	0.2458604425	1.8130936623
271	11.1600000000	0.0181433819	0.0148387898	0.0269357935	0.0091042016	0.0151360000	0	0	209321984	-0.2201865613	0.2475218177	1.8192906380
272	11.2000000000	0.0163009074	0.0148441653	0.0269357935	0.0091068503	0.0150550000	0	0	209321984	-0.2077643126	0.2477610707	1.8202183247
273	11.2400000000	0.0167146325	0.0148510168	0.0269357935	0.0091013998	0.0148450000	0	0	209321984	-0.1962976456	0.2499782294	1.8227730989
274	11.2800000000	0.0145641482	0.0148499698	0.0269357935	0.0090859899	0.0147670000	0	0	209321984	-0.1845429242	0.2492034435	1.8243697882
275	11.3200000000	0.0256761499	0.0148893378	0.0269357935	0.0090816244	0.0145510000	0	0	209321984	-0.1661150753	0.2536422610	1.8410055637
276	11.3600000000	0.0266336054	0.0149318895	0.0269357935	0.0090812910	0.0146220000	0	0	209321984	-0.1564375460	0.2573021054	1.8451668024
277	11.4000000000	0.0290202163	0.0149827498	0.0290202163	0.0090740686	0.0142180000	0	0	209321984	-0.1453498900	0.2605205178	1.8496800661
278	11.4400000000	0.0267894883	0.0150252201	0.0290202163	0.0090589318	0.0142380000	0	0	209321984	-0.1357634962	0.2565244734	1.8536359072
279	11.4800000000	0.0249388516	0.0150607528	0.0290202163	0.0090448130	0.0138040000	0	0	209321984	-0.1256586015	0.2544955313	1.8563311100
280	11.5200000000	0.0258633252	0.0150993335	0.0290202163	0.0090298220	0.0140520000	0	0	209321984	-0.1175536811	0.2538610399	1.8643167019
281	11.5600000000	0.0232263841	0.0151282554	0.0290202163	0.0090185887	0.0139890000	0	0	209321984	-0.1116820872	0.2555466294	1.8667796850
282	11.6000000000	0.0222415421	0.0151534798	0.0290202163	0.0090079073	0.0137400000	0	0	209321984	-0.1032053828	0.2530388832	1.8735243082
283	11.6400000000	0.0235939957	0.0151833049	0.0290202163	0.0089939968	0.0136830000	0	0	209321984	-0.0967923403	0.2527182996	1.8818991184
284	11.6800000000	0.0233312398	0.0152119948	0.0290202163	0.0089812105	0.0138360000	0	0	209321984	-0.0878645480	0.2551529408	1.8868874311
285	11.7200000000	0.0234920476	0.0152410476	0.0290202163	0.0089664750	0.0146050000	0	0	209321984	-0.0826302469	0.2550832331	1.8940839767
286	11.7600000000	0.0234022643	0.0152695834	0.0290202163	0.0089560334	0.0158290000	0	0	209321984	-0.0767078400	0.2547937036	1.9011212587
287	11.8000000000	0.0214599483	0.0152911526	0.0290202163	0.0089457424	0.0150950000	0	0	209321984	-0.0718695223	0.2539657056	1.9061549902
288	11.8400000000	0.0216291863	0.0153131596	0.0290202163	0.0089344609	0.0150350000	0	0	209321984	-0.0674051642	0.2544202209	1.9133384228
289	11.8800000000	0.0224202480	0.0153377516	0.0290202163	0.0089268171	0.0146440000	0	0	209321984	-0.0617326796	0.2541054189	1.9219571352
290	11.9200000000	0.0236048996	0.0153662591	0.0290202163	0.0089162815	0.0146450000	0	0	209321984	-0.0554143488	0.2536588907	1.9316991568
291	11.9600000000	0.0214238930	0.0153870757	0.0290202163	0.0089024485	0.0150590000	0	0	209321984	-0.0515117645	0.2540558279	1.9378790855
292	12.0000000000	0.0205733832	0.0154048370	0.0290202163	0.0088873259	0.0148700000	0	0	209321984	-0.0480624437	0.2540388405	1.9464430809
293	12.0400000000	0.0194503777	0.0154186443	0.0290202163	0.0088773797	0.0145370000	0	0	209321984	-0.0462161601	0.2517595291	1.9565364122
294	12.0800000000	0.0192257464	0.0154315936	0.0290202163	0.0088679946	0.0144310000	0	0	209321984	-0.0426984429	0.2527860105	1.9657877684
295	12.1200000000	0.0166525487	0.0154357325	0.0290202163	0.0088656072	0.0141160000	0	0	209321984	-0.0395117998	0.2527212203	1.9730477333
296	12.1600000000	0.0189013556	0.0154474406	0.0290202163	0.0088615347	0.0143130000	0	0	209321984	-0.0337729752	0.2521424294	1.9875450134
297	12.2000000000	0.0177583694	0.0154552215	0.0290202163	0.0088521027	0.0142970000	0	0	209321984	-0.0324427783	0.2507726550	1.9984784126
298	12.2400000000	0.0195128061	0.0154688376	0.0290202163	0.0088541940	0.0140970000	0	0	209321984	-0.0270615816	0.2541797757	2.0104777813
299	12.2800000000	0.0194599479	0.0154821858	0.0290202163	0.0088548460	0.0140400000	0	0	209321984	-0.0253932178	0.2533955276	2.0227251053
300	12.3200000000	0.0170176513	0.0154873040	0.0290202163	0.0088654915	0.0136880000	0	0	209321984	-0.0241686106	0.2516724765	2.0315835476
301	12.3600000000	0.0183347072	0.0154967638	0.0290202163	0.0088767683	0.0140060000	0	0	209321984	-0.0230336785	0.2526001632	2.0441217422
302	12.4400000000	0.0179922394	0.0155050270	0.0290202163	0.0090026878	0.0139570000	0	0	209321984	-0.0194658041	0.2522671819	2.0789155960
303	12.4800000000	0.0188089050	0.0155159309	0.0290202163	0.0089937887	0.0146410000	0	0	209321984	-0.0178302824	0.2533072829	2.0899548531
304	12.5600000000	0.0195604879	0.0155292353	0.0290202163	0.0090092448	0.0160210000	0	0	209321984	-0.0172305107	0.2522263229	2.1149446964
305	12.6000000000	0.0193888918	0.0155418900	0.0290202163	0.0089974349	0.0153230000	0	0	209321984	-0.0171676874	0.2519031167	2.1273458004
306	12.6400000000	0.0189845692	0.0155531405	0.0290202163	0.0089828276	0.0150060000	0	0	209321984	-0.0185512602	0.2506706119	2.1386399269
307	12.6800000000	0.0186663959	0.0155632814	0.0290202163	0.0089682177	0.0143800000	0	0	209321984	-0.0188848674	0.2503080964	2.1497685909
308	12.7200000000	0.0187867694	0.0155737473	0.0290202163	0.0089537149	0.0148460000	0	0	209321984	-0.0193957388	0.2505537868	2.1599714756
309	12.7600000000	0.0174297094	0.0155797537	0.0290202163	0.0089394916	0.0146880000	0	0	209321984	-0.0232789516	0.2507063150	2.1681544781
310	12.8000000000	0.0178630147	0.0155871190	0.0290202163	0.0089266971	0.0145530000	0	0	209321984	-0.0237196088	0.2476443648	2.1807150841
311	12.8400000000	0.0261366852	0.0156210405	0.0290202163	0.0089291914	0.0142950000	0	0	209321984	-0.0190386176	0.2527073622	2.1969449520
312	12.8800000000	0.0249865167	0.0156510580	0.0290202163	0.0089193082	0.0142360000	0	0	209321984	-0.0230712593	0.2496425807	2.2054247856
313	12.9200000000	0.0252825338	0.0156818295	0.0290202163	0.0089067181	0.0138680000	0	0	209321984	-0.0240403712	0.2494719476	2.2145948410
314	12.9600000000	0.0224586390	0.0157034117	0.0290202163	0.0088925116	0.0147790000	0	0	209321984	-0.0259375572	0.2491192967	2.2210891247
315	13.0000000000	0.0219432041	0.0157232206	0.0290202163	0.0088788060	0.0159410000	0	0	209321984	-0.0281836838	0.2490152121	2.2276270390
316	13.0400000000	0.0224392731	0.0157444739	0.0290202163	0.0088660053	0.0150860000	0	0	209321984	-0.0296522230	0.2498004436	2.2375826836
317	13.0800000000	0.0227163341	0.0157664671	0.0290202163	0.0088530154	0.0145690000	0	0	209321984	-0.0301633328	0.2526726723	2.2441232204
318	13.1200000000	0.0223686919	0.0157872288	0.0290202163	0.0088391115	0.0142080000	0	0	209321984	-0.0321077295	0.2527723312	2.2530782223
319	13.1600000000	0.0241394956	0.0158134115	0.0290202163	0.0088277535	0.0146770000	0	0	209321984	-0.0319533534	0.2540205419	2.2622210979
320	13.2000000000	0.0243185554	0.0158399901	0.0290202163	0.0088141260	0.0145280000	0	0	209321984	-0.0339685306	0.2551043034	2.2720012665
321	13.2400000000	0.0242665708	0.0158662411	0.0290202163	0.0088033226	0.0143430000	0	0	209321984	-0.0351205654	0.2554955482	2.2802534103
322	13.2800000000	0.0264927335	0.0158992426	0.0290202163	0.0087912842	0.0178280000	0	0	209321984	-0.0371884108	0.2587814033	2.2906806469
323	13.3200000000	0.0267304145	0.0159327757	0.0290202163	0.0087786245	0.0153270000	0	0	209321984	-0.0387661681	0.2588665187	2.2986960411
324	13.3600000000	0.0280877817	0.0159702911	0.0290202163	0.0087653656	0.0168850000	0	0	209321984	-0.0404359847	0.2606610060	2.3084754944
325	13.4000000000	0.0271466654	0.0160046800	0.0290202163	0.0087520464	0.0153040000	0	0	209321984	-0.0422411710	0.2618952096	2.3156890869
326	13.4400000000	0.0272234194	0.0160390933	0.0290202163	0.0087468977	0.0148240000	0	0	209321984	-0.0439880937	0.2640841603	2.3234033585
327	13.4800000000	0.0266327132	0.0160714897	0.0290202163	0.0087518222	0.0147760000	0	0	209321984	-0.0462727547	0.2654310465	2.3292162418
328	13.5200000000	0.0262431763	0.0161025009	0.0290202163	0.0087594119	0.0147850000	0	0	209321984	-0.0483820438	0.2654603720	2.3342013359
329	13.5600000000	0.0275204275	0.0161372059	0.0290202163	0.0087553310	0.0146180000	0	0	209321984	-0.0498407185	0.2670437396	2.3398258686
330	13.6000000000	0.0268039927	0.0161695295	0.0290202163	0.0087446220	0.0145890000	0	0	209321984	-0.0524207652	0.2662579119	2.3445110321
331	13.6400000000	0.0280247796	0.0162053459	0.0290202163	0.0087370456	0.0142220000	0	0	209321984	-0.0539720953	0.2680853903	2.3506426811
332	13.6800000000	0.0223023146	0.0162237103	0.0290202163	0.0087292397	0.0137440000	0	0	209321984	-0.0577706397	0.2657071650	2.3506352901
333	13.7200000000	0.0227239355	0.0162432305	0.0290202163	0.0087161397	0.0145820000	0	0	209321984	-0.0593732595	0.2674313188	2.3566718102
334	13.7600000000	0.0224451814	0.0162617992	0.0290202163	0.0087063773	0.0155280000	0	0	209321984	-0.0615978837	0.2671088874	2.3619725704
335	13.8000000000	0.0222643204	0.0162797172	0.0290202163	0.0086966569	0.0149790000	0	0	209321984	-0.0631287694	0.2667925358	2.3668825626
336	13.8400000000	0.0225100573	0.0162982598	0.0290202163	0.0086840845	0.0145300000	0	0	209321984	-0.0651734471	0.2655066252	2.3715867996
337	13.8800000000	0.0221085828	0.0163155012	0.0290202163	0.0086727956	0.0147740000	0	0	209321984	-0.0651143789	0.2669166327	2.3772108555
338	13.9200000000	0.0217523631	0.0163315865	0.0290202163	0.0086651041	0.0146420000	0	0	209321984	-0.0674546957	0.2667112052	2.3826501369
339	13.9600000000	0.0221848916	0.0163488529	0.0290202163	0.0086558141	0.0145060000	0	0	209321984	-0.0693907142	0.2655320764	2.3917930126
340	14.0000000000	0.0218167882	0.0163649351	0.0290202163	0.0086466119	0.0143250000	0	0	209321984	-0.0680631995	0.2664703727	2.3951423168
341	14.0400000000	0.0229811184	0.0163843374	0.0290202163	0.0086479745	0.0177350000	0	0	209321984	-0.0713190436	0.2600453198	2.4037716389
342	14.0800000000	0.0228398535	0.0164032132	0.0290202163	0.0086354718	0.0138270000	0	0	209321984	-0.0718898177	0.2588905692	2.4079735279
343	14.1200000000	0.0227030870	0.0164215802	0.0290202163	0.0086243424	0.0135970000	0	0	209321984	-0.0726903081	0.2578252554	2.4129357338
344	14.1600000000	0.0226458851	0.0164396741	0.0290202163	0.0086138746	0.0135770000	0	0	209321984	-0.0721469522	0.2579668760	2.4173123837
345	14.2000000000	0.0234841034	0.0164600927	0.0290202163	0.0086044679	0.0135460000	0	0	209321984	-0.0728884339	0.2592372298	2.4225831032
346	14.2400000000	0.0231024735	0.0164792903	0.0290202163	0.0085935526	0.0134300000	0	0	209321984	-0.0713676810	0.2576959133	2.4281344414
347	14.2800000000	0.0230708905	0.0164982863	0.0290202163	0.0085817328	0.0132070000	0	0	209321984	-0.0721585751	0.2554996610	2.4336712360
348	14.3200000000	0.0230777431	0.0165171928	0.0290202163	0.0085737715	0.0135720000	0	0	209321984	-0.0721663833	0.2562969029	2.4386386871
349	14.3600000000	0.0230237171	0.0165358361	0.0290202163	0.0085634581	0.0134600000	0	0	209321984	-0.0723441839	0.2545818985	2.4448254108
350	14.4000000000	0.0220614560	0.0165516236	0.0290202163	0.0085581688	0.0145410000	0	0	209321984	-0.0730949044	0.2533550560	2.4505620003
351	14.4400000000	0.0210943334	0.0165645658	0.0290202163	0.0085502069	0.0155030000	0	0	209321984	-0.0727823973	0.2540741861	2.4560012817
352	14.4800000000	0.0211730897	0.0165776582	0.0290202163	0.0085384590	0.0144960000	0	0	209321984	-0.0726305246	0.2547546625	2.4633052349
353	14.5200000000	0.0224853214	0.0165943938	0.0290202163	0.0085287506	0.0142110000	0	0	209321984	-0.0739077926	0.2536932528	2.4719953537
354	14.5600000000	0.0221534073	0.0166100972	0.0290202163	0.0085174111	0.0143750000	0	0	209321984	-0.0737563372	0.2526574731	2.4787037373
